Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"August 22, 2025"
Statement,Data,WhenGenerated,"2025-08-24, 22:41:44 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U18135473F, U8251256, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,1253494.739694333,444647.734820376,-88588786.99408615,-88144139.25926577,-89397633.9989601
Net Asset Value,Data,Stock,106695009.87853,194741326.8187,0,194741326.8187,88046316.94016999
Net Asset Value,Data,Options,-5963407.975000001,6793440.9985,-10911943.095,-4118502.096500001,1844905.8785
Net Asset Value,Data,Interest Accruals,-71700.7309081,176809.7789158,-249103.7828058,-72294.00389,-593.2729819
Net Asset Value,Data,Dividend Accruals,288818.0668122,288183.7599625,0,288183.7599625,-634.3068497
Net Asset Value,Data,Total,102202213.97912842,202444409.09089863,-99749833.87189195,102694575.21900669,492361.239878267
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,0.481752029%
Change in Combined NAV,Header,Field Name,Field Value
Open Positions,Data,Summary,Stocks,USD,PLTR,100,1,131.19093647,13119.093647,158.74,15874,2754.906353,
Open Positions,Data,Summary,Stocks,USD,PM,15881,1,172.176905681,2734341.439119,171.75,2727561.75,-6779.689119,
Open Positions,Data,Summary,Stocks,USD,PONY,100,1,13.6655435,1366.55435,14.79,1479,112.44565,
Open Positions,Data,Summary,Stocks,USD,QQQ,19,1,498.111647474,9464.121302,571.97,10867.43,1403.308698,
Open Positions,Data,Summary,Stocks,USD,RTX,8089,1,145.147734959,1174100.028081,156.24,1263825.36,89725.331919,
Open Positions,Data,Summary,Stocks,USD,SGOV,227605,1,100.416862153,22855379.910291,100.64,22906167.2,50787.289709,
Open Positions,Data,Summary,Stocks,USD,SHOP,100,1,145.1632231,14516.32231,142.11,14211,-305.32231,
Open Positions,Data,Summary,Stocks,USD,SHYG,104,1,42.891662712,4460.732922,43.2,4492.8,32.067078,
Open Positions,Data,Summary,Stocks,USD,SPLV,262,1,71.536819676,18742.646755,74.42,19498.04,755.393245,
Open Positions,Data,Summary,Stocks,USD,SPMO,188842,1,116.533379302,22006396.414222002,116.51,22001981.42,-4414.994222,
Open Positions,Data,Summary,Stocks,USD,SPXL,100,1,175.9632231,17596.32231,193.59,19359,1762.67769,
Open Positions,Data,Summary,Stocks,USD,STZ,241,1,192.954941448,46502.140889,167.62,40396.42,-6105.720889,
Open Positions,Data,Summary,Stocks,USD,TQQQ,334101,1,90.47705609,30228474.916689,90.38,30196048.38,-32426.536689,
Open Positions,Data,Summary,Stocks,USD,TSM,100,1,228.4505231,22845.05231,232.99,23299,453.94769,
Open Positions,Data,Summary,Stocks,USD,URA,3000,1,40.344300533,121032.901598,39.44,118320,-2712.901598,
Open Positions,Data,Summary,Stocks,USD,USMV,19,1,91.521547474,1738.909402,94.54,1796.26,57.350598,
Open Positions,Data,Summary,Stocks,USD,UTES,67024,1,80.047389309,5365096.221031,79.53,5330418.72,-34677.501031,
Open Positions,Data,Summary,Stocks,USD,VRT,5,1,125.7105232,628.552616,125.97,629.85,1.297384,
Open Positions,Data,Summary,Stocks,USD,VST,11900,1,191.409687535,2277775.281668,190.46,2266474,-11301.281668,
Open Positions,Data,Summary,Stocks,USD,VZ,18352,1,43.689611462,801791.749545,44.44,815562.88,13771.130455,
Open Positions,Total,,Stocks,USD,,,,,161866887.010126,,161832758.67000002,-34128.340128,
Open Positions,Total,,Stocks,USD,,,,,194626610.95468515,,194741326.81870002,114715.864012826,
Open Positions,Header,DataDiscriminator,Asset Category,Currency,Symbol,Quantity,Mult,Cost Price,Cost Basis,Close Price,Value,Unrealized P/L,Code
Open Positions,Data,Summary,Equity and Index Options,HKD,388 29JUN26 430 P,-50,100,41.779214,-208896.07,36.1,-180500,28396.07,
Open Positions,Data,Summary,Equity and Index Options,HKD,388 29JUN26 440 C,50,100,43.625016,218125.08,49.41,247050,28924.92,
Open Positions,Total,,Equity and Index Options,HKD,,,,,9229.01,,66550,57320.99,
Open Positions,Total,,Equity and Index Options,USD,,,,,1181.0364097,,8516.4035,7335.3670903,
Open Positions,Data,Summary,Equity and Index Options,USD,COIN 15JAN27 190 C,54,100,164.170675611,886521.6483,159.8081,862963.74,-23557.9083,
Open Positions,Data,Summary,Equity and Index Options,USD,COIN 15JAN27 320 C,18,100,94.4970395,170094.6711,91.1121,164001.78,-6092.8911,
Open Positions,Data,Summary,Equity and Index Options,USD,COIN 15JAN27 330 P,-36,100,85.4429326,-307594.55736,81.0161,-291657.96,15936.59736,
Open Positions,Data,Summary,Equity and Index Options,USD,COIN 15JAN27 370 P,-72,100,108.079296489,-778170.93472,105.9574,-762893.28,15277.65472,
Open Positions,Data,Summary,Equity and Index Options,USD,COIN 15JAN27 400 P,-54,100,129.317175193,-698312.74604,126.5966,-683621.64,14691.10604,
Open Positions,Data,Summary,Equity and Index Options,USD,CRCL 20FEB26 135 C,22,100,72.805500136,160172.1003,20.5779,45271.38,-114900.7203,
Open Positions,Data,Summary,Equity and Index Options,USD,CRCL 20FEB26 150 P,-88,100,25.294471964,-222591.35328,39.7765,-350033.2,-127441.84672,
Open Positions,Data,Summary,Equity and Index Options,USD,DE 17DEC27 500 P,-60,100,75.297404267,-451784.4256,69.5272,-417163.2,34621.2256,
Open Positions,Data,Summary,Equity and Index Options,USD,DE 17DEC27 510 P,-15,100,78.947404267,-118421.1064,74.3007,-111451.05,6970.0564,
Open Positions,Data,Summary,Equity and Index Options,USD,DE 17DEC27 520 C,45,100,73.602567833,331211.55525,81.5913,367160.85,35949.29475,
Open Positions,Data,Summary,Equity and Index Options,USD,FXY 15JAN27 60 C,300,100,6.443459583,193303.7875,5.4792,164376,-28927.7875,
Open Positions,Data,Summary,Equity and Index Options,USD,FXY 15JAN27 65 P,-200,100,3.10409585,-62081.917,3.8,-76000,-13918.083,
Open Positions,Data,Summary,Equity and Index Options,USD,JNJ 15JAN27 100 C,40,100,67.8570145,271428.058,79.8558,319423.2,47995.142,
Open Positions,Data,Summary,Equity and Index Options,USD,JNJ 15JAN27 160 C,20,100,19.7070145,39414.029,28.5229,57045.8,17631.771,
Open Positions,Data,Summary,Equity and Index Options,USD,JNJ 15JAN27 195 P,-80,100,30.5929576,-244743.6608,22.1978,-177582.4,67161.2608,
Open Positions,Data,Summary,Equity and Index Options,USD,NVDA 17JUN27 185 P,-60,100,36.8294326,-220976.5956,36.725,-220350,626.5956,
Open Positions,Data,Summary,Equity and Index Options,USD,NVDA 17JUN27 195 P,-90,100,42.4644326,-382179.8934,42.4258,-381832.2,347.6934,
Open Positions,Data,Summary,Equity and Index Options,USD,NVDA 17JUN27 220 C,90,100,28.5855395,257269.8555,28.725,258525,1255.1445,
Open Positions,Data,Summary,Equity and Index Options,USD,PLTR 17JUN27 80 C,38,100,88.5655395,336549.0501,94.0866,357529.08,20980.0299,
Open Positions,Data,Summary,Equity and Index Options,USD,PLTR 17JUN27 150 C,38,100,52.3455395,198913.0501,55.6898,211621.24,12708.1899,
Open Positions,Data,Summary,Equity and Index Options,USD,PLTR 17JUN27 150 P,-38,100,39.9244326,-151712.84388,37.4371,-142260.98,9451.86388,
Open Positions,Data,Summary,Equity and Index Options,USD,PLTR 17JUN27 155 P,-76,100,42.8344326,-325541.68776,40.2155,-305637.8,19903.88776,
Open Positions,Data,Summary,Equity and Index Options,USD,PLTR 17JUN27 160 P,-76,100,45.6744326,-347125.68776,42.9995,-326796.2,20329.48776,
Open Positions,Data,Summary,Equity and Index Options,USD,PLTR 17JUN27 240 P,-38,100,101.7644326,-386704.84388,97.7702,-371526.76,15178.08388,
Open Positions,Data,Summary,Equity and Index Options,USD,PM 15JAN27 80 C,12,100,89.801119833,107761.3438,92.2317,110678.04,2916.6962,
Open Positions,Data,Summary,Equity and Index Options,USD,PM 15JAN27 115 C,24,100,57.901119833,138962.6876,59.4765,142743.6,3780.9124,
Open Positions,Data,Summary,Equity and Index Options,USD,PM 15JAN27 190 P,-48,100,30.398852267,-145914.49088,29.7748,-142919.04,2995.45088,
Open Positions,Data,Summary,Equity and Index Options,USD,QQQ 31DEC25 552 C,-800,100,43.7731576,-3501852.608,42.5487,-3403896,97956.608,
Open Positions,Data,Summary,Equity and Index Options,USD,QQQ 31DEC25 553 C,-500,100,43.6331326,-2181656.63,41.8088,-2090440,91216.63,
Open Positions,Data,Summary,Equity and Index Options,USD,QQQ 31DEC25 580 C,1300,100,25.786147192,3352199.135,23.83,3097900,-254299.135,
Open Positions,Data,Summary,Equity and Index Options,USD,UNH 17DEC27 210 C,30,100,126.306872833,378920.6185,121.987,365961,-12959.6185,
Open Positions,Data,Summary,Equity and Index Options,USD,UNH 17DEC27 290 C,30,100,83.092872833,249278.6185,78.8751,236625.3,-12653.3185,
Open Positions,Data,Summary,Equity and Index Options,USD,UNH 17DEC27 290 P,-60,100,51.565765933,-309394.5956,50.1773,-301063.8,8330.7956,
Open Positions,Data,Summary,Equity and Index Options,USD,UNH 17DEC27 300 P,-60,100,56.1974326,-337184.5956,55.2865,-331719,5465.5956,
Open Positions,Total,,Equity and Index Options,USD,,,,,-4101944.96501,,-4127018.5,-25073.53499,
Open Positions,Total,,Equity and Index Options,USD,,,,,-4100763.928600301,,-4118502.0965,-17738.1678997,
Forex Balances,Header,Asset Category,Currency,Description,Quantity,Cost Price,Cost Basis in USD,Close Price,Value in USD,Unrealized P/L in USD,Code
Forex Balances,Data,Forex,USD,EUR,2.372341,1.134874543,-3.944728,1.1721,2.780621,-1.164107,
Forex Balances,Data,Forex,USD,HKD,6721.749541,0.128278781,-868.760866,0.12797,860.182296,-8.578569,
Forex Balances,Data,Forex,USD,JPY,32402.498364,0.006741588,-218.444282,0.0068058,220.524923,2.080642,
Forex Balances,Data,Forex,USD,SGD,27243.787359,0.775845017,-21136.956663,0.78046,21262.686282,125.729619,
Forex Balances,Data,Forex,USD,USD,-88166485.43319657,0,88166485.43319657,1,-88166485.43319657,0,
Forex Balances,Data,Total,,,,,88144257.32682057,,-88144139.25927958,118.067543,
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,SGD,U18135473,U96,"2025-08-22, 02:11:43",500,6.09,6.12,-3045,-2.92762,3047.92762,0,15,O;P
Trades,SubTotal,,Stocks,SGD,U96,,,500,,,-3045,-2.92762,3047.92762,0,15,
Trades,Total,,Stocks,SGD,,,,,,,-3045,-2.92762,3047.92762,0,15, 
Trades,Total,,Stocks,USD,,,,,,,-2376.5007,-2.284890305,2378.785590305,0,11.7069, 
Trades,Data,Order,Stocks,USD,U18135473,ARKK,"2025-08-22, 10:08:25","14,100",75.855543262,76.52,-1069563.16,-62.142745249,1069625.302745249,0,9368.84,O;P
Trades,Data,Order,Stocks,USD,U18135473,ARKK,"2025-08-22, 10:32:02","91,500",76.664157923,76.52,-7014770.449999999,-247.187183748,7015017.637183727,0,-13190.45,O;P
Trades,Data,Order,Stocks,USD,U18135473,ARKK,"2025-08-22, 10:44:52","20,400",76.818321569,76.52,-1567093.76,-44.507291,1567138.267291,0,-6085.76,O;P
Trades,Data,Order,Stocks,USD,U18135473,ARKK,"2025-08-22, 12:52:13","130,800",76.534001033,76.52,-10010647.3351,-71.866181991,10010719.201281998,0,-1831.3351,O;P
Trades,SubTotal,,Stocks,USD,ARKK,,,256800,,,-19662074.7051,-425.703401988,19662500.40850197,0,-11738.7051,
Trades,Data,Order,Stocks,USD,U18135473,IAUM,"2025-08-22, 11:06:57","49,000",33.669403265,33.63,-1649800.76,-118.0495725,1649918.8095725,0,-1930.76,O;P
Trades,SubTotal,,Stocks,USD,IAUM,,,49000,,,-1649800.76,-118.0495725,1649918.8095725,0,-1930.76,
Trades,Data,Order,Stocks,USD,U18135473,IBIT,"2025-08-22, 10:14:29","55,300",65.37999783,66.25,-3615513.88,-125.238218252,3615639.118218253,0,48111.12,O;P
Trades,Data,Order,Stocks,USD,U18135473,IBIT,"2025-08-22, 10:47:44","73,000",65.944577123,66.25,-4813954.13,-324.599682498,4814278.7296825,0,22295.87,O;P
Trades,Data,Order,Stocks,USD,U18135473,IBIT,"2025-08-22, 10:48:43","6,100",65.944311475,66.25,-402260.3,-28.81092525,402289.11092525,0,1864.7,O;P
Trades,Data,Order,Stocks,USD,U18135473,IBIT,"2025-08-22, 15:19:35","52,400",66.286330183,66.25,-3473403.701599999,-49.656370998,3473453.357970994,0,-1903.7016,O;P
Trades,SubTotal,,Stocks,USD,IBIT,,,186800,,,-12305132.011599999,-528.305196998,12305660.316796998,0,70367.9884,
Trades,Data,Order,Stocks,USD,U18135473,PM,"2025-08-22, 10:38:00",500,170.246,171.75,-85123,-0.26155125,85123.26155125,0,752,O;P
Trades,SubTotal,,Stocks,USD,PM,,,500,,,-85123,-0.26155125,85123.26155125,0,752,
Trades,Data,Order,Stocks,USD,U18135473,SPMO,"2025-08-22, 10:08:52","8,700",116.196528736,116.51,-1010909.8,-15.27449175,1010925.07449175,0,2727.2,O;P
Trades,Data,Order,Stocks,USD,U18135473,SPMO,"2025-08-22, 10:35:03","29,000",116.328855103,116.51,-3373536.797999999,-80.3343075,3373617.1323075,0,5253.202,O;P
Trades,Data,Order,Stocks,USD,U18135473,SPMO,"2025-08-22, 10:39:29","43,300",116.372025982,116.51,-5038908.725,-149.43633825,5039058.161338243,0,5974.275,O;P
Trades,Data,Order,Stocks,USD,U18135473,SPMO,"2025-08-22, 10:43:19","1,800",116.508744444,116.51,-209715.74,-3.1105845,209718.8505845,0,2.26,O;P
Trades,Data,Order,Stocks,USD,U18135473,SPMO,"2025-08-22, 12:52:02","86,000",116.485962323,116.51,-10017792.759800006,-61.583889969,10017854.343689965,0,2067.2402,O;P
Trades,SubTotal,,Stocks,USD,SPMO,,,168800,,,-19650863.822800007,-309.739611969,19651173.562411956,0,16024.1772,
Trades,Data,Order,Stocks,USD,U18135473,TQQQ,"2025-08-22, 10:03:20","56,200",89.86309911,90.38,-5050306.170000001,-148.835360498,5050455.005360499,0,29049.83,O;P
Trades,Data,Order,Stocks,USD,U18135473,TQQQ,"2025-08-22, 10:09:39","61,400",90.504713192,90.38,-5556989.390000001,-154.8644935,5557144.254493501,0,-7657.39,O;P
Trades,Data,Order,Stocks,USD,U18135473,TQQQ,"2025-08-22, 10:30:14","88,400",90.496290724,90.38,-7999872.1,-223.484260999,8000095.584260995,0,-10280.1,O;P
Trades,Data,Order,Stocks,USD,U18135473,TQQQ,"2025-08-22, 11:40:26","7,900",90.691636709,90.38,-716463.93,-3.11700975,716467.04700975,0,-2461.93,IM;O;P
Trades,Data,Order,Stocks,USD,U18135473,TQQQ,"2025-08-22, 12:02:37","102,600",90.355834359,90.38,-9270508.605199989,-54.93260149,9270563.537801526,0,2479.3948,IM;O;P
Trades,SubTotal,,Stocks,USD,TQQQ,,,316500,,,-28594140.19519999,-585.233726237,28594725.42892627,0,11129.8048,
Trades,Data,Order,Stocks,USD,U18135473,UTES,"2025-08-22, 11:24:13","18,924",79.458883428,79.53,-1503679.91,-15.62709171,1503695.537091709,0,1345.81,O;P
Trades,Data,Order,Stocks,USD,U18135473,UTES,"2025-08-22, 15:24:00","20,100",79.39738806,79.53,-1595887.5,-39.43486025,1595926.934860248,0,2665.5,O;P
Trades,SubTotal,,Stocks,USD,UTES,,,39024,,,-3099567.41,-55.06195196,3099622.471951957,0,4011.31,
Trades,Data,Order,Stocks,USD,U18135473,VST,"2025-08-22, 11:21:17","11,880",191.412125,190.46,-2273976.045,-7.415957698,2273983.460957697,0,-11311.245,O;P
Trades,SubTotal,,Stocks,USD,VST,,,11880,,,-2273976.045,-7.415957698,2273983.460957697,0,-11311.245,
Trades,Total,,Stocks,USD,,,,,,,-87320677.94969998,-2029.7709706,87322707.7206706,0,77304.5703, 
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Equity and Index Options,USD,U18135473,NVDA 17JUN27 220 C,"2025-08-22, 11:01:56",90,28.58,28.725,-257220,-49.8555,257269.8555,0,1305,O;P
Trades,SubTotal,,Equity and Index Options,USD,NVDA 17JUN27 220 C,,,90,,,-257220,-49.8555,257269.8555,0,1305,
Trades,Data,Order,Equity and Index Options,USD,U18135473,NVDA 17JUN27 185 P,"2025-08-22, 11:01:56",-60,36.835,36.725,221010,-33.4044,-220976.5956,0,660,O;P
Trades,SubTotal,,Equity and Index Options,USD,NVDA 17JUN27 185 P,,,-60,,,221010,-33.4044,-220976.5956,0,660,
Trades,Data,Order,Equity and Index Options,USD,U18135473,NVDA 17JUN27 195 P,"2025-08-22, 11:01:56",-90,42.47,42.4258,382230,-50.1066,-382179.8934,0,397.8,O;P
Trades,SubTotal,,Equity and Index Options,USD,NVDA 17JUN27 195 P,,,-90,,,382230,-50.1066,-382179.8934,0,397.8,
Trades,Data,Order,Equity and Index Options,USD,U18135473,QQQ 31DEC25 557 C,"2025-08-22, 10:16:40",800,40.0898,38.9028,-3207184,-443.16,3395787.658,188160.498,-94960,C;P
Trades,SubTotal,,Equity and Index Options,USD,QQQ 31DEC25 557 C,,,800,,,-3207184,-443.16,3395787.658,188160.498,-94960,
Trades,Data,Order,Equity and Index Options,USD,U18135473,QQQ 31DEC25 585 C,"2025-08-22, 10:16:40",-800,22.05325,21.04,1764260,-445.392,-1947879.16,-184064.552,81060,C;P
Trades,SubTotal,,Equity and Index Options,USD,QQQ 31DEC25 585 C,,,-800,,,1764260,-445.392,-1947879.16,-184064.552,81060,
Trades,Data,Order,Equity and Index Options,USD,U18135473,SPY 05SEP25 631 P,"2025-08-22, 10:11:54",-200,2.31,1.59,46200,-110.848,-229376.7525,-183287.6005,14400,C
Trades,SubTotal,,Equity and Index Options,USD,SPY 05SEP25 631 P,,,-200,,,46200,-110.848,-229376.7525,-183287.6005,14400,
Trades,Total,,Equity and Index Options,USD,,,,,,,-1050704,-1132.7665,872645.112000001,-179191.6545,2862.8, 
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Options On Futures,USD,U18135473,NQ 19SEP25 23100 C,"2025-08-22, 10:16:13",128,762.75,707.5,-1952640,-156.16,2236003.84,283207.68,-141440,C;P
Trades,SubTotal,,Options On Futures,USD,NQ 19SEP25 23100 C,,,128,,,-1952640,-156.16,2236003.84,283207.68,-141440,
Trades,Data,Order,Options On Futures,USD,U18135473,NQ 19SEP25 23700 C,"2025-08-22, 10:16:13",-128,363.75,319.5,931200,-156.16,-1203356.16,-272312.32,113280,C;P
Trades,SubTotal,,Options On Futures,USD,NQ 19SEP25 23700 C,,,-128,,,931200,-156.16,-1203356.16,-272312.32,113280,
Trades,Total,,Options On Futures,USD,,,,,,,-1021440,-312.32,1032647.68,10895.36,-28160, 
Dividends,Header,Currency,Account,Date,Description,Amount
Dividends,Data,USD,U18135473,2025-08-22,ETN(IE00B8KQN827) Cash Dividend USD 1.04 per Share (Ordinary Dividend),1168.96
Dividends,Data,USD,U18135473,2025-08-22,SPLV(US46138E3541) Payment in Lieu of Dividend (Ordinary Dividend),33.88
Dividends,Data,Total,,,,1202.84
Withholding Tax,Header,Currency,Account,Date,Description,Amount,Code
Withholding Tax,Data,USD,U18135473,2025-08-22,ETN(IE00B8KQN827) Cash Dividend USD 1.04 per Share - IE Tax,-292.24,
Withholding Tax,Data,USD,U18135473,2025-08-22,SPLV(US46138E3541) Payment in Lieu of Dividend - US Tax,-10.16,
Withholding Tax,Data,Total,,,,-302.4,
Interest Accruals,Header,Currency,Field Name,Field Value
Interest Accruals,Data,Base Currency Summary,Starting Accrual Balance,-71700.7309081
Interest Accruals,Data,Base Currency Summary,Interest Accrued,-538.1922866
Interest Accruals,Data,Base Currency Summary,Accrual Reversal,0
Interest Accruals,Data,Base Currency Summary,FX Translation,-55.0806953
Interest Accruals,Data,Base Currency Summary,Ending Accrual Balance,-72294.00389
Interest Accruals,Data,AUD,Starting Accrual Balance,-27.71
Interest Accruals,Data,AUD,Interest Accrued,0
Interest Accruals,Data,AUD,Accrual Reversal,0
Interest Accruals,Data,AUD,Ending Accrual Balance,-27.71
Interest Accruals,Data,AUD,Ending Accrual Balance in USD,-17.98379
Interest Accruals,Data,EUR,Starting Accrual Balance,-688.59
Interest Accruals,Data,EUR,Interest Accrued,0
Interest Accruals,Data,EUR,Accrual Reversal,0
Interest Accruals,Data,EUR,Ending Accrual Balance,-688.59
Interest Accruals,Data,EUR,Ending Accrual Balance in USD,-807.096339
Interest Accruals,Data,HKD,Starting Accrual Balance,-238450.98
Interest Accruals,Data,HKD,Interest Accrued,-22851.78
Interest Accruals,Data,HKD,Accrual Reversal,0
Interest Accruals,Data,HKD,Ending Accrual Balance,-261302.76
Interest Accruals,Data,HKD,Ending Accrual Balance in USD,-33438.9141972
Interest Accruals,Data,SGD,Starting Accrual Balance,-10752.53
Interest Accruals,Data,SGD,Interest Accrued,0
Interest Accruals,Data,SGD,Accrual Reversal,0
Interest Accruals,Data,SGD,Ending Accrual Balance,-10752.53
Interest Accruals,Data,SGD,Ending Accrual Balance in USD,-8391.9195638
Interest Accruals,Data,USD,Starting Accrual Balance,-32024.24
Interest Accruals,Data,USD,Interest Accrued,2386.15
Interest Accruals,Data,USD,Accrual Reversal,0
Interest Accruals,Data,USD,Ending Accrual Balance,-29638.09
Change in Dividend Accruals,Header,Asset Category,Currency,Account,Symbol,Date,Ex Date,Pay Date,Quantity,Tax,Fee,Gross Rate,Gross Amount,Net Amount,Code
Change in Dividend Accruals,Data,Starting Dividend Accruals in USD,,,,,,,,,,,,288818.0668122,
Change in Dividend Accruals,Data,Stocks,USD,U18135473,ETN,2025-08-22,2025-08-07,2025-08-22,1124,-292.24,0,1.04,-1168.96,-876.72,Re
Change in Dividend Accruals,Data,Stocks,USD,U18135473,SPLV,2025-08-22,2025-08-18,2025-08-22,262,-10.16,0,0.1293,-33.88,-23.72,Re
Change in Dividend Accruals,Data,Total,,,,,,,,-302.4,0,,-1202.84,-900.44,
Change in Dividend Accruals,Data,Ending Dividend Accruals in USD,,,,,,,,,,,,288183.7599625,
Financial Instrument Information,Header,Asset Category,Symbol,Description,Conid,Security ID,Underlying,Listing Exch,Multiplier,Type,Code
Financial Instrument Information,Data,Stocks,1109,CHINA RESOURCES LAND LTD,3884658,KYG2108Y1052,1109,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1288,AGRICULTURAL BANK OF CHINA-H,76788432,CNE100000Q43,1288,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1398,IND & COMM BK OF CHINA - H,46652361,CNE1000003G1,1398,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1810,XIAOMI CORP-CLASS B,323608988,KYG9830T1067,1810,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,2359,WUXI APPTEC CO LTD-H,344422817,CNE100003F19,2359,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,2800,TRACKER FUND OF HONG KONG-B,6244735,HK2800008867,2800,SEHK,1,ETF,
Financial Instrument Information,Data,Stocks,2828,HANGSENG CHINA ENT INDEX,42474946,HK2828013055,2828,SEHK,1,ETF,
Financial Instrument Information,Data,Stocks,2899,ZIJIN MINING GROUP CO LTD-H,46654269,CNE100000502,2899,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,3067,ISHARES HANG SENG TECH E,445194075,HK0000651213,3067,SEHK,1,ETF,
Financial Instrument Information,Data,Stocks,3750,CONTEMPORARY AMPEREX TECHN-H,783888386,CNE100006WS8,3750,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,388,HONG KONG EXCHANGES & CLEAR,50236684,HK0388045442,388,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,3988,BANK OF CHINA LTD-H,46639425,CNE1000001Z5,3988,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,700,TENCENT HOLDINGS LTD,152791428,KYG875721634,700,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,762,CHINA UNICOM HONG KONG LTD,55354068,HK0000049939,762,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,8346.T,TOHO BANK LTD/THE,14018407,JP3601000007,8346,TSEJ,1,COMMON,
Financial Instrument Information,Data,Stocks,8360.T,YAMANASHI CHUO BANK LTD/THE,14018435,JP3942000005,8360,TSEJ,1,COMMON,
Financial Instrument Information,Data,Stocks,857,PETROCHINA CO LTD-H,46636681,CNE1000003W8,857,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,883,CNOOC LTD-H,12150119,HK0883013259,883,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,9633,NONGFU SPRING CO LTD-H,442074488,CNE100004272,9633,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,9961,TRIP.COM GROUP LTD,481432897,KYG9066F1019,9961,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,A17U,CAPITALAND ASCENDAS REIT,47527231,SG1M77906915,A17U,SGX,1,REIT,
Financial Instrument Information,Data,Stocks,AAPL,APPLE INC,265598,US0378331005,AAPL,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,AGQ,PROSHARES ULTRA SILVER,141973400,US74347W3530,AGQ,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,APP,APPLOVIN CORP-CLASS A,481863646,US03831W1080,APP,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,ARKK,ARK INNOVATION ETF,172522644,US00214Q1040,ARKK,BATS,1,ETF,
Financial Instrument Information,Data,Stocks,AVAV,AEROVIRONMENT INC,42464367,US0080731088,AVAV,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,AVEM,AVANTIS EMERGING MARKETS EQ,383858503,US0250726041,AVEM,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,BABA,ALIBABA GROUP HOLDING-SP ADR,166090175,US01609W1027,BABA,NYSE,1,ADR,
Financial Instrument Information,Data,Stocks,BLSH,BULLISH,805705289,KYG169101204,BLSH,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,BMNR,BITMINE IMMERSION TECHNOLOGI,785071865,US09175A2069,BMNR,AMEX,1,COMMON,
Financial Instrument Information,Data,Stocks,BN4,KEPPEL LTD,92216592,SG1U68934629,BN4,SGX,1,COMMON,
Financial Instrument Information,Data,Stocks,BWXT,BWX TECHNOLOGIES INC,196689572,US05605H1005,BWXT,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,C6L,SINGAPORE AIRLINES LTD,92216536,SG1V61937297,C6L,SGX,1,COMMON,
Financial Instrument Information,Data,Stocks,CACI,CACI INTERNATIONAL INC -CL A,267197,US1271903049,CACI,NYSE,1,COMMON,
