Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"August 6, 2025"
Statement,Data,WhenGenerated,"2025-08-07, 01:27:47 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U18135473F, U8251256, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,-107005156.12930918,6951919.367801623,-121763656.2384161,-114811736.87061448,-7806580.741305307
Net Asset Value,Data,Stock,209089519.48299003,218892796.81072003,0,218892796.81072003,9803277.32773
Net Asset Value,Data,Options,-1435716.91,4332376.33,-5793031.12,-1460654.79,-24937.88
Net Asset Value,Data,Interest Accruals,-15540.7484843,29291.9317924,-53351.8758052,-24059.9440128,-8519.1955285
Net Asset Value,Data,Dividend Accruals,302052.7216773,238988.2868539,0,238988.2868539,-63064.4348234
Net Asset Value,Data,Total,100935158.41687381,230445372.727168,-127610039.23422131,102835333.49294668,1900175.076072872
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,1.882570064%
Change in Combined NAV,Header,Field Name,Field Value
Open Positions,Data,Summary,Equity and Index Options,USD,PANW 15JAN27 170 P,-60,100,24.569599267,-147417.5956,24.0187,-144112.2,3305.3956,
Open Positions,Data,Summary,Equity and Index Options,USD,PANW 15JAN27 290 C,90,100,6.123372833,55110.3555,5.717,51453,-3657.3555,
Open Positions,Data,Summary,Equity and Index Options,USD,PM 15JAN27 80 C,12,100,89.801119833,107761.3438,87.7284,105274.08,-2487.2638,
Open Positions,Data,Summary,Equity and Index Options,USD,PM 15JAN27 115 C,24,100,57.901119833,138962.6876,55.4228,133014.72,-5947.9676,
Open Positions,Data,Summary,Equity and Index Options,USD,PM 15JAN27 190 P,-48,100,30.398852267,-145914.49088,31.7663,-152478.24,-6563.74912,
Open Positions,Data,Summary,Equity and Index Options,USD,QQQ 16JAN26 569.78 P,-1,100,27.9113576,-2791.13576,25.87,-2587,204.13576,
Open Positions,Data,Summary,Equity and Index Options,USD,QQQ 16JAN26 609.78 P,1,100,50.6204145,5062.04145,47.0985,4709.85,-352.19145,
Open Positions,Data,Summary,Equity and Index Options,USD,SPOT 18JUN26 650 P,-40,100,97.3959956,-389583.9824,86.0689,-344275.6,45308.3824,
Open Positions,Data,Summary,Equity and Index Options,USD,SPOT 18JUN26 660 P,-10,100,102.9459956,-102945.9956,90.65,-90650,12295.9956,
Open Positions,Data,Summary,Equity and Index Options,USD,SPOT 18JUN26 690 C,20,100,90.3039765,180607.953,106.0364,212072.8,31464.847,
Open Positions,Data,Summary,Equity and Index Options,USD,SPY 05SEP25 631 P,200,100,11.468837625,229376.7525,8.14,162800,-66576.7525,
Open Positions,Data,Summary,Equity and Index Options,USD,SPY 16JAN26 635 P,-1,100,24.4745576,-2447.45576,23.01,-2301,146.45576,
Open Positions,Data,Summary,Equity and Index Options,USD,SPY 16JAN26 675 P,1,100,47.0804145,4708.04145,44.4256,4442.56,-265.48145,
Open Positions,Total,,Equity and Index Options,USD,,,,,-1279211.9359,,-1454707.89,-175495.9541,
Open Positions,Header,DataDiscriminator,Asset Category,Currency,Symbol,Quantity,Mult,Cost Price,Cost Basis,Close Price,Value,Unrealized P/L,Code
Open Positions,Data,Summary,Options On Futures,USD,VIX 15AUG25 21 P,-1,1000,2.86786,-2867.86,5.9469,-5946.9,-3079.04,
Open Positions,Total,,Options On Futures,USD,,,,,-2867.86,,-5946.9,-3079.04,
Forex Balances,Header,Asset Category,Currency,Description,Quantity,Cost Price,Cost Basis in USD,Close Price,Value in USD,Unrealized P/L in USD,Code
Forex Balances,Data,Forex,USD,AUD,-15334.632709,0.653338798,10018.710496081,0.65036,-9973.031728,45.678768081,
Forex Balances,Data,Forex,USD,EUR,-613814.908023,1.170004162,718166.000869042,1.166,-715708.182748,2457.818121043,
Forex Balances,Data,Forex,USD,HKD,-238697474.6620628,0.127400083,30410047.1690397,0.12739,-30407671.29720202,2375.871837662,
Forex Balances,Data,Forex,USD,SGD,-12995941.774213063,0.776927266,10096902.928925015,0.77796,-10110322.862640021,-13419.933715055,
Forex Balances,Data,Forex,USD,USD,-73568061.49607791,0,73568061.49607791,1,-73568061.49607791,0,
Forex Balances,Data,Total,,,,,114803196.30557376,,-114811736.87060496,-8540.565030269,
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,USD,U18135473,AMD,"2025-08-06, 11:05:29","-7,310",159.080874679,163.12,1162881.1939,-18.139154276,-991146.689707,171716.365049,-29526.0061,C;P
Trades,SubTotal,,Stocks,USD,AMD,,,-7310,,,1162881.1939,-18.139154276,-991146.689707,171716.365049,-29526.0061,
Trades,Data,Order,Stocks,USD,U18135473,BMNR,"2025-08-06, 14:19:20","1,000",38.208,38.47,-38208,-0.2611025,38208.2611025,0,262,O;P
Trades,SubTotal,,Stocks,USD,BMNR,,,1000,,,-38208,-0.2611025,38208.2611025,0,262,
Trades,Data,Order,Stocks,USD,U18135473,CME,"2025-08-06, 14:29:18","1,000",281.4905,281.35,-281490.5,-0.3436025,281490.8436025,0,-140.5,O;P
Trades,SubTotal,,Stocks,USD,CME,,,1000,,,-281490.5,-0.3436025,281490.8436025,0,-140.5,
Trades,Data,Order,Stocks,USD,U18135473,DE,"2025-08-06, 09:30:01",200,509.84,509.64,-101968,-0.59465725,101968.59465725,0,-40,O;P
Trades,SubTotal,,Stocks,USD,DE,,,200,,,-101968,-0.59465725,101968.59465725,0,-40,
Trades,Data,Order,Stocks,USD,U18135473,FXE,"2025-08-06, 09:30:00","23,700",107.27,107.54,-2542299,-76.387529251,2542375.387529251,0,6399,O;P
Trades,SubTotal,,Stocks,USD,FXE,,,23700,,,-2542299,-76.387529251,2542375.387529251,0,6399,
Trades,Data,Order,Stocks,USD,U18135473,FXY,"2025-08-06, 09:30:00","40,800",62.48,62.57,-2549184,-131.502581999,2549315.502582,0,3672,O;P
Trades,SubTotal,,Stocks,USD,FXY,,,40800,,,-2549184,-131.502581999,2549315.502582,0,3672,
Trades,Data,Order,Stocks,USD,U18135473,GS,"2025-08-06, 12:21:00","-1,140",726.803149123,724.74,828555.59,-1.81457685,-804832.337947,23721.437479,2351.99,C;P
Trades,SubTotal,,Stocks,USD,GS,,,-1140,,,828555.59,-1.81457685,-804832.337947,23721.437479,2351.99,
Trades,Data,Order,Stocks,USD,U18135473,IAUM,"2025-08-06, 12:16:14","23,800",33.631840336,33.62,-800437.8,-21.286339499,800459.086339499,0,-281.8,O;P
Trades,SubTotal,,Stocks,USD,IAUM,,,23800,,,-800437.8,-21.286339499,800459.086339499,0,-281.8,
Trades,Data,Order,Stocks,USD,U18135473,JPIB,"2025-08-06, 12:13:38","20,600",48.65508301,48.65,-1002294.71,-86.8664115,1002381.5764115,0,-104.71,O;P
Trades,SubTotal,,Stocks,USD,JPIB,,,20600,,,-1002294.71,-86.8664115,1002381.5764115,0,-104.71,
Trades,Data,Order,Stocks,USD,U18135473,JPM,"2025-08-06, 12:20:33","-2,754",291.43,291.35,802598.22,-1.897788284,-799351.874407,3244.447806,220.32,C;P
Trades,SubTotal,,Stocks,USD,JPM,,,-2754,,,802598.22,-1.897788284,-799351.874407,3244.447806,220.32,
Trades,Data,Order,Stocks,USD,U18135473,LLY,"2025-08-06, 14:35:25","3,549",742.885238095,746.37,-2636499.71,-1.856490771,2636501.566490771,0,12367.42,O;P
Trades,Data,Order,Stocks,USD,U18135473,LLY,"2025-08-06, 15:33:34","2,167",745.696995847,746.37,-1615925.39,-1.805563119,1615927.195563119,0,1458.4,O;P
Trades,Data,Order,Stocks,USD,U18135473,LLY,"2025-08-06, 15:50:59",400,746.0945,746.37,-298437.8,-1.169741,298438.969741,0,110.2,O;P
Trades,Data,Order,Stocks,USD,U18135473,LLY,"2025-08-06, 15:54:12","1,384",746.410809249,746.37,-1033032.56,-2.26277386,1033034.82277386,0,-56.48,O;P
Trades,SubTotal,,Stocks,USD,LLY,,,7500,,,-5583895.460000001,-7.09456875,5583902.55456875,0,13879.54,
Trades,Data,Order,Stocks,USD,U18135473,NVDA,"2025-08-06, 12:37:18",700,177.896885714,179.42,-124527.82,-0.76667175,124528.58667175,0,1066.18,O;P
Trades,SubTotal,,Stocks,USD,NVDA,,,700,,,-124527.82,-0.76667175,124528.58667175,0,1066.18,
Trades,Data,Order,Stocks,USD,U18135473,SHOP,"2025-08-06, 09:30:00","5,436",145.16,154.9,-789089.76,-17.52078519,789107.28078519,0,52946.64,O
Trades,SubTotal,,Stocks,USD,SHOP,,,5436,,,-789089.76,-17.52078519,789107.28078519,0,52946.64,
Trades,Data,Order,Stocks,USD,U18135473,SHYG,"2025-08-06, 12:26:19","13,800",42.885521739,42.92,-591820.2,-21.8183145,591842.0183145,0,475.8,O;P
Trades,SubTotal,,Stocks,USD,SHYG,,,13800,,,-591820.2,-21.8183145,591842.0183145,0,475.8,
Trades,Data,Order,Stocks,USD,U18135473,TLT,"2025-08-06, 13:55:27","1,600",87.55245625,87.82,-140083.93,0.642536,140083.287464,0,428.07,IM;O;P
Trades,Data,Order,Stocks,USD,U18135473,TLT,"2025-08-06, 14:24:50",800,87.68375,87.82,-70147,0.321518,70146.678482,0,109,O;P
Trades,Data,Order,Stocks,USD,U18135473,TLT,"2025-08-06, 15:11:06","27,600",87.804338768,87.82,-2423399.75,-8.319629002,2423408.069629002,0,432.25,IM;O;P
Trades,SubTotal,,Stocks,USD,TLT,,,30000,,,-2633630.680000001,-7.355575002,2633638.035575002,0,969.32,
Trades,Data,Order,Stocks,USD,U18135473,TQQQ,"2025-08-06, 11:46:19",-500,87.9,88.84,43950,-0.29455125,-42394.369251,1555.336198,-470,C
Trades,Data,Order,Stocks,USD,U18135473,TQQQ,"2025-08-06, 11:46:32","-56,800",88.514154254,88.84,5027603.961599998,-18.748876996,-4819438.300134001,208146.912499999,-18508.0384,C;IM;P
Trades,SubTotal,,Stocks,USD,TQQQ,,,-57300,,,5071553.961599998,-19.043428246,-4861832.669385001,209702.248697999,-18978.0384,
Trades,Data,Order,Stocks,USD,U18135473,UVXY,"2025-08-06, 12:11:43","-36,172",15.3557134,15.08,555446.8651,-95.896450631,-571081.149807,-15730.181156,9973.1051,C;P
Trades,SubTotal,,Stocks,USD,UVXY,,,-36172,,,555446.8651,-95.896450631,-571081.149807,-15730.181156,9973.1051,
Trades,Data,Order,Stocks,USD,U18135473,VST,"2025-08-06, 14:04:59","-2,116",200.39,200.85,424025.24,-1.45814089,-384665.893186,39357.888674,-973.36,C
Trades,Data,Order,Stocks,USD,U18135473,VST,"2025-08-06, 14:06:25",-80,200.655,200.85,16052.4,-0.38169725,-15167.282918,884.735385,-15.6,C
Trades,SubTotal,,Stocks,USD,VST,,,-2196,,,440077.64,-1.83983814,-399833.176104,40242.624059,-988.96,
Trades,Total,,Stocks,USD,,,,,,,-8177732.459400003,-510.429376118,8611139.83078269,432896.941934999,42155.8806, 
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Equity and Index Options,USD,U18135473,AMD 15JAN27 120 C,"2025-08-06, 15:45:24",60,61.75,61.3552,-370500,-31.347,370531.347,0,-2368.8,O;P
Trades,SubTotal,,Equity and Index Options,USD,AMD 15JAN27 120 C,,,60,,,-370500,-31.347,370531.347,0,-2368.8,
Trades,Data,Order,Equity and Index Options,USD,U18135473,AMD 15JAN27 190 C,"2025-08-06, 11:37:49",88,27.26,28.325,-239888,-61.9476,239949.9476,0,9372,O;P
Trades,SubTotal,,Equity and Index Options,USD,AMD 15JAN27 190 C,,,88,,,-239888,-61.9476,239949.9476,0,9372,
Trades,Data,Order,Equity and Index Options,USD,U18135473,AMD 15JAN27 175 P,"2025-08-06, 11:37:49",-88,37.1,36.351,326480,-62.19312,-326417.80688,0,6591.2,O;P
Trades,Data,Order,Equity and Index Options,USD,U18135473,AMD 15JAN27 175 P,"2025-08-06, 15:45:24",-80,35.9525,36.351,287620,-42.0192,-287577.9808,0,-3188,O;P
Trades,SubTotal,,Equity and Index Options,USD,AMD 15JAN27 175 P,,,-168,,,614100,-104.21232,-613995.78768,0,3403.2,
Trades,Data,Order,Equity and Index Options,USD,U18135473,AMD 15JAN27 190 P,"2025-08-06, 11:37:49",-88,46.76,45.9171,411488,-62.19312,-411425.80688,0,7417.52,O;P
Trades,SubTotal,,Equity and Index Options,USD,AMD 15JAN27 190 P,,,-88,,,411488,-62.19312,-411425.80688,0,7417.52,
Trades,Data,Order,Equity and Index Options,USD,U18135473,AMD 15JAN27 280 P,"2025-08-06, 15:45:24",-40,118.3375,118.9922,473350,-21.0096,-473328.9904,0,-2618.8,O;P
Trades,SubTotal,,Equity and Index Options,USD,AMD 15JAN27 280 P,,,-40,,,473350,-21.0096,-473328.9904,0,-2618.8,
Trades,Data,Order,Equity and Index Options,USD,U18135473,EMR 15JAN27 105 C,"2025-08-06, 12:08:55",232,31.5,36.1005,-730800,-14.3364,730814.3364,0,106731.6,O;P
Trades,SubTotal,,Equity and Index Options,USD,EMR 15JAN27 105 C,,,232,,,-730800,-14.3364,730814.3364,0,106731.6,
Trades,Data,Order,Equity and Index Options,USD,U18135473,EMR 15JAN27 135 P,"2025-08-06, 12:08:55",-174,16.705747126,14.3657,290680,-11.23776,-290668.76224,0,40716.82,O;P
Trades,SubTotal,,Equity and Index Options,USD,EMR 15JAN27 135 P,,,-174,,,290680,-11.23776,-290668.76224,0,40716.82,
Trades,Data,Order,Equity and Index Options,USD,U18135473,FXY 15JAN27 60 C,"2025-08-06, 11:00:13",300,6.439933333,6.5,-193198,-105.7875,193303.7875,0,1802,O;P
Trades,SubTotal,,Equity and Index Options,USD,FXY 15JAN27 60 C,,,300,,,-193198,-105.7875,193303.7875,0,1802,
Trades,Data,Order,Equity and Index Options,USD,U18135473,FXY 15JAN27 65 P,"2025-08-06, 11:00:13",-200,3.10765,3.3136,62153,-71.083,-62081.917,0,-4119,O;P
Trades,SubTotal,,Equity and Index Options,USD,FXY 15JAN27 65 P,,,-200,,,62153,-71.083,-62081.917,0,-4119,
Trades,Data,Order,Equity and Index Options,USD,U18135473,JPM 17JUN27 300 C,"2025-08-06, 12:20:01",-50,38.26,38.0805,191300,-35.337,-193823.1975,-2558.5345,897.5,C;P
Trades,SubTotal,,Equity and Index Options,USD,JPM 17JUN27 300 C,,,-50,,,191300,-35.337,-193823.1975,-2558.5345,897.5,
Trades,Data,Order,Equity and Index Options,USD,U18135473,JPM 17JUN27 295 P,"2025-08-06, 12:20:01",50,35.2744,35.0192,-176372,-35.1975,179838.663,3431.4655,-1276,C;P
Trades,SubTotal,,Equity and Index Options,USD,JPM 17JUN27 295 P,,,50,,,-176372,-35.1975,179838.663,3431.4655,-1276,
Trades,Total,,Equity and Index Options,USD,,,,,,,332313,-553.6888,-330886.3802,872.931,159958.04, 
Dividends,Header,Currency,Account,Date,Description,Amount
Dividends,Data,USD,U18135473,2025-08-06,EBND(US78464A3914) Payment in Lieu of Dividend (Ordinary Dividend),11383.04
Dividends,Data,USD,U8251256,2025-08-06,SGOV(US46436E7186) Cash Dividend USD 0.362484 per Share (Ordinary Dividend),46961.98
Dividends,Data,USD,U8251256,2025-08-06,SGOV(US46436E7186) Payment in Lieu of Dividend (Ordinary Dividend),24387.56
Dividends,Data,USD,U18135473,2025-08-06,SHYG(US46434V4077) Cash Dividend USD 0.249207 per Share (Ordinary Dividend),7413.41
Dividends,Data,Total,,,,90145.99
Withholding Tax,Header,Currency,Account,Date,Description,Amount,Code
Withholding Tax,Data,USD,U18135473,2025-08-06,EBND(US78464A3914) Payment in Lieu of Dividend - US Tax,-3414.91,
Withholding Tax,Data,USD,U8251256,2025-08-06,SGOV(US46436E7186) Cash Dividend USD 0.362484 per Share - US Tax,-14088.59,
Withholding Tax,Data,USD,U8251256,2025-08-06,SGOV(US46436E7186) Payment in Lieu of Dividend - US Tax,-7316.27,
Withholding Tax,Data,USD,U18135473,2025-08-06,SHYG(US46434V4077) Cash Dividend USD 0.249207 per Share - US Tax,-2224.02,
Withholding Tax,Data,Total,,,,-27043.79,
Interest Accruals,Header,Currency,Field Name,Field Value
Interest Accruals,Data,Base Currency Summary,Starting Accrual Balance,-15540.7484843
Interest Accruals,Data,Base Currency Summary,Interest Accrued,-8512.6443061
Interest Accruals,Data,Base Currency Summary,Accrual Reversal,0
Interest Accruals,Data,Base Currency Summary,FX Translation,-6.5512224
Interest Accruals,Data,Base Currency Summary,Ending Accrual Balance,-24059.9440128
Interest Accruals,Data,AUD,Starting Accrual Balance,-9.28
Interest Accruals,Data,AUD,Interest Accrued,-2.27
Interest Accruals,Data,AUD,Accrual Reversal,0
Interest Accruals,Data,AUD,Ending Accrual Balance,-11.55
Interest Accruals,Data,AUD,Ending Accrual Balance in USD,-7.511658
Interest Accruals,Data,EUR,Starting Accrual Balance,-272.15
Interest Accruals,Data,EUR,Interest Accrued,-52.31
Interest Accruals,Data,EUR,Accrual Reversal,0
Interest Accruals,Data,EUR,Ending Accrual Balance,-324.46
Interest Accruals,Data,EUR,Ending Accrual Balance in USD,-378.32036
Interest Accruals,Data,HKD,Starting Accrual Balance,-41469.49
Interest Accruals,Data,HKD,Interest Accrued,-9547.83
Interest Accruals,Data,HKD,Accrual Reversal,0
Interest Accruals,Data,HKD,Ending Accrual Balance,-51017.32
Interest Accruals,Data,HKD,Ending Accrual Balance in USD,-6499.0963948
Interest Accruals,Data,SGD,Starting Accrual Balance,-3050.13
Interest Accruals,Data,SGD,Interest Accrued,-809.87
Interest Accruals,Data,SGD,Accrual Reversal,0
Interest Accruals,Data,SGD,Ending Accrual Balance,-3860
Interest Accruals,Data,SGD,Ending Accrual Balance in USD,-3002.9256
Interest Accruals,Data,USD,Starting Accrual Balance,-7568.26
Interest Accruals,Data,USD,Interest Accrued,-6603.83
Interest Accruals,Data,USD,Accrual Reversal,0
Interest Accruals,Data,USD,Ending Accrual Balance,-14172.09
Change in Dividend Accruals,Header,Asset Category,Currency,Account,Symbol,Date,Ex Date,Pay Date,Quantity,Tax,Fee,Gross Rate,Gross Amount,Net Amount,Code
Change in Dividend Accruals,Data,Starting Dividend Accruals in USD,,,,,,,,,,,,302052.7216773,
Change in Dividend Accruals,Data,Stocks,USD,U18135473,EBND,2025-08-06,2025-08-01,2025-08-06,113430,-3414.91,0,0.100353,-11383.04,-7968.13,Re
Change in Dividend Accruals,Data,Stocks,USD,U8251256,SGOV,2025-08-06,2025-08-01,2025-08-06,196835,-21404.86,0,0.362484,-71349.54,-49944.68,Re
Change in Dividend Accruals,Data,Stocks,USD,U18135473,SHYG,2025-08-06,2025-08-01,2025-08-06,29748,-2224.02,0,0.249207,-7413.41,-5189.39,Re
Change in Dividend Accruals,Data,Total,,,,,,,,-27043.79,0,,-90145.99,-63102.2,
Change in Dividend Accruals,Data,Ending Dividend Accruals in USD,,,,,,,,,,,,238988.2868539,
Financial Instrument Information,Header,Asset Category,Symbol,Description,Conid,Security ID,Underlying,Listing Exch,Multiplier,Type,Code
Financial Instrument Information,Data,Stocks,1109,CHINA RESOURCES LAND LTD,3884658,KYG2108Y1052,1109,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1288,AGRICULTURAL BANK OF CHINA-H,76788432,CNE100000Q43,1288,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1398,IND & COMM BK OF CHINA - H,46652361,CNE1000003G1,1398,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1810,XIAOMI CORP-CLASS B,323608988,KYG9830T1067,1810,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,2359,WUXI APPTEC CO LTD-H,344422817,CNE100003F19,2359,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,2800,TRACKER FUND OF HONG KONG-B,6244735,HK2800008867,2800,SEHK,1,ETF,
Financial Instrument Information,Data,Stocks,2828,HANGSENG CHINA ENT INDEX,42474946,HK2828013055,2828,SEHK,1,ETF,
Financial Instrument Information,Data,Stocks,2899,ZIJIN MINING GROUP CO LTD-H,46654269,CNE100000502,2899,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,3067,ISHARES HANG SENG TECH E,445194075,HK0000651213,3067,SEHK,1,ETF,
Financial Instrument Information,Data,Stocks,388,HONG KONG EXCHANGES & CLEAR,50236684,HK0388045442,388,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,3888,KINGSOFT CORP LTD,46477626,KYG5264Y1089,3888,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,3988,BANK OF CHINA LTD-H,46639425,CNE1000001Z5,3988,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,700,TENCENT HOLDINGS LTD,152791428,KYG875721634,700,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,762,CHINA UNICOM HONG KONG LTD,55354068,HK0000049939,762,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,857,PETROCHINA CO LTD-H,46636681,CNE1000003W8,857,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,883,CNOOC LTD-H,12150119,HK0883013259,883,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,9633,NONGFU SPRING CO LTD-H,442074488,CNE100004272,9633,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,9961,TRIP.COM GROUP LTD,481432897,KYG9066F1019,9961,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,A17U,CAPITALAND ASCENDAS REIT,47527231,SG1M77906915,A17U,SGX,1,REIT,
Financial Instrument Information,Data,Stocks,AAPL,APPLE INC,265598,US0378331005,AAPL,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,AGQ,PROSHARES ULTRA SILVER,141973400,US74347W3530,AGQ,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,AMD,ADVANCED MICRO DEVICES,4391,US0079031078,AMD,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,APP,APPLOVIN CORP-CLASS A,481863646,US03831W1080,APP,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,AVAV,AEROVIRONMENT INC,42464367,US0080731088,AVAV,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,AVEM,AVANTIS EMERGING MARKETS EQ,383858503,US0250726041,AVEM,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,BABA,ALIBABA GROUP HOLDING-SP ADR,166090175,US01609W1027,BABA,NYSE,1,ADR,
Financial Instrument Information,Data,Stocks,BMNR,BITMINE IMMERSION TECHNOLOGI,785071865,US09175A2069,BMNR,AMEX,1,COMMON,
Financial Instrument Information,Data,Stocks,BN4,KEPPEL LTD,92216592,SG1U68934629,BN4,SGX,1,COMMON,
Financial Instrument Information,Data,Stocks,BWXT,BWX TECHNOLOGIES INC,196689572,US05605H1005,BWXT,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,C6L,SINGAPORE AIRLINES LTD,92216536,SG1V61937297,C6L,SGX,1,COMMON,
Financial Instrument Information,Data,Stocks,CEG,CONSTELLATION ENERGY,538132976,US21037T1097,CEG,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,CME,CME GROUP INC,45127739,US12572Q1058,CME,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,COIN,COINBASE GLOBAL INC -CLASS A,481691285,US19260Q1076,COIN,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,CRCL,CIRCLE INTERNET GROUP INC,789044667,US1725731079,CRCL,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,CRWD,CROWDSTRIKE HOLDINGS INC - A,370757467,US22788C1053,CRWD,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,CSCO,CISCO SYSTEMS INC,268084,US17275R1023,CSCO,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,CTAS,CINTAS CORP,268149,US1729081059,CTAS,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,CVX,CHEVRON CORP,5684,US1667641005,CVX,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,D05,DBS GROUP HOLDINGS LTD,15785538,SG1L01001701,D05,SGX,1,COMMON,
Financial Instrument Information,Data,Stocks,DAX,GLOBAL X DAX GERMANY ETF,346727821,US37954Y4917,DAX,NASDAQ,1,ETF,
Financial Instrument Information,Data,Stocks,DDOG,DATADOG INC - CLASS A,383858515,US23804L1035,DDOG,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,DE,DEERE & CO,6393,US2441991054,DE,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,DFDV,DEFI DEVELOPMENT CORP,751352151,US47100L3015,DFDV,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,DG,DOLLAR GENERAL CORP,70212228,US2566771059,DG,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,EBND,SPDR BLOOMBERG EM BOND,84648107,US78464A3914,EBND,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,EFA,ISHARES MSCI EAFE ETF,13002510,US4642874659,EFA,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,EMR,EMERSON ELECTRIC CO,6842,US2910111044,EMR,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,ETN,EATON CORP PLC,118017869,IE00B8KQN827,ETN,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,EWW,ISHARES MSCI MEXICO ETF,2586566,US4642868222,EWW,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,EWZ,ISHARES MSCI BRAZIL ETF,10753244,US4642864007,EWZ,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,FXE,INVESCO CURRENCYSHARES EURO,319355937,US46138K1034,FXE,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,FXY,INVESCO CURRENCYSHARES JAPAN,319355967,US46138W1071,FXY,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,GE,GENERAL ELECTRIC,498843743,US3696043013,GE,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,GEV,GE VERNOVA INC,691984365,US36828A1016,GEV,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,GS,GOLDMAN SACHS GROUP INC,4627828,US38141G1040,GS,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,HD,HOME DEPOT INC,7930,US4370761029,HD,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,HO,THALES SA.,917799,FR0000121329,HO,SBF,1,COMMON,
Financial Instrument Information,Data,Stocks,IAUM,ISHARES GOLD TRUST MICRO,499640636,US46436F1030,IAUM,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,IBIT,ISHARES BITCOIN TRUST ETF,677037673,US46438F1012,IBIT,NASDAQ,1,ETF,
Financial Instrument Information,Data,Stocks,IBM,INTL BUSINESS MACHINES CORP,8314,US4592001014,IBM,NYSE,1,COMMON,
