Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"April 29, 2026"
Statement,Data,WhenGenerated,"2026-04-30, 01:02:35 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U8251256, U18135473F, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,-137248533.9165753,27041.690226322,-137241035.438711,-137213993.74848467,34540.168090641
Net Asset Value,Data,Stock,228652644.7670396,229132074.2304569,0,229132074.2304569,479429.463417292
Net Asset Value,Data,Interest Accruals,-389006.8372086,455963.6144198,-860492.5590485,-404528.9446287,-15522.1074201
Net Asset Value,Data,Dividend Accruals,79846.7087286,79656.214999,-35.52,79620.694999,-226.0137296
Cash Report,Data,Dividends,SGD,0,0,0,0,648,1507.28,
Cash Report,Data,Broker Interest Paid and Received,SGD,0,0,0,0,-6636.26,-9993.7,
Cash Report,Data,Trades (Sales),SGD,0,0,0,0,250390,250390,
Cash Report,Data,Trades (Purchase),SGD,0,0,0,0,-1463689,-7478087.9908204,
Cash Report,Data,Withholding Tax,SGD,0,0,0,0,0,-55.21,
Cash Report,Data,Ending Cash,SGD,-7173660.421549051,-7173660.421489611,0,-0.00005944,,,
Cash Report,Data,Ending Settled Cash,SGD,-7173660.421549051,-7173660.421489611,0,-0.00005944,,,
Cash Report,Data,Starting Cash,USD,-125259990.2800007,-125258568.34405938,0.0010199,-1421.936961216,,,
Cash Report,Data,Commissions,USD,0,0,0,0,-13397.3259093,-52291.78818918,
Cash Report,Data,Deposits,USD,0,0,0,0,38.01,8950038.01,
Cash Report,Data,Withdrawals,USD,0,0,0,0,0,-9035000,
Cash Report,Data,Dividends,USD,0,0,0,0,234933.5,569031.94,
Cash Report,Data,Broker Interest Paid and Received,USD,0,0,0,0,-329033.63,-616570.13,
Cash Report,Data,Trades (Sales),USD,0,0,0,0,100871596.50389998,282468434.1245001,
Cash Report,Data,Trades (Purchase),USD,0,0,0,0,-108040551.852575,-406655236.53787494,
Cash Report,Data,Other Fees,USD,0,0,0,0,-193.83,-193.83,
Cash Report,Data,Payment In Lieu of Dividends,USD,0,0,0,0,73002.81,236046.92,
Cash Report,Data,Withholding Tax,USD,0,0,0,0,-88277.07,250694.22,
Cash Report,Data,Ending Cash,USD,-125259990.2800007,-125258568.34405938,0.0010199,-1421.936961216,,,
Cash Report,Data,Ending Settled Cash,USD,-125259990.2800007,-125258568.34405938,0.0010199,-1421.936961216,,,
Cash Report,Disclaimer,"This section shows your combined total cash position in each currency, and these totals may include cash held at multiple Interactive Brokers companies in different jurisdictions subject to different regulatory protections. Please refer to your separate customer statements from each IB company to see the exact positions held at each company."
Open Positions,Header,DataDiscriminator,Asset Category,Currency,Symbol,Quantity,Mult,Cost Price,Cost Basis,Close Price,Value,Unrealized P/L,Code
Open Positions,Data,Summary,Stocks,HKD,1109,2000,1,31.07144954,62142.89908,32.96,65920,3777.10092,
Open Positions,Data,Summary,Stocks,HKD,1258,427000,1,15.176727464,6480462.6273,13.69,5845630,-634832.6273,
Open Positions,Data,Summary,Stocks,HKD,1288,6000,1,5.32883564,31973.01384,6.17,37020,5046.98616,
Open Positions,Data,Summary,Stocks,HKD,1398,6000,1,6.261755493,37570.532955,7.22,43320,5749.467045,
Open Positions,Data,Summary,Stocks,HKD,1698,2000,1,69.64926406,139298.52812,36.58,73160,-66138.52812,
Open Positions,Data,Summary,Stocks,HKD,1810,200,1,54.6892342,10937.84684,30.14,6028,-4909.84684,
Open Positions,Data,Summary,Stocks,HKD,2359,300,1,100.334471167,30100.34135,137.8,41340,11239.65865,
Open Positions,Data,Summary,Stocks,HKD,2800,2000,1,24.35526118,48710.52236,26.24,52480,3769.47764,
Open Positions,Data,Summary,Stocks,HKD,2828,600,1,87.99513838,52797.083028,91,54600,1802.916972,
Open Positions,Data,Summary,Stocks,HKD,2899,110000,1,42.588159356,4684697.52916,36.46,4010600,-674097.52916,
Open Positions,Data,Summary,Stocks,HKD,3067,700,1,11.54723558,8083.064906,10.31,7217,-866.064906,
Open Positions,Data,Summary,Stocks,HKD,3750,4700,1,684.580449383,3217528.1121,627.5,2949250,-268278.1121,
Open Positions,Data,Summary,Stocks,HKD,388,23500,1,414.166629111,9732915.784119999,419.8,9865300,132384.21588,
Open Positions,Data,Summary,Stocks,HKD,3988,4000,1,4.607550867,18430.203467,5.18,20720,2289.796533,
Open Positions,Data,Summary,Stocks,HKD,700,200,1,584.70429125,116940.85825,479.2,95840,-21100.85825,
Open Positions,Data,Summary,Stocks,HKD,762,16000,1,10.08643764,161383.00224,7.42,118720,-42663.00224,
Open Positions,Data,Summary,Stocks,HKD,857,342000,1,9.120231978,3119119.336413,11.98,4097160,978040.663587,
Open Positions,Data,Summary,Stocks,HKD,883,106000,1,23.579959987,2499475.758657,29.38,3114280,614804.241343,
Open Positions,Data,Summary,Stocks,HKD,9633,1800,1,52.236031383,94024.85649,48.18,86724,-7300.85649,
Open Positions,Total,,Stocks,HKD,,,,,30546591.90067601,,30585309,38717.099324,
Open Positions,Total,,Stocks,USD,,,,,3897745.126526257,,3902685.4284,4940.301873742,
Open Positions,Data,Summary,Stocks,JPY,6301.T,35300,1,7364.085561766,259952220.33035,6856,242016800,-17935420.33035,
Open Positions,Data,Summary,Stocks,JPY,7974.T,18700,1,9099.300748303,170156923.993257,7922,148141400,-22015523.993257,
Open Positions,Data,Summary,Stocks,JPY,8346.T,18000,1,606.029205172,10908525.69309,689,12402000,1493474.30691,
Open Positions,Data,Summary,Stocks,JPY,8360.T,2100,1,4535.039105286,9523582.1211,5500,11550000,2026417.8789,
Open Positions,Total,,Stocks,JPY,,,,,450541252.137797,,414110200,-36431052.137797,
Open Positions,Total,,Stocks,USD,,,,,2807998.35394882,,2580941.8215,-227056.53244882,
Open Positions,Data,Summary,Stocks,SGD,A17U,6000,1,2.81751888,16905.11328,2.49,14940,-1965.11328,
Open Positions,Data,Summary,Stocks,SGD,BN4,3000,1,11.496146686,34488.440057,10.8,32400,-2088.440057,
Open Positions,Data,Summary,Stocks,SGD,C6L,200,1,6.81637416,1363.274832,6.31,1262,-101.274832,
Open Positions,Data,Summary,Stocks,SGD,D05,800,1,50.65762526,40526.100208,56.56,45248,4721.899792,
Open Positions,Data,Summary,Stocks,SGD,K71U.DIST,333,1,0.934502105,311.189201,0.89,296.37,-14.819201,
Open Positions,Data,Summary,Stocks,SGD,ME8U,8000,1,2.03410944,16272.87552,1.97,15760,-512.87552,
Open Positions,Data,Summary,Stocks,SGD,S68,66900,1,18.291172683,1223679.452512,21.29,1424301,200621.547488,
Open Positions,Data,Summary,Stocks,SGD,U11,51700,1,38.12719306,1971175.881199,35.78,1849826,-121349.881199,
Open Positions,Data,Summary,Stocks,SGD,U96,503600,1,6.541837111,3294469.168968,6.64,3343904,49434.831032,
Open Positions,Data,Summary,Stocks,SGD,Z74,143300,1,4.853955254,695571.787968,4.53,649149,-46422.787968,
Open Positions,Total,,Stocks,SGD,,,,,7294763.283745001,,7377086.37,82323.086255,
Open Positions,Total,,Stocks,USD,,,,,5692614.423736084,,5756856.8905569,64242.466820814,
Open Positions,Data,Summary,Stocks,USD,AGQ,790,1,251.486185691,198674.086696,106.17,83874.3,-114799.786696,
Open Positions,Data,Summary,Stocks,USD,APD,3520,1,290.881325901,1023902.267173,302.5,1064800,40897.732827,
Open Positions,Data,Summary,Stocks,USD,AVAV,1362,1,347.528200166,473333.408626,183.5,249927,-223406.408626,
Open Positions,Data,Summary,Stocks,USD,AVDV,18900,1,102.893530106,1944687.719005,103.66,1959174,14486.280995,
Open Positions,Data,Summary,Stocks,USD,AVEM,22075,1,82.345595016,1817779.009969,88.57,1955182.75,137403.740031,
Open Positions,Data,Summary,Stocks,USD,AVUV,14660,1,113.941571545,1670383.438855,118.6,1738676,68292.561145,
Open Positions,Data,Summary,Stocks,USD,BABA,14901,1,142.797099246,2127819.575865,130.43,1943537.43,-184282.145865,
Open Positions,Data,Summary,Stocks,USD,BMNR,70,1,52.850623471,3699.543643,20.66,1446.2,-2253.343643,
Open Positions,Data,Summary,Stocks,USD,BWXT,821,1,199.631946641,163897.828192,208.08,170833.68,6935.851808,
Open Positions,Data,Summary,Stocks,USD,CEG,15,1,342.933223133,5143.998347,297,4455,-688.998347,
Open Positions,Data,Summary,Stocks,USD,CF,8000,1,121.47011372,971760.909759,126.78,1014240,42479.090241,
Open Positions,Data,Summary,Stocks,USD,CLSE,659624,1,30.244563361,19950039.862294,31.02,20461536.48,511496.617706,
Open Positions,Data,Summary,Stocks,USD,CME,29,1,281.198009276,8154.742269,287.27,8330.83,176.087731,
Open Positions,Data,Summary,Stocks,USD,CNQ,27000,1,48.77289884,1316868.268689,47.21,1274670,-42198.268689,
Open Positions,Data,Summary,Stocks,USD,CNXT,103455,1,45.961059294,4754901.389288,51.85,5364141.75,609240.360712,
Open Positions,Data,Summary,Stocks,USD,COIN,5,1,345.5809234,1727.904617,181.73,908.65,-819.254617,
Open Positions,Data,Summary,Stocks,USD,COLO,45862,1,40.967312171,1878842.870807,38.43,1762476.66,-116366.210807,
Open Positions,Data,Summary,Stocks,USD,COPX,22500,1,86.208181332,1939684.079974,77.73,1748925,-190759.079974,
Open Positions,Data,Summary,Stocks,USD,CSCO,13,1,69.085173462,898.107255,89.57,1164.41,266.302745,
Open Positions,Data,Summary,Stocks,USD,CTAS,10,1,209.6417281,2096.417281,173.95,1739.5,-356.917281,
Open Positions,Data,Summary,Stocks,USD,CVX,361,1,163.150322368,58897.266375,192.22,69391.42,10494.153625,
Open Positions,Data,Summary,Stocks,USD,DBMF,612026,1,30.304563919,18547181.037068,31.12,19046249.12,499068.082932,
Open Positions,Data,Summary,Stocks,USD,DE,401,1,579.557770097,232402.665809,560.02,224568.02,-7834.645809,
Open Positions,Data,Summary,Stocks,USD,DG,5000,1,142.894104252,714470.521261,114.13,570650,-143820.521261,
Open Positions,Data,Summary,Stocks,USD,EBND,271664,1,21.660797207,5884458.812527,20.91,5680494.24,-203964.572527,
Open Positions,Data,Summary,Stocks,USD,EFA,1,1,89.277229,89.277229,99.93,99.93,10.652771,
Open Positions,Data,Summary,Stocks,USD,EMLC,224882,1,26.274909342,5908754.162588,25.41,5714251.62,-194502.542588,
Open Positions,Data,Summary,Stocks,USD,EMR,36,1,138.400523083,4982.418831,136.56,4916.16,-66.258831,
Open Positions,Data,Summary,Stocks,USD,ETN,17,1,357.420523118,6076.148893,410.77,6983.09,906.941107,
Open Positions,Data,Summary,Stocks,USD,EWY,30900,1,134.409595534,4153256.501992,153.96,4757364,604107.498008,
Open Positions,Data,Summary,Stocks,USD,EWZ,76000,1,38.660833229,2938223.325432,38.65,2937400,-823.325432,
Open Positions,Data,Summary,Stocks,USD,FXY,33,1,62.900623485,2075.720575,57.26,1889.58,-186.140575,
Open Positions,Data,Summary,Stocks,USD,GDX,12103,1,103.979773918,1258467.203728,86.22,1043520.66,-214946.543728,
Open Positions,Data,Summary,Stocks,USD,GEV,1662,1,861.894680253,1432468.95858,1063.11,1766888.82,334419.86142,
Open Positions,Data,Summary,Stocks,USD,GIS,21300,1,37.859785475,806413.430621,34.47,734211,-72202.430621,
Open Positions,Data,Summary,Stocks,USD,HGER,611000,1,30.770436524,18800736.716236,32.42,19808620,1007883.283764,
Open Positions,Data,Summary,Stocks,USD,IAUM,59428,1,49.299871197,2929792.745485,45.31,2692682.68,-237110.065485,
Open Positions,Data,Summary,Stocks,USD,ICE,42,1,182.250523095,7654.52197,156.19,6559.98,-1094.54197,
Open Positions,Data,Summary,Stocks,USD,JPM,20,1,306.54100145,6130.820029,309.25,6185,54.179971,
Open Positions,Data,Summary,Stocks,USD,KMLM,558200,1,28.116495801,15694627.955846,29.94,16712508,1017880.044154,
Open Positions,Data,Summary,Stocks,USD,KORU,3800,1,423.902201468,1610828.365579,521.61,1982118,371289.634421,
Open Positions,Data,Summary,Stocks,USD,KRE,1451,1,67.283157338,97627.861297,69.03,100162.53,2534.668703,
Open Positions,Data,Summary,Stocks,USD,LAC,1794,1,5.915817521,10612.976633,4.95,8880.3,-1732.676633,
Open Positions,Data,Summary,Stocks,USD,LIN,4000,1,496.469521971,1985878.087884,504.71,2018840,32961.912116,
Open Positions,Data,Summary,Stocks,USD,LLY,3,1,747.100523,2241.301569,851.21,2553.63,312.328431,
Open Positions,Data,Summary,Stocks,USD,MELI,82,1,2185.105365341,179178.639958,1767.02,144895.64,-34282.999958,
Open Positions,Data,Summary,Stocks,USD,MSFT,6440,1,384.292994314,2474846.88338,424.46,2733522.4,258675.51662,
Open Positions,Data,Summary,Stocks,USD,NOC,2747,1,687.03258425,1887278.508936,572.41,1572410.27,-314868.238936,
Open Positions,Data,Summary,Stocks,USD,NVDA,8907,1,172.868598804,1539740.609546,209.25,1863789.75,324049.140454,
Open Positions,Data,Summary,Stocks,USD,NVO,18100,1,39.009827709,706077.881539,40.29,729249,23171.118461,
Open Positions,Data,Summary,Stocks,USD,O,100,1,59.88252457,5988.252457,63.29,6329,340.747543,
Open Positions,Data,Summary,Stocks,USD,PANW,34,1,202.339347471,6879.537814,181.54,6172.36,-707.177814,
Open Positions,Data,Summary,Stocks,USD,PKB,10,1,93.1215034,931.215034,105.65,1056.5,125.284966,
Open Positions,Data,Summary,Stocks,USD,PLTR,18017,1,145.543148546,2622250.90736,137.97,2485805.49,-136445.41736,
Open Positions,Data,Summary,Stocks,USD,PM,8810,1,183.901234635,1620169.877138,162.71,1433475.1,-186694.777138,
Open Positions,Data,Summary,Stocks,USD,QQQ,24680,1,613.669546701,15145364.41257,661.57,16327547.6,1182183.18743,
Open Positions,Data,Summary,Stocks,USD,RBLX,3800,1,61.115954312,232240.626386,56.28,213864,-18376.626386,
Open Positions,Data,Summary,Stocks,USD,REMX,9000,1,89.202751744,802824.765698,101.04,909360,106535.234302,
Open Positions,Data,Summary,Stocks,USD,RTX,1820,1,186.579897312,339575.413108,172.79,314477.8,-25097.613108,
Open Positions,Data,Summary,Stocks,USD,SCHD,143200,1,31.390891978,4495175.731188,31.45,4503640,8464.268812,
Open Positions,Data,Summary,Stocks,USD,SCJ,10700,1,103.165577583,1103871.680133,98.95,1058765,-45106.680133,
Open Positions,Data,Summary,Stocks,USD,SGOV,485340,1,100.387956463,48722290.789925,100.67,48859177.8,136887.010075,
Open Positions,Data,Summary,Stocks,USD,SHLD,7000,1,72.919063959,510433.447711,66.59,466130,-44303.447711,
Open Positions,Data,Summary,Stocks,USD,SHYG,1521,1,43.031249464,65450.530435,42.55,64718.55,-731.980435,
Open Positions,Data,Summary,Stocks,USD,SLI,20100,1,4.982743908,100153.152546,3.7,74370,-25783.152546,
Open Positions,Data,Summary,Stocks,USD,SPXL,2,1,175.963223,351.926446,239.6,479.2,127.273554,
Open Positions,Data,Summary,Stocks,USD,TLT,5600,1,89.912595062,503510.532345,85.7,479920,-23590.532345,
Open Positions,Data,Summary,Stocks,USD,URA,6788,1,53.363947527,362234.475811,52.89,359017.32,-3217.155811,
Open Positions,Data,Summary,Stocks,USD,USMV,1,1,91.521547,91.521547,93.88,93.88,2.358453,
Open Positions,Data,Summary,Stocks,USD,UTES,100,1,82.2117231,8221.17231,81.55,8155,-66.17231,
Open Positions,Data,Summary,Stocks,USD,VDE,1600,1,147.666770289,236266.832462,168.13,269008,32741.167538,
Open Positions,Data,Summary,Stocks,USD,VNAM,6000,1,25.632708393,153796.250359,25.9,155400,1603.749641,
Open Positions,Data,Summary,Stocks,USD,VRT,21,1,151.381023476,3179.001493,306.18,6429.78,3250.778507,
Open Positions,Data,Summary,Stocks,USD,VST,10,1,194.2285231,1942.285231,153.79,1537.9,-404.385231,
Open Positions,Data,Summary,Stocks,USD,VZ,6003,1,43.077553955,258594.556394,46.61,279799.83,21205.273606,
Open Positions,Data,Summary,Stocks,USD,XLE,33850,1,57.304734409,1939765.259759,59.03,1998165.5,58400.240241,
Open Positions,Data,Summary,Stocks,USD,XLV,20000,1,148.107404601,2962148.092029,142.84,2856800,-105348.092029,
Open Positions,Total,,Stocks,USD,,,,,212339469.00168902,,216891590.09,4552121.088310999,
Open Positions,Total,,Stocks,USD,,,,,224737826.90590018,,229132074.2304569,4394247.324556736,
Forex Balances,Header,Asset Category,Currency,Description,Quantity,Cost Price,Cost Basis in USD,Close Price,Value in USD,Unrealized P/L in USD,Code
Forex Balances,Data,Forex,USD,EUR,2.372341,1.134874543,-3.944728,1.1675,2.769708,-1.17502,
Forex Balances,Data,Forex,USD,HKD,-27958446.312900987,0.127796173,3572960.525248644,0.1276,-3567497.749546002,5462.77570364,
Forex Balances,Data,Forex,USD,JPY,-447396567.23667103,0.006405938,2865994.852584756,0.0062325,-2788399.105306001,77595.747277755,
Forex Balances,Data,Forex,USD,SGD,-7173660.421549981,0.786465249,5641836.561413678,0.78037,-5598109.383141007,43727.178272698,
Forex Balances,Data,Forex,USD,USD,-125259990.2800007,0,125259990.2800007,1,-125259990.2800007,0,
Forex Balances,Data,Total,,,,,137340778.27468377,,-137213993.7485047,126784.526180094,
Interest Accruals,Header,Currency,Field Name,Field Value
Interest Accruals,Data,Base Currency Summary,Starting Accrual Balance,-389006.8372086
Interest Accruals,Data,Base Currency Summary,Interest Accrued,-15563.0603716
Interest Accruals,Data,Base Currency Summary,Accrual Reversal,0
Interest Accruals,Data,Base Currency Summary,FX Translation,40.9529515
Interest Accruals,Data,Base Currency Summary,Ending Accrual Balance,-404528.9446287
Interest Accruals,Data,HKD,Starting Accrual Balance,-64443.76
Interest Accruals,Data,HKD,Interest Accrued,-2907.52
Interest Accruals,Data,HKD,Accrual Reversal,0
Interest Accruals,Data,HKD,Ending Accrual Balance,-67351.28
Interest Accruals,Data,HKD,Ending Accrual Balance in USD,-8594.023328
Interest Accruals,Data,JPY,Starting Accrual Balance,-479871
Interest Accruals,Data,JPY,Interest Accrued,-18213
Interest Accruals,Data,JPY,Accrual Reversal,0
Interest Accruals,Data,JPY,Ending Accrual Balance,-498084
Interest Accruals,Data,JPY,Ending Accrual Balance in USD,-3104.30853
Interest Accruals,Data,SGD,Starting Accrual Balance,-8881.28
Interest Accruals,Data,SGD,Interest Accrued,-407.83
Interest Accruals,Data,SGD,Accrual Reversal,0
Interest Accruals,Data,SGD,Ending Accrual Balance,-9289.11
Interest Accruals,Data,SGD,Ending Accrual Balance in USD,-7248.9427707
Interest Accruals,Data,USD,Starting Accrual Balance,-370821.38
Interest Accruals,Data,USD,Interest Accrued,-14760.29
Interest Accruals,Data,USD,Accrual Reversal,0
Interest Accruals,Data,USD,Ending Accrual Balance,-385581.67
Change in Dividend Accruals,Header,Asset Category,Currency,Account,Symbol,Date,Ex Date,Pay Date,Quantity,Tax,Fee,Gross Rate,Gross Amount,Net Amount,Code
Change in Dividend Accruals,Data,Starting Dividend Accruals in USD,,,,,,,,,,,,79846.7087286,
Change in Dividend Accruals,Data,Stocks,HKD,U18135473,2800,2026-04-28,2026-04-29,2026-05-29,2000,0,0,0.19,380,380,Po
Change in Dividend Accruals,Data,Total,,,,,,,,0,0,,380,380,
Change in Dividend Accruals,Data,Total in USD,,,,,,,,0,0,,48.488,48.488,
Change in Dividend Accruals,Data,Ending Dividend Accruals in USD,,,,,,,,,,,,79620.694999,
Financial Instrument Information,Header,Asset Category,Symbol,Description,Conid,Security ID,Underlying,Listing Exch,Multiplier,Type,Code
Financial Instrument Information,Data,Stocks,1109,CHINA RESOURCES LAND LTD,3884658,KYG2108Y1052,1109,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1258,CHINA NONFERROUS MINING CORP,110017618,HK0000112026,1258,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1288,AGRICULTURAL BANK OF CHINA-H,76788432,CNE100000Q43,1288,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1398,IND & COMM BK OF CHINA - H,46652361,CNE1000003G1,1398,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1698,TENCENT MUSIC ENT - CLASS A,586243703,KYG875771134,1698,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1810,XIAOMI CORP-CLASS B,323608988,KYG9830T1067,1810,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,2359,WUXI APPTEC CO LTD-H,344422817,CNE100003F19,2359,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,2800,TRACKER FUND OF HONG KONG-B,6244735,HK2800008867,2800,SEHK,1,ETF,
Financial Instrument Information,Data,Stocks,2828,HANGSENG CHINA ENT INDEX,42474946,HK2828013055,2828,SEHK,1,ETF,
Financial Instrument Information,Data,Stocks,2899,ZIJIN MINING GROUP CO LTD-H,46654269,CNE100000502,2899,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,3067,ISHARES HANG SENG TECH E,445194075,HK0000651213,3067,SEHK,1,ETF,
Financial Instrument Information,Data,Stocks,3750,CONTEMPORARY AMPEREX TECHN-H,783888386,CNE100006WS8,3750,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,388,HONG KONG EXCHANGES & CLEAR,50236684,HK0388045442,388,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,3988,BANK OF CHINA LTD-H,46639425,CNE1000001Z5,3988,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,6301.T,KOMATSU LTD,13905624,JP3304200003,6301,TSEJ,1,COMMON,
Financial Instrument Information,Data,Stocks,700,TENCENT HOLDINGS LTD,152791428,KYG875721634,700,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,762,CHINA UNICOM HONG KONG LTD,55354068,HK0000049939,762,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,7974.T,NINTENDO CO LTD,14017724,JP3756600007,7974,TSEJ,1,COMMON,
Financial Instrument Information,Data,Stocks,8346.T,TOHO BANK LTD/THE,14018407,JP3601000007,8346,TSEJ,1,COMMON,
Financial Instrument Information,Data,Stocks,8360.T,YAMANASHI CHUO BANK LTD/THE,14018435,JP3942000005,8360,TSEJ,1,COMMON,
Financial Instrument Information,Data,Stocks,857,PETROCHINA CO LTD-H,46636681,CNE1000003W8,857,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,883,CNOOC LTD-H,12150119,HK0883013259,883,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,9633,NONGFU SPRING CO LTD-H,442074488,CNE100004272,9633,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,A17U,CAPITALAND ASCENDAS REIT,47527231,SG1M77906915,A17U,SGX,1,REIT,
Financial Instrument Information,Data,Stocks,AGQ,PROSHARES ULTRA SILVER,141973400,US74347W3530,AGQ,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,APD,AIR PRODUCTS & CHEMICALS INC,4487,US0091581068,APD,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,AVAV,AEROVIRONMENT INC,42464367,US0080731088,AVAV,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,AVDV,AVANTIS INTL S/C VALUE ETF,385087093,US0250728021,AVDV,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,AVEM,AVANTIS EMERGING MARKETS EQ,383858503,US0250726041,AVEM,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,AVUV,AVANTIS US SMALL CAP VALUE,385087149,US0250728773,AVUV,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,BABA,ALIBABA GROUP HOLDING-SP ADR,166090175,US01609W1027,BABA,NYSE,1,ADR,
Financial Instrument Information,Data,Stocks,BMNR,BITMINE IMMERSION TECHNOLOGI,785071865,US09175A2069,BMNR,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,BN4,KEPPEL LTD,92216592,SG1U68934629,BN4,SGX,1,COMMON,
Financial Instrument Information,Data,Stocks,BWXT,BWX TECHNOLOGIES INC,196689572,US05605H1005,BWXT,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,C6L,SINGAPORE AIRLINES LTD,92216536,SG1V61937297,C6L,SGX,1,COMMON,
Financial Instrument Information,Data,Stocks,CEG,CONSTELLATION ENERGY,538132976,US21037T1097,CEG,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,CF,CF INDUSTRIES HOLDINGS INC,35447205,US1252691001,CF,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,CLSE,CONVERGENCE LONG/SHORT EQY,546346956,US89834G7604,CLSE,BATS,1,ETF,
Financial Instrument Information,Data,Stocks,CME,CME GROUP INC,45127739,US12572Q1058,CME,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,CNQ,CANADIAN NATURAL RESOURCES,11926119,CA1363851017,CNQ,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,CNXT,VANECK CHINEXT ETF,229725573,US92189F6271,CNXT,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,COIN,COINBASE GLOBAL INC -CLASS A,481691285,US19260Q1076,COIN,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,COLO,GLOBAL X MSCI COLOMBIA ETF,417292580,US37954Y3273,COLO,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,COPX,GLOBAL X COPPER MINERS ETF,211651700,US37954Y8306,COPX,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,CSCO,CISCO SYSTEMS INC,268084,US17275R1023,CSCO,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,CTAS,CINTAS CORP,268149,US1729081059,CTAS,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,CVX,CHEVRON CORP,5684,US1667641005,CVX,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,D05,DBS GROUP HOLDINGS LTD,15785538,SG1L01001701,D05,SGX,1,COMMON,
Financial Instrument Information,Data,Stocks,DBMF,IMGP DBI MANAGED FUTURES STR,515416076,US53700T8273,DBMF,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,DE,DEERE & CO,6393,US2441991054,DE,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,DG,DOLLAR GENERAL CORP,70212228,US2566771059,DG,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,EBND,SPDR BLOOMBERG EM BOND,84648107,US78464A3914,EBND,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,EFA,ISHARES MSCI EAFE ETF,13002510,US4642874659,EFA,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,EMLC,VANECK JPM EM LOCAL CURR BND,337332930,US92189H3003,EMLC,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,EMR,EMERSON ELECTRIC CO,6842,US2910111044,EMR,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,ETN,EATON CORP PLC,118017869,IE00B8KQN827,ETN,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,EWY,ISHARES MSCI SOUTH KOREA ETF,10753248,US4642867729,EWY,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,EWZ,ISHARES MSCI BRAZIL ETF,10753244,US4642864007,EWZ,ARCA,1,ETF,
