Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"June 2, 2026"
Statement,Data,WhenGenerated,"2026-06-03, 01:25:19 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U8251256, U18135473F, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,-97792930.62892285,4578.842686956,-97264842.35408342,-97260263.51139647,532667.117526382
Net Asset Value,Data,Stock,197706286.33717197,197858229.9173872,0,197858229.9173872,151943.580215216
Net Asset Value,Data,Interest Accruals,-392920.9188438,404668.1673446,-809365.7197599,-404697.5524153,-11776.6335715
Net Asset Value,Data,Dividend Accruals,145690.3182562,227269.7913541,-81639.72,145630.0713541,-60.2469021
Open Positions,Data,Summary,Stocks,USD,VDE,10,1,153.5022015,1535.022015,163.72,1637.2,102.177985,
Open Positions,Data,Summary,Stocks,USD,VNAM,1000,1,25.412541469,25412.541469,24.65,24650,-762.541469,
Open Positions,Data,Summary,Stocks,USD,VRT,21,1,151.381023476,3179.001493,334.49,7024.29,3845.288507,
Open Positions,Data,Summary,Stocks,USD,VST,10,1,194.2285231,1942.285231,157.97,1579.7,-362.585231,
Open Positions,Data,Summary,Stocks,USD,VZ,6003,1,43.077553955,258594.556394,47.87,287363.61,28769.053606,
Open Positions,Total,,Stocks,USD,,,,,172164276.537362,,184932175.64999998,12767899.112638,
Open Positions,Total,,Stocks,USD,,,,,185401264.07726753,,197858229.9173872,12456965.840119675,
Forex Balances,Header,Asset Category,Currency,Description,Quantity,Cost Price,Cost Basis in USD,Close Price,Value in USD,Unrealized P/L in USD,Code
Forex Balances,Data,Forex,USD,EUR,2.372341,1.134874543,-3.944728,1.1631,2.75927,-1.185458,
Forex Balances,Data,Forex,USD,HKD,-39141024.204821,0.127747742,5000154.38264151,0.1276,-4994394.688530996,5759.694110504,
Forex Balances,Data,Forex,USD,JPY,-291058727.3172111,0.006368903,1853724.86742741,0.0062527,-1819902.904299001,33821.96312941,
Forex Balances,Data,Forex,USD,SGD,-7609026.921125971,0.786601294,5985272.36145263,0.78151,-5946530.629148003,38741.732303645,
Forex Balances,Data,Forex,USD,USD,-84499438.0485038,0,84499438.0485038,1,-84499438.0485038,0,
Forex Balances,Data,Total,,,,,97338585.71546134,,-97260263.5114328,78322.204028559,
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,USD,U18135473,NVO,"2026-06-02, 12:22:15","-12,250",42.950641486,42.92,526145.3582,-59.307607505,-517087.797985,8998.252615,375.3582,C;P
Trades,SubTotal,,Stocks,USD,NVO,,,-12250,,,526145.3582,-59.307607505,-517087.797985,8998.252615,375.3582,
Trades,Total,,Stocks,USD,,,,,,,526145.3582,-59.307607505,-517087.797985,8998.252615,375.3582, 
Interest Accruals,Header,Currency,Field Name,Field Value
Interest Accruals,Data,Base Currency Summary,Starting Accrual Balance,-392920.9188438
Interest Accruals,Data,Base Currency Summary,Interest Accrued,-11786.0665446
Interest Accruals,Data,Base Currency Summary,Accrual Reversal,0
Interest Accruals,Data,Base Currency Summary,FX Translation,9.4329731
Interest Accruals,Data,Base Currency Summary,Ending Accrual Balance,-404697.5524153
Interest Accruals,Data,HKD,Starting Accrual Balance,-122371.9
Interest Accruals,Data,HKD,Interest Accrued,-4056.37
Interest Accruals,Data,HKD,Accrual Reversal,0
Interest Accruals,Data,HKD,Ending Accrual Balance,-126428.27
Interest Accruals,Data,HKD,Ending Accrual Balance in USD,-16132.247252
Interest Accruals,Data,JPY,Starting Accrual Balance,-371640
Interest Accruals,Data,JPY,Interest Accrued,-11322
Interest Accruals,Data,JPY,Accrual Reversal,0
Interest Accruals,Data,JPY,Ending Accrual Balance,-382962
Interest Accruals,Data,JPY,Ending Accrual Balance in USD,-2394.5464974
Interest Accruals,Data,SGD,Starting Accrual Balance,-13024.77
Interest Accruals,Data,SGD,Interest Accrued,-358.32
Interest Accruals,Data,SGD,Accrual Reversal,0
Interest Accruals,Data,SGD,Ending Accrual Balance,-13383.09
Interest Accruals,Data,SGD,Ending Accrual Balance in USD,-10459.0186659
Interest Accruals,Data,USD,Starting Accrual Balance,-364794.09
Interest Accruals,Data,USD,Interest Accrued,-10917.65
Interest Accruals,Data,USD,Accrual Reversal,0
Interest Accruals,Data,USD,Ending Accrual Balance,-375711.74
Financial Instrument Information,Header,Asset Category,Symbol,Description,Conid,Security ID,Underlying,Listing Exch,Multiplier,Type,Code
Financial Instrument Information,Data,Stocks,1109,CHINA RESOURCES LAND LTD,3884658,KYG2108Y1052,1109,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1258,CHINA NONFERROUS MINING CORP,110017618,HK0000112026,1258,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1288,AGRICULTURAL BANK OF CHINA-H,76788432,CNE100000Q43,1288,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1398,IND & COMM BK OF CHINA - H,46652361,CNE1000003G1,1398,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1698,TENCENT MUSIC ENT - CLASS A,586243703,KYG875771134,1698,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1810,XIAOMI CORP-CLASS B,323608988,KYG9830T1067,1810,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,2359,WUXI APPTEC CO LTD-H,344422817,CNE100003F19,2359,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,2800,TRACKER FUND OF HONG KONG-B,6244735,HK2800008867,2800,SEHK,1,ETF,
Financial Instrument Information,Data,Stocks,2828,HANGSENG CHINA ENT INDEX,42474946,HK2828013055,2828,SEHK,1,ETF,
Financial Instrument Information,Data,Stocks,2899,ZIJIN MINING GROUP CO LTD-H,46654269,CNE100000502,2899,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,3067,ISHARES HANG SENG TECH E,445194075,HK0000651213,3067,SEHK,1,ETF,
Financial Instrument Information,Data,Stocks,3750,CONTEMPORARY AMPEREX TECHN-H,783888386,CNE100006WS8,3750,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,388,HONG KONG EXCHANGES & CLEAR,50236684,HK0388045442,388,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,3988,BANK OF CHINA LTD-H,46639425,CNE1000001Z5,3988,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,6301.T,KOMATSU LTD,13905624,JP3304200003,6301,TSEJ,1,COMMON,
Financial Instrument Information,Data,Stocks,700,TENCENT HOLDINGS LTD,152791428,KYG875721634,700,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,762,CHINA UNICOM HONG KONG LTD,55354068,HK0000049939,762,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,8360.T,YAMANASHI CHUO BANK LTD/THE,14018435,JP3942000005,8360,TSEJ,1,COMMON,
Financial Instrument Information,Data,Stocks,9633,NONGFU SPRING CO LTD-H,442074488,CNE100004272,9633,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,A17U,CAPITALAND ASCENDAS REIT,47527231,SG1M77906915,A17U,SGX,1,REIT,
Financial Instrument Information,Data,Stocks,AVDV,AVANTIS INTL S/C VALUE ETF,385087093,US0250728021,AVDV,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,AVEM,AVANTIS EMERGING MARKETS EQ,383858503,US0250726041,AVEM,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,AVUV,AVANTIS US SMALL CAP VALUE,385087149,US0250728773,AVUV,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,BABA,ALIBABA GROUP HOLDING-SP ADR,166090175,US01609W1027,BABA,NYSE,1,ADR,
Financial Instrument Information,Data,Stocks,BMNR,BITMINE IMMERSION TECHNOLOGI,785071865,US09175A2069,BMNR,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,BN4,KEPPEL LTD,92216592,SG1U68934629,BN4,SGX,1,COMMON,
Financial Instrument Information,Data,Stocks,BWXT,BWX TECHNOLOGIES INC,196689572,US05605H1005,BWXT,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,C6L,SINGAPORE AIRLINES LTD,92216536,SG1V61937297,C6L,SGX,1,COMMON,
Financial Instrument Information,Data,Stocks,CEG,CONSTELLATION ENERGY,538132976,US21037T1097,CEG,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,CLSE,CONVERGENCE LONG/SHORT EQY,546346956,US89834G7604,CLSE,BATS,1,ETF,
Financial Instrument Information,Data,Stocks,CME,CME GROUP INC,45127739,US12572Q1058,CME,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,CNXT,VANECK CHINEXT INNOVATORS-UI,229725573,US92189F6271,CNXT,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,COIN,COINBASE GLOBAL INC -CLASS A,481691285,US19260Q1076,COIN,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,CSCO,CISCO SYSTEMS INC,268084,US17275R1023,CSCO,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,CTAS,CINTAS CORP,268149,US1729081059,CTAS,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,D05,DBS GROUP HOLDINGS LTD,15785538,SG1L01001701,D05,SGX,1,COMMON,
Financial Instrument Information,Data,Stocks,DBMF,IMGP DBI MANAGED FUTURES STR,515416076,US53700T8273,DBMF,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,DG,DOLLAR GENERAL CORP,70212228,US2566771059,DG,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,EFA,ISHARES MSCI EAFE ETF,13002510,US4642874659,EFA,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,EMR,EMERSON ELECTRIC CO,6842,US2910111044,EMR,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,ETN,EATON CORP PLC,118017869,IE00B8KQN827,ETN,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,EWY,ISHARES MSCI SOUTH KOREA ETF,10753248,US4642867729,EWY,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,FXY,INVESCO CURRENCYSHARES JAPAN,319355967,US46138W1071,FXY,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,GEV,GE VERNOVA INC,691984365,US36828A1016,GEV,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,HGER,HARBOR COMMODITY ALL WEATHER,543859902,US41151J5056,HGER,NYSE,1,ETF,
Financial Instrument Information,Data,Stocks,IAUM,ISHARES GOLD TRUST MICRO,499640636,US46436F1030,IAUM,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,ICE,INTERCONTINENTAL EXCHANGE IN,136370275,US45866F1049,ICE,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,JPM,JPMORGAN CHASE & CO,1520593,US46625H1005,JPM,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,K71U,KEPPEL REIT,117901238,SG1T22929874,K71U,SGX,1,REIT,
Financial Instrument Information,Data,Stocks,KMLM,KRANESHARES MT LC MN FT ID S,458378552,US5007676522,KMLM,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,KORU,DIREXION DLY M SK BULL 3X-UI,754315862,US25461A3876,KORU,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,KRE,SS SPDR S&P REGIONAL BANK,45540822,US78464A6982,KRE,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,LAC,LITHIUM AMERICAS CORP,657517509,CA53681J1030,LAC,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,LLY,ELI LILLY & CO,9160,US5324571083,LLY,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,ME8U,MAPLETREE INDUSTRIAL TRUST,117901229,SG2C32962814,ME8U,SGX,1,REIT,
Financial Instrument Information,Data,Stocks,NOC,NORTHROP GRUMMAN CORP,10376,US6668071029,NOC,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,NVO,NOVO-NORDISK A/S-SPONS ADR,10611,US6701002056,NVO,NYSE,1,ADR,
Financial Instrument Information,Data,Stocks,O,REALTY INCOME CORP,10672,US7561091049,O,NYSE,1,REIT,
Financial Instrument Information,Data,Stocks,PANW,PALO ALTO NETWORKS INC,110619459,US6974351057,PANW,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,PKB,INVESCO BUILDING & CONSTRUCT,319356929,US46137V7799,PKB,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,QQQ,INVESCO QQQ TRUST SERIES 1,320227571,US46090E1038,QQQ,NASDAQ,1,ETF,
Financial Instrument Information,Data,Stocks,RTX,RTX CORP,415342104,US75513E1010,RTX,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,S68,SINGAPORE EXCHANGE LTD,39861749,SG1J26887955,S68,SGX,1,COMMON,
Financial Instrument Information,Data,Stocks,SCJ,ISHARES MSCI JAPAN SMALL-CAP,47671843,US4642865822,SCJ,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,SGOV,ISHARES 0-3 MONTH TREASURY B,424099317,US46436E7186,SGOV,NYSE,1,ETF,
Financial Instrument Information,Data,Stocks,SHLD,GLOBAL X DEFENSE TECH ETF,653579427,US37960A5294,SHLD,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,SHYG,ISHARES 0-5 YR HY CORP BOND,136374385,US46434V4077,SHYG,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,SLI,STANDARD LITHIUM LTD,275483215,CA8536061010,SLI,AMEX,1,COMMON,
Financial Instrument Information,Data,Stocks,SPXL,DIREXION DAILY S&P 500 BULL,55679428,US25459W8626,SPXL,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,U11,UNITED OVERSEAS BANK LTD,15785555,SG1M31001969,U11,SGX,1,COMMON,
Financial Instrument Information,Data,Stocks,U96,SEMBCORP INDUSTRIES LTD,15785505,SG1R50925390,U96,SGX,1,COMMON,
Financial Instrument Information,Data,Stocks,USMV,ISHARES MSCI USA MIN VOL FAC,96079929,US46429B6974,USMV,BATS,1,ETF,
Financial Instrument Information,Data,Stocks,UTES,VIRTUS REAVES UTILITIES ETF,207825365,US26923G8069,UTES,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,VDE,VANGUARD ENERGY ETF,27684036,US92204A3068,VDE,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,VNAM,GLOBAL X MSCI VIETNAM ETF,531495003,US37960A8835,VNAM,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,VRT,VERTIV HOLDINGS CO-A,402783527,US92537N1081,VRT,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,VST,VISTRA CORP,254457731,US92840M1027,VST,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,VZ,VERIZON COMMUNICATIONS INC,4901,US92343V1044,VZ,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,Z74,SINGAPORE TELECOMMUNICATIONS,43626350,SG1T75931496,Z74,SGX,1,COMMON,
Base Currency Exchange Rate,Header,Currency,Rate
Base Currency Exchange Rate,Data,AED,0.272260
Base Currency Exchange Rate,Data,AUD,0.718020
Base Currency Exchange Rate,Data,BGN,0.600600
Base Currency Exchange Rate,Data,BHD,2.652500
Base Currency Exchange Rate,Data,BRL,0.199790
Base Currency Exchange Rate,Data,CAD,0.722570
Base Currency Exchange Rate,Data,CHF,1.270200
Base Currency Exchange Rate,Data,CNH,0.147870
Base Currency Exchange Rate,Data,CNY,0.147870
Base Currency Exchange Rate,Data,CZK,0.048060
Base Currency Exchange Rate,Data,DKK,0.155620
Base Currency Exchange Rate,Data,EUR,1.163100
Base Currency Exchange Rate,Data,GBP,1.346500
Base Currency Exchange Rate,Data,HKD,0.127600
Base Currency Exchange Rate,Data,HUF,0.003275
Base Currency Exchange Rate,Data,IDR,0.000056
Base Currency Exchange Rate,Data,ILS,0.350740
Base Currency Exchange Rate,Data,INR,0.010496
Base Currency Exchange Rate,Data,JPY,0.006253
Base Currency Exchange Rate,Data,KRW,0.000659
Base Currency Exchange Rate,Data,KWD,3.259500
Base Currency Exchange Rate,Data,MXN,0.057842
Base Currency Exchange Rate,Data,MYR,0.252210
Base Currency Exchange Rate,Data,NOK,0.107650
Base Currency Exchange Rate,Data,NZD,0.592510
Base Currency Exchange Rate,Data,OMR,2.597300
Base Currency Exchange Rate,Data,PHP,0.016214
Base Currency Exchange Rate,Data,PLN,0.274610
Base Currency Exchange Rate,Data,QAR,0.274570
Base Currency Exchange Rate,Data,RON,0.221250
Base Currency Exchange Rate,Data,RUB,0.013697
Base Currency Exchange Rate,Data,RUS,0.013697
Base Currency Exchange Rate,Data,SAR,0.266440
Base Currency Exchange Rate,Data,SEK,0.107360
Base Currency Exchange Rate,Data,SGD,0.781510
Base Currency Exchange Rate,Data,THB,0.030614
Base Currency Exchange Rate,Data,TRY,0.021769
Base Currency Exchange Rate,Data,TWD,0.031805
Base Currency Exchange Rate,Data,ZAR,0.061589
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"Assets held at Interactive Brokers (U.K.) Limited are subject to the UK Financial Services Compensation Scheme but are not protected by the U.S. Securities Investor Protection Corporation ("SIPC"). Assets held at Interactive Brokers LLC are subject to SIPC but are not protected under the UK Financial Services Compensation Scheme. As with all securities firms, SIPC coverage provides protection against failure of a broker-dealer, not against loss of market value of securities.  Futures and options on futures are not covered by SIPC."
