Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"July 3, 2025"
Statement,Data,WhenGenerated,"2025-08-05, 22:14:42 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U18135473F, U8251256, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,-139932025.75292173,7025376.669680972,-162592743.39831603,-155567366.72863504,-15635340.975713313
Net Asset Value,Data,Stock,210887260.8074,226412819.84362,0,226412819.84362,15525559.036220014
Net Asset Value,Data,Interest Accruals,-373189.3162767,31146.6427429,-60410.3476457,-29263.7049028,343925.6113739
Net Asset Value,Data,Dividend Accruals,273889.7694683,376649.5720656,0,376649.5720656,102759.8025973
Net Asset Value,Data,Total,70855935.50766987,233845992.72810948,-162653153.74596173,71192838.98214775,336903.474477887
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,0.475476715%
Change in Combined NAV,Header,Field Name,Field Value
Change in NAV,Data,Starting Value,70855935.50766987
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:52:27",1288,AGRICULTURAL BANK OF CHINA-H,"128,000",5.64,-742.57472,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:52:27",1288,FRC Transaction Levy,0,0,1.08288,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:52:27",1288,SFC Transaction Levy,0,0,19.49184,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:52:27",1288,HK Stamp Tax,0,0,722,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:52:27",1288,FRC Transaction Levy,0,0,-1.08288,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:52:27",1288,SFC Transaction Levy,0,0,-19.49184,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:52:27",1288,HK Stamp Tax,0,0,-722,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:52:28",1288,AGRICULTURAL BANK OF CHINA-H,"5,000",5.64,-29.8037,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:52:28",1288,FRC Transaction Levy,0,0,0.0423,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:52:28",1288,SFC Transaction Levy,0,0,0.7614,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:52:28",1288,HK Stamp Tax,0,0,29,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:52:28",1288,FRC Transaction Levy,0,0,-0.0423,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:52:28",1288,SFC Transaction Levy,0,0,-0.7614,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:52:28",1288,HK Stamp Tax,0,0,-29,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:52:32",1288,AGRICULTURAL BANK OF CHINA-H,"27,000",5.64,-157.33998,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:52:32",1288,FRC Transaction Levy,0,0,0.22842,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:52:32",1288,SFC Transaction Levy,0,0,4.11156,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:52:32",1288,HK Stamp Tax,0,0,153,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:52:32",1288,FRC Transaction Levy,0,0,-0.22842,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:52:32",1288,SFC Transaction Levy,0,0,-4.11156,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:52:32",1288,HK Stamp Tax,0,0,-153,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:52:47",1288,AGRICULTURAL BANK OF CHINA-H,"10,000",5.64,-58.6074,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:52:47",1288,FRC Transaction Levy,0,0,0.0846,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:52:47",1288,SFC Transaction Levy,0,0,1.5228,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:52:47",1288,HK Stamp Tax,0,0,57,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:52:47",1288,FRC Transaction Levy,0,0,-0.0846,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:52:47",1288,SFC Transaction Levy,0,0,-1.5228,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:52:47",1288,HK Stamp Tax,0,0,-57,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:52:58",1288,AGRICULTURAL BANK OF CHINA-H,"91,000",5.64,-528.62734,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:52:58",1288,AGRICULTURAL BANK OF CHINA-H,"5,000",5.64,-29.8037,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:52:58",1288,FRC Transaction Levy,0,0,0.76986,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:52:58",1288,SFC Transaction Levy,0,0,13.85748,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:52:58",1288,HK Stamp Tax,0,0,514,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:52:58",1288,FRC Transaction Levy,0,0,-0.76986,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:52:58",1288,SFC Transaction Levy,0,0,-13.85748,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:52:58",1288,HK Stamp Tax,0,0,-514,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:52:58",1288,FRC Transaction Levy,0,0,0.0423,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:52:58",1288,SFC Transaction Levy,0,0,0.7614,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:52:58",1288,HK Stamp Tax,0,0,29,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:52:58",1288,FRC Transaction Levy,0,0,-0.0423,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:52:58",1288,SFC Transaction Levy,0,0,-0.7614,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:52:58",1288,HK Stamp Tax,0,0,-29,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:52:59",1288,AGRICULTURAL BANK OF CHINA-H,"21,000",5.64,-122.37554,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:52:59",1288,FRC Transaction Levy,0,0,0.17766,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:52:59",1288,SFC Transaction Levy,0,0,3.19788,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:52:59",1288,HK Stamp Tax,0,0,119,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:52:59",1288,FRC Transaction Levy,0,0,-0.17766,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:52:59",1288,SFC Transaction Levy,0,0,-3.19788,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:52:59",1288,HK Stamp Tax,0,0,-119,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:53:29",1288,AGRICULTURAL BANK OF CHINA-H,"5,000",5.64,-29.8037,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:53:29",1288,FRC Transaction Levy,0,0,0.0423,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:53:29",1288,SFC Transaction Levy,0,0,0.7614,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:53:29",1288,HK Stamp Tax,0,0,29,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:53:29",1288,FRC Transaction Levy,0,0,-0.0423,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:53:29",1288,SFC Transaction Levy,0,0,-0.7614,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:53:29",1288,HK Stamp Tax,0,0,-29,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:54:00",1288,AGRICULTURAL BANK OF CHINA-H,"5,000",5.64,-29.8037,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:54:00",1288,FRC Transaction Levy,0,0,0.0423,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:54:00",1288,SFC Transaction Levy,0,0,0.7614,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:54:00",1288,HK Stamp Tax,0,0,29,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:54:00",1288,FRC Transaction Levy,0,0,-0.0423,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:54:00",1288,SFC Transaction Levy,0,0,-0.7614,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:54:00",1288,HK Stamp Tax,0,0,-29,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:54:12",1288,AGRICULTURAL BANK OF CHINA-H,"18,000",5.64,-104.89332,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:54:12",1288,FRC Transaction Levy,0,0,0.15228,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:54:12",1288,SFC Transaction Levy,0,0,2.74104,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:54:12",1288,HK Stamp Tax,0,0,102,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:54:12",1288,FRC Transaction Levy,0,0,-0.15228,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:54:12",1288,SFC Transaction Levy,0,0,-2.74104,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:54:12",1288,HK Stamp Tax,0,0,-102,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:54:17",1288,AGRICULTURAL BANK OF CHINA-H,"4,000",5.64,-23.64296,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:54:17",1288,FRC Transaction Levy,0,0,0.03384,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:54:17",1288,SFC Transaction Levy,0,0,0.60912,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:54:17",1288,HK Stamp Tax,0,0,23,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:54:17",1288,FRC Transaction Levy,0,0,-0.03384,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:54:17",1288,SFC Transaction Levy,0,0,-0.60912,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:54:17",1288,HK Stamp Tax,0,0,-23,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:54:24",1288,AGRICULTURAL BANK OF CHINA-H,"1,000",5.64,-6.16074,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:54:24",1288,FRC Transaction Levy,0,0,0.00846,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:54:24",1288,SFC Transaction Levy,0,0,0.15228,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:54:24",1288,HK Stamp Tax,0,0,6,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:54:24",1288,FRC Transaction Levy,0,0,-0.00846,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:54:24",1288,SFC Transaction Levy,0,0,-0.15228,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:54:24",1288,HK Stamp Tax,0,0,-6,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:54:31",1288,AGRICULTURAL BANK OF CHINA-H,"5,000",5.64,-29.8037,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:54:31",1288,FRC Transaction Levy,0,0,0.0423,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:54:31",1288,SFC Transaction Levy,0,0,0.7614,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:54:31",1288,HK Stamp Tax,0,0,29,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:54:31",1288,FRC Transaction Levy,0,0,-0.0423,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:54:31",1288,SFC Transaction Levy,0,0,-0.7614,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:54:31",1288,HK Stamp Tax,0,0,-29,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:55:02",1288,AGRICULTURAL BANK OF CHINA-H,"5,000",5.64,-29.8037,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:55:02",1288,FRC Transaction Levy,0,0,0.0423,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:55:02",1288,SFC Transaction Levy,0,0,0.7614,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:55:02",1288,HK Stamp Tax,0,0,29,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:55:02",1288,HK Stamp Tax,0,0,-29,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:55:02",1288,FRC Transaction Levy,0,0,-0.0423,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:55:02",1288,SFC Transaction Levy,0,0,-0.7614,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:55:17",1288,AGRICULTURAL BANK OF CHINA-H,"1,000",5.64,-6.16074,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:55:17",1288,FRC Transaction Levy,0,0,0.00846,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:55:17",1288,SFC Transaction Levy,0,0,0.15228,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:55:17",1288,HK Stamp Tax,0,0,6,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:55:17",1288,FRC Transaction Levy,0,0,-0.00846,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:55:17",1288,SFC Transaction Levy,0,0,-0.15228,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:55:17",1288,HK Stamp Tax,0,0,-6,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:55:22",1288,AGRICULTURAL BANK OF CHINA-H,"45,000",5.64,-261.2333,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:55:22",1288,FRC Transaction Levy,0,0,0.3807,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:55:22",1288,SFC Transaction Levy,0,0,6.8526,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:55:22",1288,HK Stamp Tax,0,0,254,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:55:22",1288,FRC Transaction Levy,0,0,-0.3807,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:55:22",1288,SFC Transaction Levy,0,0,-6.8526,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:55:22",1288,HK Stamp Tax,0,0,-254,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:55:23",1288,AGRICULTURAL BANK OF CHINA-H,"14,000",5.64,-81.25036,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:55:23",1288,FRC Transaction Levy,0,0,0.11844,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:55:23",1288,SFC Transaction Levy,0,0,2.13192,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:55:23",1288,HK Stamp Tax,0,0,79,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:55:23",1288,FRC Transaction Levy,0,0,-0.11844,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:55:23",1288,SFC Transaction Levy,0,0,-2.13192,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:55:23",1288,HK Stamp Tax,0,0,-79,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:55:33",1288,AGRICULTURAL BANK OF CHINA-H,"5,000",5.64,-29.8037,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:55:33",1288,FRC Transaction Levy,0,0,0.0423,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:55:33",1288,SFC Transaction Levy,0,0,0.7614,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:55:33",1288,HK Stamp Tax,0,0,29,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:55:33",1288,FRC Transaction Levy,0,0,-0.0423,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:55:33",1288,SFC Transaction Levy,0,0,-0.7614,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:55:33",1288,HK Stamp Tax,0,0,-29,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:56:03",1288,AGRICULTURAL BANK OF CHINA-H,"5,000",5.64,-29.8037,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:56:03",1288,FRC Transaction Levy,0,0,0.0423,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:56:03",1288,SFC Transaction Levy,0,0,0.7614,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:56:03",1288,HK Stamp Tax,0,0,29,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:56:03",1288,FRC Transaction Levy,0,0,-0.0423,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:56:03",1288,SFC Transaction Levy,0,0,-0.7614,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:56:03",1288,HK Stamp Tax,0,0,-29,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:56:35",1288,AGRICULTURAL BANK OF CHINA-H,"5,000",5.64,-29.8037,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:56:35",1288,FRC Transaction Levy,0,0,0.0423,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:56:35",1288,SFC Transaction Levy,0,0,0.7614,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:56:35",1288,HK Stamp Tax,0,0,29,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:56:35",1288,FRC Transaction Levy,0,0,-0.0423,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:56:35",1288,SFC Transaction Levy,0,0,-0.7614,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:56:35",1288,HK Stamp Tax,0,0,-29,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:57:06",1288,AGRICULTURAL BANK OF CHINA-H,"5,000",5.64,-29.8037,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:57:06",1288,FRC Transaction Levy,0,0,0.0423,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:57:06",1288,SFC Transaction Levy,0,0,0.7614,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:57:06",1288,HK Stamp Tax,0,0,29,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:57:06",1288,FRC Transaction Levy,0,0,-0.0423,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:57:06",1288,SFC Transaction Levy,0,0,-0.7614,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:57:06",1288,HK Stamp Tax,0,0,-29,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:57:35",1288,AGRICULTURAL BANK OF CHINA-H,"5,000",5.64,-29.8037,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:57:35",1288,FRC Transaction Levy,0,0,0.0423,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:57:35",1288,SFC Transaction Levy,0,0,0.7614,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:57:35",1288,HK Stamp Tax,0,0,29,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:57:35",1288,FRC Transaction Levy,0,0,-0.0423,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:57:35",1288,SFC Transaction Levy,0,0,-0.7614,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:57:35",1288,HK Stamp Tax,0,0,-29,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:57:47",1288,AGRICULTURAL BANK OF CHINA-H,"1,000",5.64,-6.16074,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:57:47",1288,FRC Transaction Levy,0,0,0.00846,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:57:47",1288,SFC Transaction Levy,0,0,0.15228,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:57:47",1288,HK Stamp Tax,0,0,6,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:57:47",1288,FRC Transaction Levy,0,0,-0.00846,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:57:47",1288,SFC Transaction Levy,0,0,-0.15228,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:57:47",1288,HK Stamp Tax,0,0,-6,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:58:07",1288,AGRICULTURAL BANK OF CHINA-H,"5,000",5.64,-29.8037,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:58:07",1288,FRC Transaction Levy,0,0,0.0423,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:58:07",1288,SFC Transaction Levy,0,0,0.7614,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:58:07",1288,HK Stamp Tax,0,0,29,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:58:07",1288,FRC Transaction Levy,0,0,-0.0423,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:58:07",1288,SFC Transaction Levy,0,0,-0.7614,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:58:07",1288,HK Stamp Tax,0,0,-29,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:58:26",1288,AGRICULTURAL BANK OF CHINA-H,"46,000",5.64,-267.39404,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:58:26",1288,FRC Transaction Levy,0,0,0.38916,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:58:26",1288,SFC Transaction Levy,0,0,7.00488,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:58:26",1288,HK Stamp Tax,0,0,260,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:58:26",1288,FRC Transaction Levy,0,0,-0.38916,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:58:26",1288,SFC Transaction Levy,0,0,-7.00488,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:58:26",1288,HK Stamp Tax,0,0,-260,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:58:37",1288,AGRICULTURAL BANK OF CHINA-H,"5,000",5.64,-29.8037,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:58:37",1288,FRC Transaction Levy,0,0,0.0423,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:58:37",1288,SFC Transaction Levy,0,0,0.7614,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:58:37",1288,HK Stamp Tax,0,0,29,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:58:37",1288,FRC Transaction Levy,0,0,-0.0423,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:58:37",1288,SFC Transaction Levy,0,0,-0.7614,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:58:37",1288,HK Stamp Tax,0,0,-29,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:59:08",1288,AGRICULTURAL BANK OF CHINA-H,"5,000",5.64,-29.8037,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:59:08",1288,FRC Transaction Levy,0,0,0.0423,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:59:08",1288,SFC Transaction Levy,0,0,0.7614,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:59:08",1288,HK Stamp Tax,0,0,29,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:59:08",1288,FRC Transaction Levy,0,0,-0.0423,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:59:08",1288,SFC Transaction Levy,0,0,-0.7614,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:59:08",1288,HK Stamp Tax,0,0,-29,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-07-03, 02:59:39",1288,AGRICULTURAL BANK OF CHINA-H,"5,000",5.64,-29.8037,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:59:39",1288,FRC Transaction Levy,0,0,0.0423,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-07-03, 02:59:39",1288,SFC Transaction Levy,0,0,0.7614,Adj
