Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"June 26, 2025"
Statement,Data,WhenGenerated,"2025-08-12, 01:44:21 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U18135473F, U8251256, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,-101961711.23173752,7018638.706550089,-111497455.51367848,-104478816.80712838,-2517105.57539086
Net Asset Value,Data,Stock,172371849.42055,176242135.34946,0,176242135.34946,3870285.928910017
Net Asset Value,Data,Interest Accruals,-281082.4506129,295468.6519467,-588910.84625,-293442.1943033,-12359.7436904
Net Asset Value,Data,Dividend Accruals,115027.6754683,105773.7354683,0,105773.7354683,-9253.94
Net Asset Value,Data,Total,70244083.41366786,183662016.4434251,-112086366.35992847,71575650.08349662,1331566.669828758
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,1.895628223%
Change in Combined NAV,Header,Field Name,Field Value
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:57:42",1288,FRC Transaction Levy,0,0,0.08655,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:57:42",1288,SFC Transaction Levy,0,0,1.5579,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:57:42",1288,HK Stamp Tax,0,0,58,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 01:57:58",1288,AGRICULTURAL BANK OF CHINA-H,"9,000",5.77,-53.480005,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:57:58",1288,FRC Transaction Levy,0,0,-0.077895,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:57:58",1288,SFC Transaction Levy,0,0,-1.40211,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:57:58",1288,HK Stamp Tax,0,0,-52,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:57:58",1288,FRC Transaction Levy,0,0,0.077895,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:57:58",1288,SFC Transaction Levy,0,0,1.40211,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:57:58",1288,HK Stamp Tax,0,0,52,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 01:58:08",1288,AGRICULTURAL BANK OF CHINA-H,"27,000",5.77,-160.440015,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:58:08",1288,FRC Transaction Levy,0,0,-0.233685,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:58:08",1288,SFC Transaction Levy,0,0,-4.20633,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:58:08",1288,HK Stamp Tax,0,0,-156,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:58:08",1288,FRC Transaction Levy,0,0,0.233685,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:58:08",1288,SFC Transaction Levy,0,0,4.20633,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:58:08",1288,HK Stamp Tax,0,0,156,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 01:58:10",1288,AGRICULTURAL BANK OF CHINA-H,"7,000",5.77,-42.151115,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:58:10",1288,FRC Transaction Levy,0,0,-0.060585,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:58:10",1288,SFC Transaction Levy,0,0,-1.09053,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:58:10",1288,HK Stamp Tax,0,0,-41,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:58:10",1288,FRC Transaction Levy,0,0,0.060585,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:58:10",1288,SFC Transaction Levy,0,0,1.09053,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:58:10",1288,HK Stamp Tax,0,0,41,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 01:58:15",1288,AGRICULTURAL BANK OF CHINA-H,"1,000",5.77,-6.164445,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:58:15",1288,FRC Transaction Levy,0,0,-0.008655,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:58:15",1288,SFC Transaction Levy,0,0,-0.15579,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:58:15",1288,HK Stamp Tax,0,0,-6,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:58:15",1288,FRC Transaction Levy,0,0,0.008655,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:58:15",1288,SFC Transaction Levy,0,0,0.15579,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:58:15",1288,HK Stamp Tax,0,0,6,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 01:58:47",1288,AGRICULTURAL BANK OF CHINA-H,"9,000",5.77,-53.480005,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:58:47",1288,FRC Transaction Levy,0,0,0.077895,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:58:47",1288,SFC Transaction Levy,0,0,1.40211,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:58:47",1288,HK Stamp Tax,0,0,52,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:58:47",1288,FRC Transaction Levy,0,0,-0.077895,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:58:47",1288,SFC Transaction Levy,0,0,-1.40211,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:58:47",1288,HK Stamp Tax,0,0,-52,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 01:59:12",1288,AGRICULTURAL BANK OF CHINA-H,"1,000",5.77,-6.164445,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:59:12",1288,FRC Transaction Levy,0,0,0.008655,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:59:12",1288,SFC Transaction Levy,0,0,0.15579,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:59:12",1288,HK Stamp Tax,0,0,6,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:59:12",1288,FRC Transaction Levy,0,0,-0.008655,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:59:12",1288,SFC Transaction Levy,0,0,-0.15579,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:59:12",1288,HK Stamp Tax,0,0,-6,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 01:59:37",1288,AGRICULTURAL BANK OF CHINA-H,"8,000",5.77,-48.31556,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:59:37",1288,FRC Transaction Levy,0,0,0.06924,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:59:37",1288,SFC Transaction Levy,0,0,1.24632,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:59:37",1288,HK Stamp Tax,0,0,47,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:59:37",1288,FRC Transaction Levy,0,0,-0.06924,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:59:37",1288,SFC Transaction Levy,0,0,-1.24632,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 01:59:37",1288,HK Stamp Tax,0,0,-47,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 02:00:20",1288,AGRICULTURAL BANK OF CHINA-H,"8,000",5.77,-48.31556,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:00:20",1288,FRC Transaction Levy,0,0,0.06924,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:00:20",1288,SFC Transaction Levy,0,0,1.24632,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:00:20",1288,HK Stamp Tax,0,0,47,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:00:20",1288,FRC Transaction Levy,0,0,-0.06924,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:00:20",1288,SFC Transaction Levy,0,0,-1.24632,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:00:20",1288,HK Stamp Tax,0,0,-47,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 02:00:36",1288,AGRICULTURAL BANK OF CHINA-H,"9,000",5.77,-53.480005,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:00:36",1288,FRC Transaction Levy,0,0,0.077895,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:00:36",1288,SFC Transaction Levy,0,0,1.40211,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:00:36",1288,HK Stamp Tax,0,0,52,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:00:36",1288,FRC Transaction Levy,0,0,-0.077895,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:00:36",1288,SFC Transaction Levy,0,0,-1.40211,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:00:36",1288,HK Stamp Tax,0,0,-52,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 02:00:38",1288,AGRICULTURAL BANK OF CHINA-H,"7,000",5.77,-42.151115,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:00:38",1288,FRC Transaction Levy,0,0,0.060585,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:00:38",1288,SFC Transaction Levy,0,0,1.09053,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:00:38",1288,HK Stamp Tax,0,0,41,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:00:38",1288,FRC Transaction Levy,0,0,-0.060585,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:00:38",1288,SFC Transaction Levy,0,0,-1.09053,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:00:38",1288,HK Stamp Tax,0,0,-41,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 02:00:56",1288,AGRICULTURAL BANK OF CHINA-H,"1,000",5.77,-6.164445,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:00:56",1288,FRC Transaction Levy,0,0,0.008655,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:00:56",1288,SFC Transaction Levy,0,0,0.15579,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:00:56",1288,HK Stamp Tax,0,0,6,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:00:56",1288,FRC Transaction Levy,0,0,-0.008655,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:00:56",1288,SFC Transaction Levy,0,0,-0.15579,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:00:56",1288,HK Stamp Tax,0,0,-6,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 02:01:05",1288,AGRICULTURAL BANK OF CHINA-H,"8,000",5.77,-48.31556,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:01:05",1288,FRC Transaction Levy,0,0,0.06924,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:01:05",1288,SFC Transaction Levy,0,0,1.24632,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:01:05",1288,HK Stamp Tax,0,0,47,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:01:05",1288,FRC Transaction Levy,0,0,-0.06924,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:01:05",1288,SFC Transaction Levy,0,0,-1.24632,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:01:05",1288,HK Stamp Tax,0,0,-47,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 02:01:16",1288,AGRICULTURAL BANK OF CHINA-H,"17,000",5.77,-101.795565,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 02:01:16",1288,AGRICULTURAL BANK OF CHINA-H,"1,000",5.77,-6.164445,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:01:16",1288,FRC Transaction Levy,0,0,0.008655,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:01:16",1288,SFC Transaction Levy,0,0,0.15579,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:01:16",1288,HK Stamp Tax,0,0,6,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:01:16",1288,FRC Transaction Levy,0,0,-0.008655,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:01:16",1288,SFC Transaction Levy,0,0,-0.15579,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:01:16",1288,HK Stamp Tax,0,0,-6,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:01:16",1288,FRC Transaction Levy,0,0,0.147135,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:01:16",1288,SFC Transaction Levy,0,0,2.64843,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:01:16",1288,HK Stamp Tax,0,0,99,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:01:16",1288,FRC Transaction Levy,0,0,-0.147135,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:01:16",1288,SFC Transaction Levy,0,0,-2.64843,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:01:16",1288,HK Stamp Tax,0,0,-99,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 02:01:50",1288,AGRICULTURAL BANK OF CHINA-H,"8,000",5.77,-48.31556,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:01:50",1288,FRC Transaction Levy,0,0,0.06924,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:01:50",1288,SFC Transaction Levy,0,0,1.24632,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:01:50",1288,HK Stamp Tax,0,0,47,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:01:50",1288,FRC Transaction Levy,0,0,-0.06924,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:01:50",1288,SFC Transaction Levy,0,0,-1.24632,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:01:50",1288,HK Stamp Tax,0,0,-47,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 02:02:34",1288,AGRICULTURAL BANK OF CHINA-H,"6,000",5.77,-35.98667,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:02:34",1288,FRC Transaction Levy,0,0,0.05193,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:02:34",1288,SFC Transaction Levy,0,0,0.93474,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:02:34",1288,HK Stamp Tax,0,0,35,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:02:34",1288,FRC Transaction Levy,0,0,-0.05193,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:02:34",1288,SFC Transaction Levy,0,0,-0.93474,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 02:02:34",1288,HK Stamp Tax,0,0,-35,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 03:43:04",2097,MIXUE GROUP,-100,511,-53.45635,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 03:43:04",2097,MIXUE GROUP,-100,511,-53.45635,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:43:04",2097,FRC Transaction Levy,0,0,-0.07665,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:43:04",2097,SFC Transaction Levy,0,0,-1.3797,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:43:04",2097,HK Stamp Tax,0,0,-52,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:43:04",2097,FRC Transaction Levy,0,0,0.07665,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:43:04",2097,SFC Transaction Levy,0,0,1.3797,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:43:04",2097,HK Stamp Tax,0,0,52,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:43:04",2097,FRC Transaction Levy,0,0,-0.07665,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:43:04",2097,SFC Transaction Levy,0,0,-1.3797,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:43:04",2097,HK Stamp Tax,0,0,-52,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:43:04",2097,FRC Transaction Levy,0,0,0.07665,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:43:04",2097,SFC Transaction Levy,0,0,1.3797,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:43:04",2097,HK Stamp Tax,0,0,52,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 03:43:35",2097,MIXUE GROUP,-100,511,-53.45635,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:43:35",2097,FRC Transaction Levy,0,0,-0.07665,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:43:35",2097,SFC Transaction Levy,0,0,-1.3797,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:43:35",2097,HK Stamp Tax,0,0,-52,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:43:35",2097,FRC Transaction Levy,0,0,0.07665,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:43:35",2097,SFC Transaction Levy,0,0,1.3797,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:43:35",2097,HK Stamp Tax,0,0,52,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 03:43:47",2097,MIXUE GROUP,-500,511,-263.28175,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:43:47",2097,FRC Transaction Levy,0,0,-0.38325,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:43:47",2097,SFC Transaction Levy,0,0,-6.8985,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:43:47",2097,HK Stamp Tax,0,0,-256,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:43:47",2097,FRC Transaction Levy,0,0,0.38325,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:43:47",2097,SFC Transaction Levy,0,0,6.8985,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:43:47",2097,HK Stamp Tax,0,0,256,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 03:44:04",2097,MIXUE GROUP,-200,511,-105.9127,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:44:04",2097,FRC Transaction Levy,0,0,-0.1533,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:44:04",2097,SFC Transaction Levy,0,0,-2.7594,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:44:04",2097,HK Stamp Tax,0,0,-103,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:44:04",2097,FRC Transaction Levy,0,0,0.1533,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:44:04",2097,SFC Transaction Levy,0,0,2.7594,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:44:04",2097,HK Stamp Tax,0,0,103,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 03:44:07",2097,MIXUE GROUP,-100,511,-53.45635,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:44:07",2097,FRC Transaction Levy,0,0,-0.07665,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:44:07",2097,SFC Transaction Levy,0,0,-1.3797,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:44:07",2097,HK Stamp Tax,0,0,-52,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:44:07",2097,FRC Transaction Levy,0,0,0.07665,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:44:07",2097,SFC Transaction Levy,0,0,1.3797,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:44:07",2097,HK Stamp Tax,0,0,52,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 03:44:08",2097,MIXUE GROUP,-700,511,-368.19445,
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-06-26, 03:44:08",2097,MIXUE GROUP,"-3,300",511,-1735.05955,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:44:08",2097,FRC Transaction Levy,0,0,-2.52945,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:44:08",2097,SFC Transaction Levy,0,0,-45.5301,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:44:08",2097,HK Stamp Tax,0,0,-1687,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:44:08",2097,FRC Transaction Levy,0,0,2.52945,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:44:08",2097,SFC Transaction Levy,0,0,45.5301,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:44:08",2097,HK Stamp Tax,0,0,1687,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:44:08",2097,FRC Transaction Levy,0,0,-0.53655,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:44:08",2097,SFC Transaction Levy,0,0,-9.6579,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:44:08",2097,HK Stamp Tax,0,0,-358,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:44:08",2097,FRC Transaction Levy,0,0,0.53655,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:44:08",2097,SFC Transaction Levy,0,0,9.6579,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-06-26, 03:44:08",2097,HK Stamp Tax,0,0,358,Adj
Transaction Fees,Data,Total,,,,,,,,-7537.227535,
Transaction Fees,Data,Total in USD,,,,,,,,-960.167415684,
Dividends,Header,Currency,Account,Date,Description,Amount
Dividends,Data,USD,U18135473,2025-06-26,AVEM(US0250726041) Payment in Lieu of Dividend (Ordinary Dividend),13219.92
Dividends,Data,Total,,,,13219.92
Withholding Tax,Header,Currency,Account,Date,Description,Amount,Code
Withholding Tax,Data,USD,U18135473,2025-06-26,AVEM(US0250726041) Payment in Lieu of Dividend - US Tax,-3965.98,
Withholding Tax,Data,Total,,,,-3965.98,
Interest Accruals,Header,Currency,Field Name,Field Value
Interest Accruals,Data,Base Currency Summary,Starting Accrual Balance,-281082.4506129
Interest Accruals,Data,Base Currency Summary,Interest Accrued,-12348.5649457
Interest Accruals,Data,Base Currency Summary,Accrual Reversal,0
Interest Accruals,Data,Base Currency Summary,FX Translation,-11.1787447
Interest Accruals,Data,Base Currency Summary,Ending Accrual Balance,-293442.1943033
Interest Accruals,Data,AUD,Starting Accrual Balance,-177.89
Interest Accruals,Data,AUD,Interest Accrued,-20.14
Interest Accruals,Data,AUD,Accrual Reversal,0
Interest Accruals,Data,AUD,Ending Accrual Balance,-198.03
Interest Accruals,Data,AUD,Ending Accrual Balance in USD,-129.6383592
Interest Accruals,Data,EUR,Starting Accrual Balance,0
Interest Accruals,Data,EUR,Interest Accrued,-82.95
Interest Accruals,Data,EUR,Accrual Reversal,0
Interest Accruals,Data,EUR,Ending Accrual Balance,-82.95
Interest Accruals,Data,EUR,Ending Accrual Balance in USD,-97.059795
Interest Accruals,Data,HKD,Starting Accrual Balance,-44283.68
Interest Accruals,Data,HKD,Interest Accrued,-3123.53
Interest Accruals,Data,HKD,Accrual Reversal,0
Interest Accruals,Data,HKD,Ending Accrual Balance,-47407.21
Interest Accruals,Data,HKD,Ending Accrual Balance in USD,-6039.2044819
Interest Accruals,Data,SGD,Starting Accrual Balance,-4602.77
Interest Accruals,Data,SGD,Interest Accrued,-321.21
Interest Accruals,Data,SGD,Accrual Reversal,0
Interest Accruals,Data,SGD,Ending Accrual Balance,-4923.98
Interest Accruals,Data,SGD,Ending Accrual Balance in USD,-3863.5516672
Interest Accruals,Data,USD,Starting Accrual Balance,-271724.36
Interest Accruals,Data,USD,Interest Accrued,-11588.38
Interest Accruals,Data,USD,Accrual Reversal,0
Interest Accruals,Data,USD,Ending Accrual Balance,-283312.74
Change in Dividend Accruals,Header,Asset Category,Currency,Account,Symbol,Date,Ex Date,Pay Date,Quantity,Tax,Fee,Gross Rate,Gross Amount,Net Amount,Code
Change in Dividend Accruals,Data,Starting Dividend Accruals in USD,,,,,,,,,,,,115027.6754683,
Change in Dividend Accruals,Data,Stocks,USD,U18135473,AVEM,2025-06-26,2025-06-24,2025-06-26,18300,-3965.98,0,0.7224,-13219.92,-9253.94,Re
Change in Dividend Accruals,Data,Total,,,,,,,,-3965.98,0,,-13219.92,-9253.94,
Change in Dividend Accruals,Data,Ending Dividend Accruals in USD,,,,,,,,,,,,105773.7354683,
Financial Instrument Information,Header,Asset Category,Symbol,Description,Conid,Security ID,Underlying,Listing Exch,Multiplier,Type,Code
