Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"September 5, 2025"
Statement,Data,WhenGenerated,"2025-09-07, 22:08:08 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U18135473F, U8251256, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,-109747673.8781656,3734034.781207391,-114695040.82786928,-110961006.04666188,-1213332.168496281
Net Asset Value,Data,Stock,217824821.12366,220684395.11584,0,220684395.11584,2859573.99217999
Net Asset Value,Data,Options,-8590999.568999998,9529005.669,-18962257.691,-9433252.022,-842252.453000002
Net Asset Value,Data,Interest Accruals,-35848.7582599,48811.1659426,-98756.4702541,-49945.3043115,-14096.5460516
Net Asset Value,Data,Dividend Accruals,203880.8243059,139667.4296389,0,139667.4296389,-64213.394667
Net Asset Value,Data,Total,99654179.74254043,234135914.16162887,-133756054.98912337,100379859.1725055,725679.429965064
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,0.728197685%
Change in Combined NAV,Header,Field Name,Field Value
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:54:36",1698,FRC Transaction Levy,0,0,0.043335,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:54:36",1698,SFC Transaction Levy,0,0,0.78003,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:54:36",1698,HK Stamp Tax,0,0,29,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:54:36",1698,FRC Transaction Levy,0,0,-0.043335,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:54:36",1698,SFC Transaction Levy,0,0,-0.78003,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:54:36",1698,HK Stamp Tax,0,0,-29,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-05, 03:54:43",1698,TENCENT MUSIC ENT - CLASS A,200,96.3,-20.54891,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:54:43",1698,FRC Transaction Levy,0,0,0.02889,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:54:43",1698,SFC Transaction Levy,0,0,0.52002,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:54:43",1698,HK Stamp Tax,0,0,20,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:54:43",1698,FRC Transaction Levy,0,0,-0.02889,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:54:43",1698,SFC Transaction Levy,0,0,-0.52002,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:54:43",1698,HK Stamp Tax,0,0,-20,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-05, 03:54:47",1698,TENCENT MUSIC ENT - CLASS A,200,96.3,-20.54891,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:54:47",1698,FRC Transaction Levy,0,0,0.02889,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:54:47",1698,SFC Transaction Levy,0,0,0.52002,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:54:47",1698,HK Stamp Tax,0,0,20,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:54:47",1698,FRC Transaction Levy,0,0,-0.02889,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:54:47",1698,SFC Transaction Levy,0,0,-0.52002,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:54:47",1698,HK Stamp Tax,0,0,-20,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-05, 03:54:50",1698,TENCENT MUSIC ENT - CLASS A,200,96.3,-20.54891,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:54:50",1698,FRC Transaction Levy,0,0,0.02889,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:54:50",1698,SFC Transaction Levy,0,0,0.52002,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:54:50",1698,HK Stamp Tax,0,0,20,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:54:50",1698,FRC Transaction Levy,0,0,-0.02889,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:54:50",1698,SFC Transaction Levy,0,0,-0.52002,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:54:50",1698,HK Stamp Tax,0,0,-20,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-05, 03:54:56",1698,TENCENT MUSIC ENT - CLASS A,200,96.3,-20.54891,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:54:56",1698,FRC Transaction Levy,0,0,0.02889,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:54:56",1698,SFC Transaction Levy,0,0,0.52002,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:54:56",1698,HK Stamp Tax,0,0,20,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:54:56",1698,FRC Transaction Levy,0,0,-0.02889,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:54:56",1698,SFC Transaction Levy,0,0,-0.52002,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:54:56",1698,HK Stamp Tax,0,0,-20,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-05, 03:55:02",1698,TENCENT MUSIC ENT - CLASS A,300,96.3,-29.823365,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:55:02",1698,FRC Transaction Levy,0,0,0.043335,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:55:02",1698,SFC Transaction Levy,0,0,0.78003,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:55:02",1698,HK Stamp Tax,0,0,29,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:55:02",1698,FRC Transaction Levy,0,0,-0.043335,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:55:02",1698,SFC Transaction Levy,0,0,-0.78003,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:55:02",1698,HK Stamp Tax,0,0,-29,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-05, 03:55:09",1698,TENCENT MUSIC ENT - CLASS A,200,96.3,-20.54891,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:55:09",1698,FRC Transaction Levy,0,0,0.02889,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:55:09",1698,SFC Transaction Levy,0,0,0.52002,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:55:09",1698,HK Stamp Tax,0,0,20,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:55:09",1698,FRC Transaction Levy,0,0,-0.02889,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:55:09",1698,SFC Transaction Levy,0,0,-0.52002,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:55:09",1698,HK Stamp Tax,0,0,-20,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-05, 03:55:14",1698,TENCENT MUSIC ENT - CLASS A,100,96.3,-10.274455,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:55:14",1698,FRC Transaction Levy,0,0,0.014445,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:55:14",1698,SFC Transaction Levy,0,0,0.26001,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:55:14",1698,HK Stamp Tax,0,0,10,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:55:14",1698,FRC Transaction Levy,0,0,-0.014445,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:55:14",1698,SFC Transaction Levy,0,0,-0.26001,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:55:14",1698,HK Stamp Tax,0,0,-10,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-05, 03:55:15",1698,TENCENT MUSIC ENT - CLASS A,100,96.3,-10.274455,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:55:15",1698,FRC Transaction Levy,0,0,0.014445,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:55:15",1698,SFC Transaction Levy,0,0,0.26001,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:55:15",1698,HK Stamp Tax,0,0,10,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:55:15",1698,FRC Transaction Levy,0,0,-0.014445,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:55:15",1698,SFC Transaction Levy,0,0,-0.26001,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-05, 03:55:15",1698,HK Stamp Tax,0,0,-10,Adj
Transaction Fees,Data,Total,,,,,,,,-2005.32043,
Transaction Fees,Data,Total in USD,,,,,,,,-257.202398352,
Dividends,Header,Currency,Account,Date,Description,Amount
Dividends,Data,USD,U18135473,2025-09-05,BWXT(US05605H1005) Cash Dividend USD 0.25 per Share (Ordinary Dividend),641
Dividends,Data,USD,U18135473,2025-09-05,CEG(US21037T1097) Cash Dividend USD 0.3878 per Share (Ordinary Dividend),1006.34
Dividends,Data,USD,U8251256,2025-09-05,EBND(US78464A3914) Payment in Lieu of Dividend (Ordinary Dividend),7574.47
Dividends,Data,USD,U18135473,2025-09-05,EBND(US78464A3914) Cash Dividend USD 0.104188 per Share (Ordinary Dividend) from U8251256,488.64
Dividends,Data,USD,U8251256,2025-09-05,EBND(US78464A3914) Cash Dividend USD 0.104188 per Share (Ordinary Dividend) to U18135473,-488.64
Dividends,Data,USD,U8251256,2025-09-05,EMLC(US92189H3003) Payment in Lieu of Dividend (Ordinary Dividend),235.03
Dividends,Data,USD,U8251256,2025-09-05,EMLC(US92189H3003) Cash Dividend USD 0.1343 per Share (Ordinary Dividend),7326.07
Dividends,Data,USD,U8251256,2025-09-05,SGOV(US46436E7186) Cash Dividend USD 0.360128 per Share (Ordinary Dividend),75124.5
Dividends,Data,USD,U18135473,2025-09-05,SHYG(US46434V4077) Payment in Lieu of Dividend (Ordinary Dividend),24.68
Dividends,Data,Total,,,,91932.09
Withholding Tax,Header,Currency,Account,Date,Description,Amount,Code
Withholding Tax,Data,USD,U18135473,2025-09-05,BWXT(US05605H1005) Cash Dividend USD 0.25 per Share - US Tax,-192.3,
Withholding Tax,Data,USD,U18135473,2025-09-05,CEG(US21037T1097) Cash Dividend USD 0.3878 per Share - US Tax,-301.9,
Withholding Tax,Data,USD,U8251256,2025-09-05,EBND(US78464A3914) Payment in Lieu of Dividend - US Tax,-2272.34,
Withholding Tax,Data,USD,U8251256,2025-09-05,EMLC(US92189H3003) Payment in Lieu of Dividend - US Tax,-70.51,
Withholding Tax,Data,USD,U8251256,2025-09-05,EMLC(US92189H3003) Cash Dividend USD 0.1343 per Share - US Tax,-2197.82,
Withholding Tax,Data,USD,U8251256,2025-09-05,SGOV(US46436E7186) Cash Dividend USD 0.360128 per Share - US Tax,-22537.35,
Withholding Tax,Data,USD,U18135473,2025-09-05,SHYG(US46434V4077) Payment in Lieu of Dividend - US Tax,-7.4,
Withholding Tax,Data,Total,,,,-27579.62,
Interest Accruals,Header,Currency,Field Name,Field Value
Interest Accruals,Data,Base Currency Summary,Starting Accrual Balance,-35848.7582599
Interest Accruals,Data,Base Currency Summary,Interest Accrued,-14092.0331555
Interest Accruals,Data,Base Currency Summary,Accrual Reversal,0
Interest Accruals,Data,Base Currency Summary,FX Translation,-4.5128961
Interest Accruals,Data,Base Currency Summary,Ending Accrual Balance,-49945.3043115
Interest Accruals,Data,HKD,Starting Accrual Balance,-5811.96
Interest Accruals,Data,HKD,Interest Accrued,-3958.74
Interest Accruals,Data,HKD,Accrual Reversal,0
Interest Accruals,Data,HKD,Ending Accrual Balance,-9770.7
Interest Accruals,Data,HKD,Ending Accrual Balance in USD,-1253.189982
Interest Accruals,Data,JPY,Starting Accrual Balance,-2137
Interest Accruals,Data,JPY,Interest Accrued,-1123
Interest Accruals,Data,JPY,Accrual Reversal,0
Interest Accruals,Data,JPY,Ending Accrual Balance,-3260
Interest Accruals,Data,JPY,Ending Accrual Balance in USD,-22.115514
Interest Accruals,Data,SGD,Starting Accrual Balance,-1303.37
Interest Accruals,Data,SGD,Interest Accrued,-776.98
Interest Accruals,Data,SGD,Accrual Reversal,0
Interest Accruals,Data,SGD,Ending Accrual Balance,-2080.35
Interest Accruals,Data,SGD,Ending Accrual Balance in USD,-1619.1988155
Interest Accruals,Data,USD,Starting Accrual Balance,-34078.88
Interest Accruals,Data,USD,Interest Accrued,-12971.92
Interest Accruals,Data,USD,Accrual Reversal,0
Interest Accruals,Data,USD,Ending Accrual Balance,-47050.8
Change in Dividend Accruals,Header,Asset Category,Currency,Account,Symbol,Date,Ex Date,Pay Date,Quantity,Tax,Fee,Gross Rate,Gross Amount,Net Amount,Code
Change in Dividend Accruals,Data,Starting Dividend Accruals in USD,,,,,,,,,,,,203880.8243059,
Change in Dividend Accruals,Data,Stocks,USD,U18135473,BWXT,2025-09-05,2025-08-18,2025-09-05,2564,-192.3,0,0.25,-641,-448.7,Re
Change in Dividend Accruals,Data,Stocks,USD,U18135473,CEG,2025-09-05,2025-08-18,2025-09-05,2595,-301.9,0,0.3878,-1006.34,-704.44,Re
Change in Dividend Accruals,Data,Stocks,USD,U18135473,EBND,2025-09-01,2025-09-02,2025-09-05,6700,0,0,0.104188,-488.64,-488.64,Re;Al
Change in Dividend Accruals,Data,Stocks,USD,U8251256,EBND,2025-09-01,2025-09-02,2025-09-05,6700,0,0,0.104188,488.64,488.64,Re;Al
Change in Dividend Accruals,Data,Stocks,USD,U8251256,EBND,2025-09-05,2025-09-02,2025-09-05,72700,-2272.34,0,0.104188,-7574.47,-5302.13,Re
Change in Dividend Accruals,Data,Stocks,USD,U8251256,EMLC,2025-09-05,2025-09-02,2025-09-05,56300,-2268.33,0,0.1343,-7561.1,-5292.77,Re
Change in Dividend Accruals,Data,Stocks,USD,U8251256,SGOV,2025-09-05,2025-09-02,2025-09-05,208605,-22537.35,0,0.360128,-75124.5,-52587.15,Re
Change in Dividend Accruals,Data,Stocks,USD,U18135473,SHYG,2025-09-05,2025-09-02,2025-09-05,104,-7.4,0,0.237306,-24.68,-17.28,Re
Change in Dividend Accruals,Data,Total,,,,,,,,-27579.62,0,,-91932.09,-64352.47,
Change in Dividend Accruals,Data,Ending Dividend Accruals in USD,,,,,,,,,,,,139667.4296389,
Financial Instrument Information,Header,Asset Category,Symbol,Description,Conid,Security ID,Underlying,Listing Exch,Multiplier,Type,Code
Financial Instrument Information,Data,Stocks,1109,CHINA RESOURCES LAND LTD,3884658,KYG2108Y1052,1109,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1288,AGRICULTURAL BANK OF CHINA-H,76788432,CNE100000Q43,1288,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1398,IND & COMM BK OF CHINA - H,46652361,CNE1000003G1,1398,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1698,TENCENT MUSIC ENT - CLASS A,586243703,KYG875771134,1698,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1810,XIAOMI CORP-CLASS B,323608988,KYG9830T1067,1810,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,2359,WUXI APPTEC CO LTD-H,344422817,CNE100003F19,2359,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,2800,TRACKER FUND OF HONG KONG-B,6244735,HK2800008867,2800,SEHK,1,ETF,
Financial Instrument Information,Data,Stocks,2828,HANGSENG CHINA ENT INDEX,42474946,HK2828013055,2828,SEHK,1,ETF,
Financial Instrument Information,Data,Stocks,2899,ZIJIN MINING GROUP CO LTD-H,46654269,CNE100000502,2899,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,3067,ISHARES HANG SENG TECH E,445194075,HK0000651213,3067,SEHK,1,ETF,
Financial Instrument Information,Data,Stocks,3750,CONTEMPORARY AMPEREX TECHN-H,783888386,CNE100006WS8,3750,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,388,HONG KONG EXCHANGES & CLEAR,50236684,HK0388045442,388,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,3988,BANK OF CHINA LTD-H,46639425,CNE1000001Z5,3988,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,700,TENCENT HOLDINGS LTD,152791428,KYG875721634,700,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,762,CHINA UNICOM HONG KONG LTD,55354068,HK0000049939,762,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,8346.T,TOHO BANK LTD/THE,14018407,JP3601000007,8346,TSEJ,1,COMMON,
Financial Instrument Information,Data,Stocks,8360.T,YAMANASHI CHUO BANK LTD/THE,14018435,JP3942000005,8360,TSEJ,1,COMMON,
Financial Instrument Information,Data,Stocks,857,PETROCHINA CO LTD-H,46636681,CNE1000003W8,857,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,883,CNOOC LTD-H,12150119,HK0883013259,883,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,9633,NONGFU SPRING CO LTD-H,442074488,CNE100004272,9633,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,9961,TRIP.COM GROUP LTD,481432897,KYG9066F1019,9961,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,A17U,CAPITALAND ASCENDAS REIT,47527231,SG1M77906915,A17U,SGX,1,REIT,
Financial Instrument Information,Data,Stocks,AAPL,APPLE INC,265598,US0378331005,AAPL,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,AGQ,PROSHARES ULTRA SILVER,141973400,US74347W3530,AGQ,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,APP,APPLOVIN CORP-CLASS A,481863646,US03831W1080,APP,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,ARKK,ARK INNOVATION ETF,172522644,US00214Q1040,ARKK,BATS,1,ETF,
Financial Instrument Information,Data,Stocks,AVAV,AEROVIRONMENT INC,42464367,US0080731088,AVAV,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,AVEM,AVANTIS EMERGING MARKETS EQ,383858503,US0250726041,AVEM,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,BABA,ALIBABA GROUP HOLDING-SP ADR,166090175,US01609W1027,BABA,NYSE,1,ADR,
Financial Instrument Information,Data,Stocks,BMNR,BITMINE IMMERSION TECHNOLOGI,785071865,US09175A2069,BMNR,AMEX,1,COMMON,
Financial Instrument Information,Data,Stocks,BN4,KEPPEL LTD,92216592,SG1U68934629,BN4,SGX,1,COMMON,
Financial Instrument Information,Data,Stocks,BWXT,BWX TECHNOLOGIES INC,196689572,US05605H1005,BWXT,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,C6L,SINGAPORE AIRLINES LTD,92216536,SG1V61937297,C6L,SGX,1,COMMON,
Financial Instrument Information,Data,Stocks,CACI,CACI INTERNATIONAL INC -CL A,267197,US1271903049,CACI,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,CEG,CONSTELLATION ENERGY,538132976,US21037T1097,CEG,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,CME,CME GROUP INC,45127739,US12572Q1058,CME,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,COIN,COINBASE GLOBAL INC -CLASS A,481691285,US19260Q1076,COIN,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,CRCL,CIRCLE INTERNET GROUP INC,789044667,US1725731079,CRCL,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,CRWD,CROWDSTRIKE HOLDINGS INC - A,370757467,US22788C1053,CRWD,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,CSCO,CISCO SYSTEMS INC,268084,US17275R1023,CSCO,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,CTAS,CINTAS CORP,268149,US1729081059,CTAS,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,CVX,CHEVRON CORP,5684,US1667641005,CVX,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,D05,DBS GROUP HOLDINGS LTD,15785538,SG1L01001701,D05,SGX,1,COMMON,
Financial Instrument Information,Data,Stocks,DAX,GLOBAL X DAX GERMANY ETF,346727821,US37954Y4917,DAX,NASDAQ,1,ETF,
Financial Instrument Information,Data,Stocks,DDOG,DATADOG INC - CLASS A,383858515,US23804L1035,DDOG,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,DE,DEERE & CO,6393,US2441991054,DE,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,DFDV,DEFI DEVELOPMENT CORP,751352151,US47100L3015,DFDV,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,DG,DOLLAR GENERAL CORP,70212228,US2566771059,DG,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,EBND,SPDR BLOOMBERG EM BOND,84648107,US78464A3914,EBND,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,EFA,ISHARES MSCI EAFE ETF,13002510,US4642874659,EFA,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,EMLC,VANECK JPM EM LOCAL CURR BND,337332930,US92189H3003,EMLC,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,EMR,EMERSON ELECTRIC CO,6842,US2910111044,EMR,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,ETN,EATON CORP PLC,118017869,IE00B8KQN827,ETN,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,EWW,ISHARES MSCI MEXICO ETF,2586566,US4642868222,EWW,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,EWZ,ISHARES MSCI BRAZIL ETF,10753244,US4642864007,EWZ,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,FXE,INVESCO CURRENCYSHARES EURO,319355937,US46138K1034,FXE,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,FXY,INVESCO CURRENCYSHARES JAPAN,319355967,US46138W1071,FXY,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,GE,GENERAL ELECTRIC,498843743,US3696043013,GE,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,GEV,GE VERNOVA INC,691984365,US36828A1016,GEV,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,HD,HOME DEPOT INC,7930,US4370761029,HD,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,IAUM,ISHARES GOLD TRUST MICRO,499640636,US46436F1030,IAUM,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,IBIT,ISHARES BITCOIN TRUST ETF,677037673,US46438F1012,IBIT,NASDAQ,1,ETF,
Financial Instrument Information,Data,Stocks,IBM,INTL BUSINESS MACHINES CORP,8314,US4592001014,IBM,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,ICE,INTERCONTINENTAL EXCHANGE IN,136370275,US45866F1049,ICE,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,IDMO,INVESCO S&P INTERNATIONAL DE,319359308,US46138E2220,IDMO,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,LLY,ELI LILLY & CO,9160,US5324571083,LLY,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,ME8U,MAPLETREE INDUSTRIAL TRUST,117901229,SG2C32962814,ME8U,SGX,1,REIT,
Financial Instrument Information,Data,Stocks,MELI,MERCADOLIBRE INC,45602025,US58733R1023,MELI,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,NDAQ,NASDAQ INC,29380756,US6311031081,NDAQ,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,NOC,NORTHROP GRUMMAN CORP,10376,US6668071029,NOC,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,NOW,SERVICENOW INC,109911821,US81762P1021,NOW,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,NTDU,NTT DC REIT,798081368,SGXC92727947,NTDU,SGX,1,REIT,
Financial Instrument Information,Data,Stocks,NUE,NUCOR CORP,10557,US6703461052,NUE,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,NVDA,NVIDIA CORP,4815747,US67066G1040,NVDA,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,PANW,PALO ALTO NETWORKS INC,110619459,US6974351057,PANW,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,PLTR,PALANTIR TECHNOLOGIES INC-A,444857009,US69608A1088,PLTR,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,PM,PHILIP MORRIS INTERNATIONAL,49588376,US7181721090,PM,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,PONY,PONY AI INC,744874842,US7329081084,PONY,NASDAQ,1,ADR,
Financial Instrument Information,Data,Stocks,QQQ,INVESCO QQQ TRUST SERIES 1,320227571,US46090E1038,QQQ,NASDAQ,1,ETF,
Financial Instrument Information,Data,Stocks,RTX,RTX CORP,415342104,US75513E1010,RTX,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,S68,SINGAPORE EXCHANGE LTD,39861749,SG1J26887955,S68,SGX,1,COMMON,
Financial Instrument Information,Data,Stocks,SGOV,ISHARES 0-3 MONTH TREASURY B,424099317,US46436E7186,SGOV,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,SHOP,SHOPIFY INC - CLASS A,195014116,CA82509L1076,SHOP,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,SHYG,ISHARES 0-5 YR HY CORP BOND,136374385,US46434V4077,SHYG,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,SPLV,INVESCO S&P 500 LOW VOLATILI,319357142,US46138E3541,SPLV,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,SPMO,INVESCO S&P 500 MOMENTUM ETF,319357139,US46138E3392,SPMO,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,SPXL,DIREXION DLY S&P 500 BULL 3X,55679428,US25459W8626,SPXL,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,STZ,CONSTELLATION BRANDS INC-A,276066,US21036P1084,STZ,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,TQQQ,PROSHARES ULTRAPRO QQQ,72539702,US74347X8314,TQQQ,NASDAQ,1,ETF,
