Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"September 2, 2025"
Statement,Data,WhenGenerated,"2025-09-03, 01:27:27 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U18135473F, U8251256, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,-89028021.65886357,3930087.430244891,-106276196.76201165,-102346109.33176675,-13318087.67290318
Net Asset Value,Data,Stock,197053747.155,210424279.41268998,0,210424279.41268998,13370532.257689983
Net Asset Value,Data,Options,-6820025.304000001,8218759.8,-15938897.969,-7720138.169000001,-900112.864999999
Net Asset Value,Data,Interest Accruals,-115659.0538532,262459.9402395,-420671.7025062,-158211.7622667,-42552.7084135
Net Asset Value,Data,Dividend Accruals,47459.8856128,214444.3534745,-488.64,213955.7134745,166495.8278617
Net Asset Value,Data,Total,101137501.02389598,223050030.93664888,-122636255.07351784,100413775.86313103,-723725.160764948
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,-0.71558537%
Change in Combined NAV,Header,Field Name,Field Value
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:25:39",700,HK Stamp Tax,0,0,-61,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:25:39",700,FRC Transaction Levy,0,0,0.090075,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:25:39",700,SFC Transaction Levy,0,0,1.62135,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:25:39",700,HK Stamp Tax,0,0,61,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-02, 02:25:52",1258,CHINA NONFERROUS MINING CORP,"1,000",11.46,-12.32661,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:25:52",1258,FRC Transaction Levy,0,0,-0.01719,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:25:52",1258,SFC Transaction Levy,0,0,-0.30942,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:25:52",1258,HK Stamp Tax,0,0,-12,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:25:52",1258,FRC Transaction Levy,0,0,0.01719,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:25:52",1258,SFC Transaction Levy,0,0,0.30942,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:25:52",1258,HK Stamp Tax,0,0,12,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-02, 02:26:45",1109,CHINA RESOURCES LAND LTD,500,30.9,-16.440325,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:26:45",1109,FRC Transaction Levy,0,0,0.023175,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:26:45",1109,SFC Transaction Levy,0,0,0.41715,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:26:45",1109,HK Stamp Tax,0,0,16,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:26:45",1109,FRC Transaction Levy,0,0,-0.023175,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:26:45",1109,SFC Transaction Levy,0,0,-0.41715,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:26:45",1109,HK Stamp Tax,0,0,-16,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-02, 02:26:46",700,TENCENT HOLDINGS LTD,100,601,-62.71285,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:26:46",700,FRC Transaction Levy,0,0,0.09015,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:26:46",700,SFC Transaction Levy,0,0,1.6227,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:26:46",700,HK Stamp Tax,0,0,61,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:26:46",700,FRC Transaction Levy,0,0,-0.09015,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:26:46",700,SFC Transaction Levy,0,0,-1.6227,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:26:46",700,HK Stamp Tax,0,0,-61,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-02, 02:26:57",2899,ZIJIN MINING GROUP CO LTD-H,"2,000",26.98,-55.53786,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:26:57",2899,FRC Transaction Levy,0,0,0.08094,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:26:57",2899,SFC Transaction Levy,0,0,1.45692,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:26:57",2899,HK Stamp Tax,0,0,54,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:26:57",2899,FRC Transaction Levy,0,0,-0.08094,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:26:57",2899,SFC Transaction Levy,0,0,-1.45692,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:26:57",2899,HK Stamp Tax,0,0,-54,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-02, 02:27:20",700,TENCENT HOLDINGS LTD,100,601.5,-62.714275,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:27:20",700,FRC Transaction Levy,0,0,0.090225,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:27:20",700,SFC Transaction Levy,0,0,1.62405,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:27:20",700,HK Stamp Tax,0,0,61,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:27:20",700,FRC Transaction Levy,0,0,-0.090225,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:27:20",700,SFC Transaction Levy,0,0,-1.62405,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:27:20",700,HK Stamp Tax,0,0,-61,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-02, 02:28:35",700,TENCENT HOLDINGS LTD,100,601,-62.71285,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:28:35",700,FRC Transaction Levy,0,0,0.09015,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:28:35",700,SFC Transaction Levy,0,0,1.6227,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:28:35",700,HK Stamp Tax,0,0,61,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:28:35",700,FRC Transaction Levy,0,0,-0.09015,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:28:35",700,SFC Transaction Levy,0,0,-1.6227,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:28:35",700,HK Stamp Tax,0,0,-61,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-02, 02:28:49",1258,CHINA NONFERROUS MINING CORP,"7,000",11.46,-83.28627,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:28:49",1258,FRC Transaction Levy,0,0,0.12033,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:28:49",1258,SFC Transaction Levy,0,0,2.16594,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:28:49",1258,HK Stamp Tax,0,0,81,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:28:49",1258,FRC Transaction Levy,0,0,-0.12033,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:28:49",1258,SFC Transaction Levy,0,0,-2.16594,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:28:49",1258,HK Stamp Tax,0,0,-81,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-02, 02:28:55",1258,CHINA NONFERROUS MINING CORP,"10,000",11.46,-118.2661,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:28:55",1258,FRC Transaction Levy,0,0,0.1719,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:28:55",1258,SFC Transaction Levy,0,0,3.0942,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:28:55",1258,HK Stamp Tax,0,0,115,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:28:55",1258,FRC Transaction Levy,0,0,-0.1719,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:28:55",1258,SFC Transaction Levy,0,0,-3.0942,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:28:55",1258,HK Stamp Tax,0,0,-115,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-02, 02:29:05",1109,CHINA RESOURCES LAND LTD,500,30.9,-16.440325,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:29:05",1109,FRC Transaction Levy,0,0,0.023175,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:29:05",1109,SFC Transaction Levy,0,0,0.41715,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:29:05",1109,HK Stamp Tax,0,0,16,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:29:05",1109,FRC Transaction Levy,0,0,-0.023175,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:29:05",1109,SFC Transaction Levy,0,0,-0.41715,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:29:05",1109,HK Stamp Tax,0,0,-16,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-02, 02:31:58",2899,ZIJIN MINING GROUP CO LTD-H,"2,000",27,-55.539,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:31:58",2899,FRC Transaction Levy,0,0,0.081,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:31:58",2899,SFC Transaction Levy,0,0,1.458,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:31:58",2899,HK Stamp Tax,0,0,54,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:31:58",2899,FRC Transaction Levy,0,0,-0.081,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:31:58",2899,SFC Transaction Levy,0,0,-1.458,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:31:58",2899,HK Stamp Tax,0,0,-54,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-02, 02:32:53",1258,CHINA NONFERROUS MINING CORP,"4,000",11.48,-47.30872,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:32:53",1258,FRC Transaction Levy,0,0,0.06888,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:32:53",1258,SFC Transaction Levy,0,0,1.23984,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:32:53",1258,HK Stamp Tax,0,0,46,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:32:53",1258,FRC Transaction Levy,0,0,-0.06888,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:32:53",1258,SFC Transaction Levy,0,0,-1.23984,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:32:53",1258,HK Stamp Tax,0,0,-46,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-02, 02:33:57",9961,TRIP.COM GROUP LTD,50,569,-29.810825,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:33:57",9961,FRC Transaction Levy,0,0,0.042675,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:33:57",9961,SFC Transaction Levy,0,0,0.76815,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:33:57",9961,HK Stamp Tax,0,0,29,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:33:57",9961,FRC Transaction Levy,0,0,-0.042675,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:33:57",9961,SFC Transaction Levy,0,0,-0.76815,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:33:57",9961,HK Stamp Tax,0,0,-29,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-02, 02:34:07",700,TENCENT HOLDINGS LTD,100,601.5,-62.714275,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:34:07",700,FRC Transaction Levy,0,0,-0.090225,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:34:07",700,SFC Transaction Levy,0,0,-1.62405,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:34:07",700,HK Stamp Tax,0,0,-61,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:34:07",700,FRC Transaction Levy,0,0,0.090225,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:34:07",700,SFC Transaction Levy,0,0,1.62405,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:34:07",700,HK Stamp Tax,0,0,61,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-02, 02:34:44",1258,CHINA NONFERROUS MINING CORP,"1,000",11.5,-12.32775,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:34:44",1258,FRC Transaction Levy,0,0,0.01725,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:34:44",1258,SFC Transaction Levy,0,0,0.3105,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:34:44",1258,HK Stamp Tax,0,0,12,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:34:44",1258,FRC Transaction Levy,0,0,-0.01725,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:34:44",1258,SFC Transaction Levy,0,0,-0.3105,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:34:44",1258,HK Stamp Tax,0,0,-12,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-02, 02:35:07",1109,CHINA RESOURCES LAND LTD,"1,000",30.98,-31.88293,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:35:07",1109,FRC Transaction Levy,0,0,0.04647,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:35:07",1109,SFC Transaction Levy,0,0,0.83646,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:35:07",1109,HK Stamp Tax,0,0,31,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:35:07",1109,FRC Transaction Levy,0,0,-0.04647,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:35:07",1109,SFC Transaction Levy,0,0,-0.83646,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:35:07",1109,HK Stamp Tax,0,0,-31,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-02, 02:35:10",700,TENCENT HOLDINGS LTD,300,601.5,-186.142825,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:35:10",700,FRC Transaction Levy,0,0,0.270675,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:35:10",700,SFC Transaction Levy,0,0,4.87215,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:35:10",700,HK Stamp Tax,0,0,181,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:35:10",700,FRC Transaction Levy,0,0,-0.270675,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:35:10",700,SFC Transaction Levy,0,0,-4.87215,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:35:10",700,HK Stamp Tax,0,0,-181,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-02, 02:35:42",1258,CHINA NONFERROUS MINING CORP,"2,000",11.51,-24.65607,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:35:42",1258,FRC Transaction Levy,0,0,0.03453,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:35:42",1258,SFC Transaction Levy,0,0,0.62154,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:35:42",1258,HK Stamp Tax,0,0,24,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:35:42",1258,FRC Transaction Levy,0,0,-0.03453,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:35:42",1258,SFC Transaction Levy,0,0,-0.62154,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:35:42",1258,HK Stamp Tax,0,0,-24,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-02, 02:36:05",1258,CHINA NONFERROUS MINING CORP,"11,000",11.5,-130.60525,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:36:05",1258,FRC Transaction Levy,0,0,-0.18975,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:36:05",1258,SFC Transaction Levy,0,0,-3.4155,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:36:05",1258,HK Stamp Tax,0,0,-127,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:36:05",1258,FRC Transaction Levy,0,0,0.18975,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:36:05",1258,SFC Transaction Levy,0,0,3.4155,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:36:05",1258,HK Stamp Tax,0,0,127,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-02, 02:36:09",2899,ZIJIN MINING GROUP CO LTD-H,"2,000",26.96,-55.53672,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:36:09",2899,FRC Transaction Levy,0,0,-0.08088,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:36:09",2899,SFC Transaction Levy,0,0,-1.45584,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:36:09",2899,HK Stamp Tax,0,0,-54,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:36:09",2899,FRC Transaction Levy,0,0,0.08088,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:36:09",2899,SFC Transaction Levy,0,0,1.45584,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:36:09",2899,HK Stamp Tax,0,0,54,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-02, 02:36:24",1258,CHINA NONFERROUS MINING CORP,"1,000",11.45,-12.326325,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:36:24",1258,FRC Transaction Levy,0,0,-0.017175,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:36:24",1258,SFC Transaction Levy,0,0,-0.30915,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:36:24",1258,HK Stamp Tax,0,0,-12,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:36:24",1258,FRC Transaction Levy,0,0,0.017175,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:36:24",1258,SFC Transaction Levy,0,0,0.30915,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:36:24",1258,HK Stamp Tax,0,0,12,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-02, 02:36:54",1258,CHINA NONFERROUS MINING CORP,"1,000",11.43,-12.325755,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:36:54",1258,FRC Transaction Levy,0,0,-0.017145,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:36:54",1258,SFC Transaction Levy,0,0,-0.30861,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:36:54",1258,HK Stamp Tax,0,0,-12,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:36:54",1258,FRC Transaction Levy,0,0,0.017145,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:36:54",1258,SFC Transaction Levy,0,0,0.30861,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:36:54",1258,HK Stamp Tax,0,0,12,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-02, 02:37:31",1258,CHINA NONFERROUS MINING CORP,"2,000",11.43,-23.65151,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:37:31",1258,FRC Transaction Levy,0,0,-0.03429,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:37:31",1258,SFC Transaction Levy,0,0,-0.61722,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:37:31",1258,HK Stamp Tax,0,0,-23,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:37:31",1258,FRC Transaction Levy,0,0,0.03429,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:37:31",1258,SFC Transaction Levy,0,0,0.61722,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:37:31",1258,HK Stamp Tax,0,0,23,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-02, 02:38:27",700,TENCENT HOLDINGS LTD,200,602.5,-124.43425,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:38:27",700,FRC Transaction Levy,0,0,-0.18075,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:38:27",700,SFC Transaction Levy,0,0,-3.2535,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:38:27",700,HK Stamp Tax,0,0,-121,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:38:27",700,FRC Transaction Levy,0,0,0.18075,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:38:27",700,SFC Transaction Levy,0,0,3.2535,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:38:27",700,HK Stamp Tax,0,0,121,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-02, 02:38:53",1258,CHINA NONFERROUS MINING CORP,"3,000",11.45,-35.978975,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:38:53",1258,FRC Transaction Levy,0,0,-0.051525,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:38:53",1258,SFC Transaction Levy,0,0,-0.92745,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:38:53",1258,HK Stamp Tax,0,0,-35,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:38:53",1258,FRC Transaction Levy,0,0,0.051525,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:38:53",1258,SFC Transaction Levy,0,0,0.92745,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:38:53",1258,HK Stamp Tax,0,0,35,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-02, 02:39:58",2899,ZIJIN MINING GROUP CO LTD-H,"2,000",27,-55.539,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:39:58",2899,FRC Transaction Levy,0,0,-0.081,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:39:58",2899,SFC Transaction Levy,0,0,-1.458,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:39:58",2899,HK Stamp Tax,0,0,-54,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:39:58",2899,FRC Transaction Levy,0,0,0.081,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:39:58",2899,SFC Transaction Levy,0,0,1.458,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:39:58",2899,HK Stamp Tax,0,0,54,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-02, 02:40:06",700,TENCENT HOLDINGS LTD,100,602,-62.7157,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:40:06",700,FRC Transaction Levy,0,0,-0.0903,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:40:06",700,SFC Transaction Levy,0,0,-1.6254,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:40:06",700,HK Stamp Tax,0,0,-61,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:40:06",700,FRC Transaction Levy,0,0,0.0903,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:40:06",700,SFC Transaction Levy,0,0,1.6254,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:40:06",700,HK Stamp Tax,0,0,61,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-02, 02:40:08",9961,TRIP.COM GROUP LTD,50,569,-29.810825,
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:40:08",9961,FRC Transaction Levy,0,0,-0.042675,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:40:08",9961,SFC Transaction Levy,0,0,-0.76815,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:40:08",9961,HK Stamp Tax,0,0,-29,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:40:08",9961,FRC Transaction Levy,0,0,0.042675,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:40:08",9961,SFC Transaction Levy,0,0,0.76815,Adj
Transaction Fees,Data,Stocks,HKD,U8251256,"2025-09-02, 02:40:08",9961,HK Stamp Tax,0,0,29,Adj
Transaction Fees,Data,Stocks,HKD,U18135473,"2025-09-02, 02:40:25",1258,CHINA NONFERROUS MINING CORP,"1,000",11.49,-12.327465,
