Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"September 1, 2025"
Statement,Data,WhenGenerated,"2025-09-02, 01:26:19 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U18135473F, U8251256, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,-88713334.29956575,1947677.955674867,-90975699.61453845,-89028021.65886357,-314687.359297827
Net Asset Value,Data,Stock,196263404.74464,197053747.155,0,197053747.155,790342.410360008
Net Asset Value,Data,Options,-6822033.367500001,8058998.882999999,-14879024.187,-6820025.304000001,2008.063499999
Net Asset Value,Data,Interest Accruals,-115657.5869847,220440.0995326,-336099.1533858,-115659.0538532,-1.4668685
Open Positions,Data,Summary,Stocks,USD,NTDU,813200,1,0.960428371,781020.35144,0.945,768474,-12546.35144,
Open Positions,Data,Summary,Stocks,USD,NUE,13100,1,155.999052347,2043587.585743,148.73,1948363,-95224.585743,
Open Positions,Data,Summary,Stocks,USD,NVDA,1533,1,174.796698564,267963.338899,174.18,267017.94,-945.398899,
Open Positions,Data,Summary,Stocks,USD,PANW,2238,1,202.451437408,453086.31692,190.52,426383.76,-26702.55692,
Open Positions,Data,Summary,Stocks,USD,PLTR,100,1,131.19093647,13119.093647,156.71,15671,2551.906353,
Open Positions,Data,Summary,Stocks,USD,PM,15881,1,172.176905681,2734341.439119,167.13,2654191.53,-80149.909119,
Open Positions,Data,Summary,Stocks,USD,PONY,100,1,13.6655435,1366.55435,14.37,1437,70.44565,
Open Positions,Data,Summary,Stocks,USD,QQQ,19,1,498.111647474,9464.121302,570.4,10837.6,1373.478698,
Open Positions,Data,Summary,Stocks,USD,RTX,8089,1,145.147734959,1174100.028081,158.6,1282915.4,108815.371919,
Open Positions,Data,Summary,Stocks,USD,SGOV,208605,1,100.417148028,20947519.16436,100.74,21014867.7,67348.53564,
Open Positions,Data,Summary,Stocks,USD,SHOP,100,1,145.1632231,14516.32231,141.28,14128,-388.32231,
Open Positions,Data,Summary,Stocks,USD,SHYG,104,1,42.891662712,4460.732922,43.2,4492.8,32.067078,
Open Positions,Data,Summary,Stocks,USD,SPLV,262,1,71.536819676,18742.646755,73.5,19257,514.353245,
Open Positions,Data,Summary,Stocks,USD,SPMO,211162,1,116.508555278,24602179.549547,116.48,24596149.76,-6029.789547,
Open Positions,Data,Summary,Stocks,USD,SPXL,100,1,175.9632231,17596.32231,193.01,19301,1704.67769,
Open Positions,Data,Summary,Stocks,USD,STZ,241,1,192.954941448,46502.140889,161.94,39027.54,-7474.600889,
Open Positions,Data,Summary,Stocks,USD,TQQQ,265401,1,90.330097011,23973698.076751,89.36,23716233.36,-257464.716751,
Open Positions,Data,Summary,Stocks,USD,TSM,100,1,228.4505231,22845.05231,230.87,23087,241.94769,
Open Positions,Data,Summary,Stocks,USD,URA,3000,1,40.344300533,121032.901598,40.67,122010,977.098402,
Open Positions,Data,Summary,Stocks,USD,USMV,19,1,91.521547474,1738.909402,94.26,1790.94,52.030598,
Open Positions,Data,Summary,Stocks,USD,UTES,67024,1,80.047389309,5365096.221031,79,5294896,-70200.221031,
Open Positions,Data,Summary,Stocks,USD,VRT,5,1,125.7105232,628.552616,127.55,637.75,9.197384,
Open Positions,Data,Summary,Stocks,USD,VST,11900,1,191.409687535,2277775.281668,189.11,2250409,-27366.281668,
Open Positions,Data,Summary,Stocks,USD,VZ,18352,1,43.689611462,801791.749545,44.23,811708.96,9917.210455,
Open Positions,Total,,Stocks,USD,,,,,155662201.224307,,154527483.70999998,-1134717.514307,
Open Positions,Total,,Stocks,USD,,,,,197618990.2972164,,197053747.15499997,-565243.142216378,
Open Positions,Header,DataDiscriminator,Asset Category,Currency,Symbol,Quantity,Mult,Cost Price,Cost Basis,Close Price,Value,Unrealized P/L,Code
Open Positions,Data,Summary,Equity and Index Options,HKD,388 29JUN26 430 P,-50,100,41.779214,-208896.07,32.79,-163950,44946.07,
Open Positions,Data,Summary,Equity and Index Options,HKD,388 29JUN26 440 C,50,100,43.625016,218125.08,51.81,259050,40924.92,
Open Positions,Total,,Equity and Index Options,HKD,,,,,9229.01,,95100,85870.99,
Open Positions,Total,,Equity and Index Options,USD,,,,,1183.7128226,,12197.526,11013.8131774,
Open Positions,Data,Summary,Equity and Index Options,USD,COIN 15JAN27 190 C,54,100,164.170675611,886521.6483,145.4141,785236.14,-101285.5083,
Open Positions,Data,Summary,Equity and Index Options,USD,COIN 15JAN27 320 C,18,100,94.4970395,170094.6711,79.562,143211.6,-26883.0711,
Open Positions,Data,Summary,Equity and Index Options,USD,COIN 15JAN27 330 P,-36,100,85.4429326,-307594.55736,86.3023,-310688.28,-3093.72264,
Open Positions,Data,Summary,Equity and Index Options,USD,COIN 15JAN27 370 P,-72,100,108.079296489,-778170.93472,112.6598,-811150.56,-32979.62528,
Open Positions,Data,Summary,Equity and Index Options,USD,COIN 15JAN27 400 P,-54,100,129.317175193,-698312.74604,134.0014,-723607.56,-25294.81396,
Open Positions,Data,Summary,Equity and Index Options,USD,CRCL 20FEB26 135 C,22,100,72.805500136,160172.1003,19.2525,42355.5,-117816.6003,
Open Positions,Data,Summary,Equity and Index Options,USD,CRCL 20FEB26 150 P,-88,100,25.294471964,-222591.35328,39.7977,-350219.76,-127628.40672,
Open Positions,Data,Summary,Equity and Index Options,USD,DE 17DEC27 500 P,-60,100,75.297404267,-451784.4256,77.2011,-463206.6,-11422.1744,
Open Positions,Data,Summary,Equity and Index Options,USD,DE 17DEC27 510 P,-15,100,78.947404267,-118421.1064,82.3433,-123514.95,-5093.8436,
Open Positions,Data,Summary,Equity and Index Options,USD,DE 17DEC27 520 C,45,100,73.602567833,331211.55525,71.0867,319890.15,-11321.40525,
Open Positions,Data,Summary,Equity and Index Options,USD,FXY 15JAN27 60 C,300,100,6.443459583,193303.7875,5.9504,178512,-14791.7875,
Open Positions,Data,Summary,Equity and Index Options,USD,FXY 15JAN27 65 P,-200,100,3.10409585,-62081.917,3.3295,-66590,-4508.083,
Open Positions,Data,Summary,Equity and Index Options,USD,JNJ 15JAN27 100 C,40,100,67.8570145,271428.058,78.4359,313743.6,42315.542,
Open Positions,Data,Summary,Equity and Index Options,USD,JNJ 15JAN27 160 C,20,100,19.7070145,39414.029,26.3721,52744.2,13330.171,
Open Positions,Data,Summary,Equity and Index Options,USD,JNJ 15JAN27 195 P,-80,100,30.5929576,-244743.6608,23.5,-188000,56743.6608,
Open Positions,Data,Summary,Equity and Index Options,USD,NVDA 17JUN27 125 C,80,100,70.1196145,560956.916,70.2231,561784.8,827.884,
Open Positions,Data,Summary,Equity and Index Options,USD,NVDA 17JUN27 185 P,-60,100,36.8294326,-220976.5956,37.4499,-224699.4,-3722.8044,
Open Positions,Data,Summary,Equity and Index Options,USD,NVDA 17JUN27 190 P,-90,100,38.148877044,-343339.8934,40.2761,-362484.9,-19145.0066,
Open Positions,Data,Summary,Equity and Index Options,USD,NVDA 17JUN27 195 P,-90,100,42.4644326,-382179.8934,43.394,-390546,-8366.1066,
Open Positions,Data,Summary,Equity and Index Options,USD,NVDA 17JUN27 210 P,-40,100,52.6978576,-210791.4304,53.0218,-212087.2,-1295.7696,
Open Positions,Data,Summary,Equity and Index Options,USD,NVDA 17JUN27 220 C,90,100,28.5855395,257269.8555,26.05,234450,-22819.8555,
Open Positions,Data,Summary,Equity and Index Options,USD,NVDA 17JUN27 220 P,-60,100,59.5178576,-357107.1456,59.8423,-359053.8,-1946.6544,
Open Positions,Data,Summary,Equity and Index Options,USD,NVDA 17JUN27 230 P,-60,100,66.7178576,-400307.1456,67.0342,-402205.2,-1898.0544,
Open Positions,Data,Summary,Equity and Index Options,USD,NVDA 17JUN27 240 P,-60,100,71.144765933,-426868.5956,74.7068,-448240.8,-21372.2044,
Open Positions,Data,Summary,Equity and Index Options,USD,NVDA 17JUN27 260 C,90,100,18.804872833,169243.8555,16.875,151875,-17368.8555,
Open Positions,Data,Summary,Equity and Index Options,USD,PLTR 17JUN27 80 C,38,100,88.5655395,336549.0501,91.0272,345903.36,9354.3099,
Open Positions,Data,Summary,Equity and Index Options,USD,PLTR 17JUN27 135 C,38,100,60.5855395,230225.0501,59.5806,226406.28,-3818.7701,
Open Positions,Data,Summary,Equity and Index Options,USD,PLTR 17JUN27 150 C,38,100,52.3455395,198913.0501,53.0121,201445.98,2532.9299,
Open Positions,Data,Summary,Equity and Index Options,USD,PLTR 17JUN27 150 P,-38,100,39.9244326,-151712.84388,37.609,-142914.2,8798.64388,
Open Positions,Data,Summary,Equity and Index Options,USD,PLTR 17JUN27 155 P,-76,100,42.8344326,-325541.68776,40.4375,-307325,18216.68776,
Open Positions,Data,Summary,Equity and Index Options,USD,PLTR 17JUN27 160 P,-152,100,44.6944326,-679355.37552,43.2717,-657729.84,21625.53552,
Open Positions,Data,Summary,Equity and Index Options,USD,PLTR 17JUN27 210 P,-38,100,76.3644326,-290184.84388,76.4186,-290390.68,-205.83612,
Open Positions,Data,Summary,Equity and Index Options,USD,PLTR 17JUN27 240 P,-38,100,101.7644326,-386704.84388,98.8764,-375730.32,10974.52388,
Open Positions,Data,Summary,Equity and Index Options,USD,PM 15JAN27 80 C,12,100,89.801119833,107761.3438,87.5605,105072.6,-2688.7438,
Open Positions,Data,Summary,Equity and Index Options,USD,PM 15JAN27 115 C,24,100,57.901119833,138962.6876,55.6643,133594.32,-5368.3676,
Open Positions,Data,Summary,Equity and Index Options,USD,PM 15JAN27 190 P,-48,100,30.398852267,-145914.49088,32.0582,-153879.36,-7964.86912,
Open Positions,Data,Summary,Equity and Index Options,USD,QQQ 31DEC25 552 C,-800,100,43.7731576,-3501852.608,40.4353,-3234824,267028.608,
Open Positions,Data,Summary,Equity and Index Options,USD,QQQ 31DEC25 553 C,-500,100,43.6331326,-2181656.63,39.7059,-1985295,196361.63,
Open Positions,Data,Summary,Equity and Index Options,USD,QQQ 31DEC25 580 C,1300,100,25.786147192,3352199.135,22.11,2874300,-477899.135,
Open Positions,Data,Summary,Equity and Index Options,USD,SOXX 15JAN27 245 C,90,100,41.429428389,372864.8555,37.663,338967,-33897.8555,
Open Positions,Data,Summary,Equity and Index Options,USD,SOXX 15JAN27 255 P,-135,100,29.085765933,-392657.8401,34.0621,-459838.35,-67180.5099,
Open Positions,Data,Summary,Equity and Index Options,USD,UNH 17DEC27 210 C,30,100,126.306872833,378920.6185,122.3696,367108.8,-11811.8185,
Open Positions,Data,Summary,Equity and Index Options,USD,UNH 17DEC27 290 C,30,100,83.092872833,249278.6185,77.4906,232471.8,-16806.8185,
Open Positions,Data,Summary,Equity and Index Options,USD,UNH 17DEC27 290 P,-60,100,51.565765933,-309394.5956,47.649,-285894,23500.5956,
Open Positions,Data,Summary,Equity and Index Options,USD,UNH 17DEC27 300 P,-60,100,56.1974326,-337184.5956,52.7467,-316480.2,20704.3956,
Open Positions,Total,,Equity and Index Options,USD,,,,,-5522140.870249998,,-6037522.83,-515381.95975,
Open Positions,Total,,Equity and Index Options,USD,,,,,-5520957.157427398,,-6025325.304,-504368.1465726,
Open Positions,Header,DataDiscriminator,Asset Category,Currency,Symbol,Quantity,Mult,Cost Price,Cost Basis,Close Price,Value,Unrealized P/L,Code
Open Positions,Data,Summary,Options On Futures,USD,NQ 19SEP25 23500 C,-180,20,390.948722222,-1407415.4,336.5,-1211400,196015.4,
Open Positions,Data,Summary,Options On Futures,USD,NQ 19SEP25 24000 C,180,20,158.811,571719.6,115.75,416700,-155019.6,
Open Positions,Total,,Options On Futures,USD,,,,,-835695.8,,-794700,40995.8,
Forex Balances,Header,Asset Category,Currency,Description,Quantity,Cost Price,Cost Basis in USD,Close Price,Value in USD,Unrealized P/L in USD,Code
Forex Balances,Data,Forex,USD,EUR,2.372341,1.134874543,-3.944728,1.1711,2.778249,-1.166479,
Forex Balances,Data,Forex,USD,HKD,-17031748.97330899,0.128322496,2185547.116873957,0.12826,-2184492.123315997,1054.993557956,
Forex Balances,Data,Forex,USD,JPY,-24139141.886136,0.006800131,164149.331201,0.0067946,-164015.81346,133.517742,
Forex Balances,Data,Forex,USD,SGD,-8624069.101120956,0.778241706,6711611.736512498,0.77872,-6715735.09040501,-4123.353893545,
Forex Balances,Data,Forex,USD,USD,-79963781.4097276,0,79963781.4097276,1,-79963781.4097276,0,
Forex Balances,Data,Total,,,,,89025085.64975005,,-89028021.6588636,-2936.00911359,
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,JPY,U18135473,8346.T,"2025-09-01, 01:53:52","1,800",397,400,-714600,-376.5942,714976.5942,0,5400,O;P
Trades,SubTotal,,Stocks,JPY,8346.T,,,1800,,,-714600,-376.5942,714976.5942,0,5400,
Trades,Total,,Stocks,JPY,,,,,,,-714600,-376.5942,714976.5942,0,5400, 
Trades,Total,,Stocks,USD,,,,,,,-4855.42116,-2.558806951,4857.979966951,0,36.69084, 
Trades,Data,Order,Stocks,SGD,U18135473,S68,"2025-09-01, 03:09:25","24,300",16.463950617,16.44,-400074,-494.491464,400568.491464,0,-582,O;P
Trades,SubTotal,,Stocks,SGD,S68,,,24300,,,-400074,-494.491464,400568.491464,0,-582,
Trades,Total,,Stocks,SGD,,,,,,,-400074,-494.491464,400568.491464,0,-582, 
Trades,Total,,Stocks,USD,,,,,,,-311545.625279999,-385.070392846,311930.695672846,0,-453.21504, 
Interest Accruals,Header,Currency,Field Name,Field Value
Interest Accruals,Data,Base Currency Summary,Starting Accrual Balance,-115657.5869847
Interest Accruals,Data,Base Currency Summary,Interest Accrued,-0
Interest Accruals,Data,Base Currency Summary,Accrual Reversal,0
Interest Accruals,Data,Base Currency Summary,FX Translation,-1.4668685
Interest Accruals,Data,Base Currency Summary,Ending Accrual Balance,-115659.0538532
Interest Accruals,Data,AUD,Starting Accrual Balance,-27.71
Interest Accruals,Data,AUD,Interest Accrued,0
Interest Accruals,Data,AUD,Accrual Reversal,0
Interest Accruals,Data,AUD,Ending Accrual Balance,-27.71
Interest Accruals,Data,AUD,Ending Accrual Balance in USD,-18.1605798
Interest Accruals,Data,EUR,Starting Accrual Balance,-688.59
Interest Accruals,Data,EUR,Interest Accrued,0
Interest Accruals,Data,EUR,Accrual Reversal,0
Interest Accruals,Data,EUR,Ending Accrual Balance,-688.59
Interest Accruals,Data,EUR,Ending Accrual Balance in USD,-806.407749
Interest Accruals,Data,HKD,Starting Accrual Balance,-264587.66
Interest Accruals,Data,HKD,Interest Accrued,0
Interest Accruals,Data,HKD,Accrual Reversal,0
Interest Accruals,Data,HKD,Ending Accrual Balance,-264587.66
Interest Accruals,Data,HKD,Ending Accrual Balance in USD,-33936.0132716
Interest Accruals,Data,JPY,Starting Accrual Balance,-1800
Interest Accruals,Data,JPY,Interest Accrued,0
Interest Accruals,Data,JPY,Accrual Reversal,0
Interest Accruals,Data,JPY,Ending Accrual Balance,-1800
Interest Accruals,Data,JPY,Ending Accrual Balance in USD,-12.23028
Interest Accruals,Data,SGD,Starting Accrual Balance,-11257.99
Interest Accruals,Data,SGD,Interest Accrued,0
Interest Accruals,Data,SGD,Accrual Reversal,0
Interest Accruals,Data,SGD,Ending Accrual Balance,-11257.99
Interest Accruals,Data,SGD,Ending Accrual Balance in USD,-8766.8219728
Interest Accruals,Data,USD,Starting Accrual Balance,-72119.42
Interest Accruals,Data,USD,Interest Accrued,0
Interest Accruals,Data,USD,Accrual Reversal,0
Interest Accruals,Data,USD,Ending Accrual Balance,-72119.42
Financial Instrument Information,Header,Asset Category,Symbol,Description,Conid,Security ID,Underlying,Listing Exch,Multiplier,Type,Code
Financial Instrument Information,Data,Stocks,1109,CHINA RESOURCES LAND LTD,3884658,KYG2108Y1052,1109,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1258,CHINA NONFERROUS MINING CORP,110017618,HK0000112026,1258,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1288,AGRICULTURAL BANK OF CHINA-H,76788432,CNE100000Q43,1288,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1398,IND & COMM BK OF CHINA - H,46652361,CNE1000003G1,1398,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1810,XIAOMI CORP-CLASS B,323608988,KYG9830T1067,1810,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,2359,WUXI APPTEC CO LTD-H,344422817,CNE100003F19,2359,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,2800,TRACKER FUND OF HONG KONG-B,6244735,HK2800008867,2800,SEHK,1,ETF,
Financial Instrument Information,Data,Stocks,2828,HANGSENG CHINA ENT INDEX,42474946,HK2828013055,2828,SEHK,1,ETF,
Financial Instrument Information,Data,Stocks,2899,ZIJIN MINING GROUP CO LTD-H,46654269,CNE100000502,2899,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,3067,ISHARES HANG SENG TECH E,445194075,HK0000651213,3067,SEHK,1,ETF,
Financial Instrument Information,Data,Stocks,3750,CONTEMPORARY AMPEREX TECHN-H,783888386,CNE100006WS8,3750,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,388,HONG KONG EXCHANGES & CLEAR,50236684,HK0388045442,388,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,3988,BANK OF CHINA LTD-H,46639425,CNE1000001Z5,3988,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,700,TENCENT HOLDINGS LTD,152791428,KYG875721634,700,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,762,CHINA UNICOM HONG KONG LTD,55354068,HK0000049939,762,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,8346.T,TOHO BANK LTD/THE,14018407,JP3601000007,8346,TSEJ,1,COMMON,
Financial Instrument Information,Data,Stocks,8360.T,YAMANASHI CHUO BANK LTD/THE,14018435,JP3942000005,8360,TSEJ,1,COMMON,
Financial Instrument Information,Data,Stocks,857,PETROCHINA CO LTD-H,46636681,CNE1000003W8,857,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,883,CNOOC LTD-H,12150119,HK0883013259,883,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,9633,NONGFU SPRING CO LTD-H,442074488,CNE100004272,9633,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,9961,TRIP.COM GROUP LTD,481432897,KYG9066F1019,9961,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,A17U,CAPITALAND ASCENDAS REIT,47527231,SG1M77906915,A17U,SGX,1,REIT,
Financial Instrument Information,Data,Stocks,AAPL,APPLE INC,265598,US0378331005,AAPL,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,AGQ,PROSHARES ULTRA SILVER,141973400,US74347W3530,AGQ,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,APP,APPLOVIN CORP-CLASS A,481863646,US03831W1080,APP,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,ARKK,ARK INNOVATION ETF,172522644,US00214Q1040,ARKK,BATS,1,ETF,
Financial Instrument Information,Data,Stocks,AVAV,AEROVIRONMENT INC,42464367,US0080731088,AVAV,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,AVEM,AVANTIS EMERGING MARKETS EQ,383858503,US0250726041,AVEM,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,BABA,ALIBABA GROUP HOLDING-SP ADR,166090175,US01609W1027,BABA,NYSE,1,ADR,
Financial Instrument Information,Data,Stocks,BMNR,BITMINE IMMERSION TECHNOLOGI,785071865,US09175A2069,BMNR,AMEX,1,COMMON,
Financial Instrument Information,Data,Stocks,BN4,KEPPEL LTD,92216592,SG1U68934629,BN4,SGX,1,COMMON,
Financial Instrument Information,Data,Stocks,BWXT,BWX TECHNOLOGIES INC,196689572,US05605H1005,BWXT,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,C6L,SINGAPORE AIRLINES LTD,92216536,SG1V61937297,C6L,SGX,1,COMMON,
Financial Instrument Information,Data,Stocks,CACI,CACI INTERNATIONAL INC -CL A,267197,US1271903049,CACI,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,CEG,CONSTELLATION ENERGY,538132976,US21037T1097,CEG,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,CME,CME GROUP INC,45127739,US12572Q1058,CME,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,COIN,COINBASE GLOBAL INC -CLASS A,481691285,US19260Q1076,COIN,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,CRCL,CIRCLE INTERNET GROUP INC,789044667,US1725731079,CRCL,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,CRWD,CROWDSTRIKE HOLDINGS INC - A,370757467,US22788C1053,CRWD,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,CSCO,CISCO SYSTEMS INC,268084,US17275R1023,CSCO,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,CTAS,CINTAS CORP,268149,US1729081059,CTAS,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,CVX,CHEVRON CORP,5684,US1667641005,CVX,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,D05,DBS GROUP HOLDINGS LTD,15785538,SG1L01001701,D05,SGX,1,COMMON,
Financial Instrument Information,Data,Stocks,DAX,GLOBAL X DAX GERMANY ETF,346727821,US37954Y4917,DAX,NASDAQ,1,ETF,
Financial Instrument Information,Data,Stocks,DDOG,DATADOG INC - CLASS A,383858515,US23804L1035,DDOG,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,DE,DEERE & CO,6393,US2441991054,DE,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,DFDV,DEFI DEVELOPMENT CORP,751352151,US47100L3015,DFDV,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,DG,DOLLAR GENERAL CORP,70212228,US2566771059,DG,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,EBND,SPDR BLOOMBERG EM BOND,84648107,US78464A3914,EBND,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,EFA,ISHARES MSCI EAFE ETF,13002510,US4642874659,EFA,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,EMLC,VANECK JPM EM LOCAL CURR BND,337332930,US92189H3003,EMLC,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,EMR,EMERSON ELECTRIC CO,6842,US2910111044,EMR,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,ETN,EATON CORP PLC,118017869,IE00B8KQN827,ETN,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,EWW,ISHARES MSCI MEXICO ETF,2586566,US4642868222,EWW,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,EWZ,ISHARES MSCI BRAZIL ETF,10753244,US4642864007,EWZ,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,FXE,INVESCO CURRENCYSHARES EURO,319355937,US46138K1034,FXE,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,FXY,INVESCO CURRENCYSHARES JAPAN,319355967,US46138W1071,FXY,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,GE,GENERAL ELECTRIC,498843743,US3696043013,GE,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,GEV,GE VERNOVA INC,691984365,US36828A1016,GEV,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,HD,HOME DEPOT INC,7930,US4370761029,HD,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,IAUM,ISHARES GOLD TRUST MICRO,499640636,US46436F1030,IAUM,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,IBIT,ISHARES BITCOIN TRUST ETF,677037673,US46438F1012,IBIT,NASDAQ,1,ETF,
Financial Instrument Information,Data,Stocks,IBM,INTL BUSINESS MACHINES CORP,8314,US4592001014,IBM,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,ICE,INTERCONTINENTAL EXCHANGE IN,136370275,US45866F1049,ICE,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,LLY,ELI LILLY & CO,9160,US5324571083,LLY,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,ME8U,MAPLETREE INDUSTRIAL TRUST,117901229,SG2C32962814,ME8U,SGX,1,REIT,
Financial Instrument Information,Data,Stocks,MELI,MERCADOLIBRE INC,45602025,US58733R1023,MELI,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,NDAQ,NASDAQ INC,29380756,US6311031081,NDAQ,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,NOC,NORTHROP GRUMMAN CORP,10376,US6668071029,NOC,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,NOW,SERVICENOW INC,109911821,US81762P1021,NOW,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,NTDU,NTT DC REIT,798081368,SGXC92727947,NTDU,SGX,1,REIT,
Financial Instrument Information,Data,Stocks,NUE,NUCOR CORP,10557,US6703461052,NUE,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,NVDA,NVIDIA CORP,4815747,US67066G1040,NVDA,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,PANW,PALO ALTO NETWORKS INC,110619459,US6974351057,PANW,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,PLTR,PALANTIR TECHNOLOGIES INC-A,444857009,US69608A1088,PLTR,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,PM,PHILIP MORRIS INTERNATIONAL,49588376,US7181721090,PM,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,PONY,PONY AI INC,744874842,US7329081084,PONY,NASDAQ,1,ADR,
Financial Instrument Information,Data,Stocks,QQQ,INVESCO QQQ TRUST SERIES 1,320227571,US46090E1038,QQQ,NASDAQ,1,ETF,
Financial Instrument Information,Data,Stocks,RTX,RTX CORP,415342104,US75513E1010,RTX,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,S68,SINGAPORE EXCHANGE LTD,39861749,SG1J26887955,S68,SGX,1,COMMON,
Financial Instrument Information,Data,Stocks,SGOV,ISHARES 0-3 MONTH TREASURY B,424099317,US46436E7186,SGOV,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,SHOP,SHOPIFY INC - CLASS A,195014116,CA82509L1076,SHOP,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,SHYG,ISHARES 0-5 YR HY CORP BOND,136374385,US46434V4077,SHYG,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,SPLV,INVESCO S&P 500 LOW VOLATILI,319357142,US46138E3541,SPLV,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,SPMO,INVESCO S&P 500 MOMENTUM ETF,319357139,US46138E3392,SPMO,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,SPXL,DIREXION DLY S&P 500 BULL 3X,55679428,US25459W8626,SPXL,ARCA,1,ETF,
