Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"May 4, 2026"
Statement,Data,WhenGenerated,"2026-05-05, 21:21:38 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U8251256, U18135473F, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,-122017818.0618927,6959.931627048,-122007152.2617377,-122000192.33011065,17625.731782049
Net Asset Value,Data,Stock,214676774.5637966,214819276.8032641,0,214819276.8032641,142502.239467502
Net Asset Value,Data,Interest Accruals,-435914.2526862,528764.2682932,-1006079.8788857,-477315.6105925,-41401.3579063
Net Asset Value,Data,Dividend Accruals,210851.5670904,312749.1852003,-101829.25,210919.9352003,68.3681099
Open Positions,Data,Summary,Stocks,HKD,1109,2000,1,31.07144954,62142.89908,33.04,66080,3937.10092,
Open Positions,Data,Summary,Stocks,HKD,1258,427000,1,15.176727464,6480462.6273,12.87,5495490,-984972.6273,
Open Positions,Data,Summary,Stocks,HKD,1288,6000,1,5.32883564,31973.01384,5.94,35640,3666.98616,
Open Positions,Data,Summary,Stocks,HKD,1398,6000,1,6.261755493,37570.532955,6.92,41520,3949.467045,
Open Positions,Data,Summary,Stocks,HKD,1698,2000,1,69.64926406,139298.52812,35.72,71440,-67858.52812,
Open Positions,Data,Summary,Stocks,HKD,1810,200,1,54.6892342,10937.84684,30.98,6196,-4741.84684,
Open Positions,Data,Summary,Stocks,HKD,2359,300,1,100.334471167,30100.34135,137.4,41220,11119.65865,
Open Positions,Data,Summary,Stocks,HKD,2800,2000,1,24.35526118,48710.52236,26.24,52480,3769.47764,
Open Positions,Data,Summary,Stocks,HKD,2828,600,1,87.99513838,52797.083028,89.98,53988,1190.916972,
Open Positions,Data,Summary,Stocks,HKD,2899,110000,1,42.588159356,4684697.52916,35.8,3938000,-746697.52916,
Open Positions,Data,Summary,Stocks,HKD,3067,700,1,11.54723558,8083.064906,10.46,7322,-761.064906,
Open Positions,Data,Summary,Stocks,HKD,3750,4700,1,684.580449383,3217528.1121,631.5,2968050,-249478.1121,
Open Positions,Data,Summary,Stocks,HKD,388,23500,1,414.166629111,9732915.78412,415,9752500,19584.21588,
Open Positions,Data,Summary,Stocks,HKD,3988,4000,1,4.607550867,18430.203467,5.09,20360,1929.796533,
Open Positions,Data,Summary,Stocks,HKD,700,200,1,584.70429125,116940.85825,473,94600,-22340.85825,
Open Positions,Data,Summary,Stocks,HKD,762,16000,1,10.08643764,161383.00224,7.34,117440,-43943.00224,
Open Positions,Data,Summary,Stocks,HKD,857,342000,1,9.120231978,3119119.336413,11.7,4001400,882280.663587,
Open Positions,Data,Summary,Stocks,HKD,883,106000,1,23.579959987,2499475.758657,28.62,3033720,534244.241343,
Open Positions,Data,Summary,Stocks,HKD,9633,1800,1,52.236031383,94024.85649,46.36,83448,-10576.85649,
Open Positions,Total,,Stocks,HKD,,,,,30546591.90067601,,29880894,-665697.900676,
Open Positions,Total,,Stocks,USD,,,,,3899883.387959305,,3814893.73698,-84989.650979305,
Open Positions,Data,Summary,Stocks,JPY,6301.T,35300,1,7364.085561766,259952220.33035,6514,229944200,-30008020.33035,
Open Positions,Data,Summary,Stocks,JPY,8360.T,2100,1,4535.039105286,9523582.1211,5390,11319000,1795417.8789,
Open Positions,Total,,Stocks,JPY,,,,,269475802.45145,,241263200,-28212602.45145,
Open Positions,Total,,Stocks,USD,,,,,1713650.522949261,,1534240.94144,-179409.581509261,
Open Positions,Data,Summary,Stocks,SGD,A17U,6000,1,2.81117888,16867.07328,2.51,15060,-1807.07328,
Open Positions,Data,Summary,Stocks,SGD,BN4,3000,1,11.496146686,34488.440057,10.87,32610,-1878.440057,
Open Positions,Data,Summary,Stocks,SGD,C6L,200,1,6.81637416,1363.274832,6.27,1254,-109.274832,
Open Positions,Data,Summary,Stocks,SGD,D05,800,1,50.65762526,40526.100208,58.6,46880,6353.899792,
Open Positions,Data,Summary,Stocks,SGD,K71U.DIST,333,1,0.934502105,311.189201,0.89,296.37,-14.819201,
Open Positions,Data,Summary,Stocks,SGD,ME8U,8000,1,2.03410944,16272.87552,1.96,15680,-592.87552,
Open Positions,Data,Summary,Stocks,SGD,S68,66900,1,18.291172683,1223679.452512,21.36,1428984,205304.547488,
Open Positions,Data,Summary,Stocks,SGD,U11,51700,1,38.12719306,1971175.881199,36.17,1869989,-101186.881199,
Open Positions,Data,Summary,Stocks,SGD,U96,503600,1,6.541837111,3294469.168968,6.68,3364048,69578.831032,
Open Positions,Data,Summary,Stocks,SGD,Z74,143300,1,4.853955254,695571.787968,4.67,669211,-26360.787968,
Open Positions,Total,,Stocks,SGD,,,,,7294725.243745001,,7444012.37,149287.126255,
Open Positions,Total,,Stocks,USD,,,,,5711259.235085272,,5828140.6048441,116881.369758827,
Open Positions,Data,Summary,Stocks,USD,AGQ,790,1,251.486185691,198674.086696,109.22,86283.8,-112390.286696,
Open Positions,Data,Summary,Stocks,USD,AVAV,1362,1,347.528200166,473333.408626,180.26,245514.12,-227819.288626,
Open Positions,Data,Summary,Stocks,USD,AVDV,18900,1,102.893530106,1944687.719005,104.74,1979586,34898.280995,
Open Positions,Data,Summary,Stocks,USD,AVEM,22075,1,82.345595016,1817779.009969,90.38,1995138.5,177359.490031,
Open Positions,Data,Summary,Stocks,USD,AVUV,14660,1,113.941571545,1670383.438855,118.56,1738089.6,67706.161145,
Open Positions,Data,Summary,Stocks,USD,BABA,14901,1,142.797099246,2127819.575865,133.27,1985856.27,-141963.305865,
Open Positions,Data,Summary,Stocks,USD,BMNR,70,1,52.850623471,3699.543643,22.79,1595.3,-2104.243643,
Open Positions,Data,Summary,Stocks,USD,BWXT,821,1,199.631946641,163897.828192,216.68,177894.28,13996.451808,
Open Positions,Data,Summary,Stocks,USD,CEG,15,1,342.933223133,5143.998347,321.05,4815.75,-328.248347,
Open Positions,Data,Summary,Stocks,USD,CLSE,659624,1,30.244563361,19950039.862294,31.45,20745174.8,795134.937706,
Open Positions,Data,Summary,Stocks,USD,CME,29,1,281.198009276,8154.742269,290.29,8418.41,263.667731,
Open Positions,Data,Summary,Stocks,USD,CNXT,103455,1,45.961059294,4754901.389288,52.88,5470700.4,715799.010712,
Open Positions,Data,Summary,Stocks,USD,COIN,5,1,345.5809234,1727.904617,202.99,1014.95,-712.954617,
Open Positions,Data,Summary,Stocks,USD,COLO,45862,1,40.967312171,1878842.870807,37.45,1717531.9,-161310.970807,
Open Positions,Data,Summary,Stocks,USD,CSCO,13,1,69.085173462,898.107255,92.63,1204.19,306.082745,
Open Positions,Data,Summary,Stocks,USD,CTAS,10,1,209.6417281,2096.417281,166.89,1668.9,-427.517281,
Open Positions,Data,Summary,Stocks,USD,CVX,361,1,163.150322368,58897.266375,192.28,69413.08,10515.813625,
Open Positions,Data,Summary,Stocks,USD,DBMF,612026,1,30.304563919,18547181.037068,30.7,18789198.2,242017.162932,
Open Positions,Data,Summary,Stocks,USD,DE,401,1,579.557770097,232402.665809,578.39,231934.39,-468.275809,
Open Positions,Data,Summary,Stocks,USD,DG,5000,1,142.894104252,714470.521261,114.48,572400,-142070.521261,
Open Positions,Data,Summary,Stocks,USD,EBND,271664,1,21.660797207,5884458.812527,20.8,5650611.2,-233847.612527,
Open Positions,Data,Summary,Stocks,USD,EFA,1,1,89.277229,89.277229,100.7,100.7,11.422771,
Open Positions,Data,Summary,Stocks,USD,EMLC,224882,1,26.274862346,5908743.594026,25.27,5682768.14,-225975.454026,
Open Positions,Data,Summary,Stocks,USD,EMR,36,1,138.400523083,4982.418831,135.46,4876.56,-105.858831,
Open Positions,Data,Summary,Stocks,USD,ETN,17,1,357.420523118,6076.148893,422.44,7181.48,1105.331107,
Open Positions,Data,Summary,Stocks,USD,EWY,30900,1,134.409595534,4153256.501992,163.59,5054931,901674.498008,
Open Positions,Data,Summary,Stocks,USD,EWZ,76000,1,38.660833229,2938223.325432,39.04,2967040,28816.674568,
Open Positions,Data,Summary,Stocks,USD,FXY,33,1,62.900623485,2075.720575,58.44,1928.52,-147.200575,
Open Positions,Data,Summary,Stocks,USD,GEV,1662,1,861.894680253,1432468.95858,1073.95,1784904.9,352435.94142,
Open Positions,Data,Summary,Stocks,USD,HGER,626620,1,30.809653736,19305945.224282,32.69,20484207.8,1178262.575718,
Open Positions,Data,Summary,Stocks,USD,IAUM,59428,1,49.299871197,2929792.745485,45.01,2674854.28,-254938.465485,
Open Positions,Data,Summary,Stocks,USD,ICE,42,1,182.250523095,7654.52197,156.44,6570.48,-1084.04197,
Open Positions,Data,Summary,Stocks,USD,JPM,20,1,306.54100145,6130.820029,307.65,6153,22.179971,
Open Positions,Data,Summary,Stocks,USD,KMLM,611583,1,28.228149053,17263856.081979,29.46,18017235.18,753379.098021,
Open Positions,Data,Summary,Stocks,USD,KORU,3800,1,423.902201468,1610828.365579,621.77,2362726,751897.634421,
Open Positions,Data,Summary,Stocks,USD,KRE,1451,1,67.283157338,97627.861297,68.99,100104.49,2476.628703,
Open Positions,Data,Summary,Stocks,USD,LAC,1794,1,5.915817521,10612.976633,5.54,9938.76,-674.216633,
Open Positions,Data,Summary,Stocks,USD,LLY,3,1,747.100523,2241.301569,967.93,2903.79,662.488431,
Open Positions,Data,Summary,Stocks,USD,MELI,82,1,2185.105365341,179178.639958,1813.53,148709.46,-30469.179958,
Open Positions,Data,Summary,Stocks,USD,NOC,2747,1,687.03258425,1887278.508936,567,1557549,-329729.508936,
Open Positions,Data,Summary,Stocks,USD,NVO,18100,1,39.009827709,706077.881539,44.39,803459,97381.118461,
Open Positions,Data,Summary,Stocks,USD,O,100,1,59.88252457,5988.252457,63.45,6345,356.747543,
Open Positions,Data,Summary,Stocks,USD,PANW,34,1,202.339347471,6879.537814,184.56,6275.04,-604.497814,
Open Positions,Data,Summary,Stocks,USD,PKB,10,1,93.1215034,931.215034,107,1070,138.784966,
Open Positions,Data,Summary,Stocks,USD,PM,8810,1,183.901234635,1620169.877138,169.19,1490563.9,-129605.977138,
Open Positions,Data,Summary,Stocks,USD,QQQ,24680,1,613.669546701,15145364.41257,672.88,16606678.4,1461313.98743,
Open Positions,Data,Summary,Stocks,USD,RBLX,3800,1,61.115954312,232240.626386,47.57,180766,-51474.626386,
Open Positions,Data,Summary,Stocks,USD,REMX,9000,1,89.202751744,802824.765698,102.12,919080,116255.234302,
Open Positions,Data,Summary,Stocks,USD,RTX,1820,1,186.579897312,339575.413108,172.9,314678,-24897.413108,
Open Positions,Data,Summary,Stocks,USD,SCHD,143200,1,31.390891978,4495175.731188,31.52,4513664,18488.268812,
Open Positions,Data,Summary,Stocks,USD,SCJ,10700,1,103.165577583,1103871.680133,99.95,1069465,-34406.680133,
Open Positions,Data,Summary,Stocks,USD,SGOV,485540,1,100.387966987,48742373.491039,100.42,48757926.8,15553.308961,
Open Positions,Data,Summary,Stocks,USD,SHLD,7000,1,72.919063959,510433.447711,68.08,476560,-33873.447711,
Open Positions,Data,Summary,Stocks,USD,SHYG,1521,1,43.031249464,65450.530435,42.34,64399.14,-1051.390435,
Open Positions,Data,Summary,Stocks,USD,SLI,20100,1,4.982743908,100153.152546,3.81,76581,-23572.152546,
Open Positions,Data,Summary,Stocks,USD,SPXL,2,1,175.963223,351.926446,245.73,491.46,139.533554,
Open Positions,Data,Summary,Stocks,USD,URA,6788,1,53.363947527,362234.475811,54.77,371778.76,9544.284189,
Open Positions,Data,Summary,Stocks,USD,USMV,1,1,91.521547,91.521547,94.36,94.36,2.838453,
Open Positions,Data,Summary,Stocks,USD,UTES,100,1,82.2117231,8221.17231,84.25,8425,203.82769,
Open Positions,Data,Summary,Stocks,USD,VDE,1600,1,147.666770289,236266.832462,169.25,270800,34533.167538,
Open Positions,Data,Summary,Stocks,USD,VNAM,6000,1,25.632708393,153796.250359,25.85,155100,1303.749641,
Open Positions,Data,Summary,Stocks,USD,VRT,21,1,151.381023476,3179.001493,330.97,6950.37,3771.368507,
Open Positions,Data,Summary,Stocks,USD,VST,10,1,194.2285231,1942.285231,160.85,1608.5,-333.785231,
Open Positions,Data,Summary,Stocks,USD,VZ,6003,1,43.077553955,258594.556394,47.57,285562.71,26968.153606,
Open Positions,Data,Summary,Stocks,USD,XLE,33850,1,57.304734409,1939765.259759,59.39,2010351.5,70586.240241,
Open Positions,Data,Summary,Stocks,USD,XLV,20000,1,148.107404601,2962148.092029,144.73,2894600,-67548.092029,
Open Positions,Total,,Stocks,USD,,,,,197990654.587961,,203642001.52000004,5651346.932038998,
Open Positions,Total,,Stocks,USD,,,,,209315447.73395482,,214819276.80326414,5503829.06930926,
Forex Balances,Header,Asset Category,Currency,Description,Quantity,Cost Price,Cost Basis in USD,Close Price,Value in USD,Unrealized P/L in USD,Code
Forex Balances,Data,Forex,USD,EUR,2.372341,1.134874543,-3.944728,1.1691,2.773504,-1.171224,
Forex Balances,Data,Forex,USD,HKD,-27958446.312900987,0.127796173,3572960.525248644,0.12767,-3569454.840742997,3505.68450564,
Forex Balances,Data,Forex,USD,JPY,-290527564.3172111,0.006368968,1850360.85279941,0.0063592,-1847522.887006,2837.96579341,
Forex Balances,Data,Forex,USD,SGD,-7173454.121549981,0.786465217,5641674.079279678,0.78293,-5616312.435403016,25361.643875698,
Forex Balances,Data,Forex,USD,USD,-110966904.94025639,0,110966904.94025639,1,-110966904.94025639,0,
Forex Balances,Data,Total,,,,,122031896.45302011,,-122000192.3301234,31704.122897749,
Interest Accruals,Header,Currency,Field Name,Field Value
Interest Accruals,Data,Base Currency Summary,Starting Accrual Balance,-435914.2526862
Interest Accruals,Data,Base Currency Summary,Interest Accrued,-41426.4359094
Interest Accruals,Data,Base Currency Summary,Accrual Reversal,0
Interest Accruals,Data,Base Currency Summary,FX Translation,25.0780031
Interest Accruals,Data,Base Currency Summary,Ending Accrual Balance,-477315.6105925
Interest Accruals,Data,HKD,Starting Accrual Balance,-73569.78
Interest Accruals,Data,HKD,Interest Accrued,-9762.72
Interest Accruals,Data,HKD,Accrual Reversal,0
Interest Accruals,Data,HKD,Ending Accrual Balance,-83332.5
Interest Accruals,Data,HKD,Ending Accrual Balance in USD,-10639.060275
Interest Accruals,Data,JPY,Starting Accrual Balance,-531163
Interest Accruals,Data,JPY,Interest Accrued,-45090
Interest Accruals,Data,JPY,Accrual Reversal,0
Interest Accruals,Data,JPY,Ending Accrual Balance,-576253
Interest Accruals,Data,JPY,Ending Accrual Balance in USD,-3664.5080776
Interest Accruals,Data,SGD,Starting Accrual Balance,-10238.13
Interest Accruals,Data,SGD,Interest Accrued,-1368.3
Interest Accruals,Data,SGD,Accrual Reversal,0
Interest Accruals,Data,SGD,Ending Accrual Balance,-11606.43
Interest Accruals,Data,SGD,Ending Accrual Balance in USD,-9087.0222399
Interest Accruals,Data,USD,Starting Accrual Balance,-415103.01
Interest Accruals,Data,USD,Interest Accrued,-38822.01
Interest Accruals,Data,USD,Accrual Reversal,0
Interest Accruals,Data,USD,Ending Accrual Balance,-453925.02
Change in Dividend Accruals,Header,Asset Category,Currency,Account,Symbol,Date,Ex Date,Pay Date,Quantity,Tax,Fee,Gross Rate,Gross Amount,Net Amount,Code
Change in Dividend Accruals,Data,Starting Dividend Accruals in USD,,,,,,,,,,,,210851.5670904,
Change in Dividend Accruals,Data,Stocks,HKD,U18135473,1288,2026-05-01,2026-05-04,2026-06-16,6000,0,0,0.148993,888.33,888.33,Po
Change in Dividend Accruals,Data,Stocks,HKD,U18135473,1398,2026-05-01,2026-05-04,2026-06-16,6000,0,0,0.19357629,1146.97,1146.97,Po
Change in Dividend Accruals,Data,Stocks,HKD,U18135473,2359,2026-04-29,2026-04-30,2026-05-22,300,-29.03,0,1.8028,-538.48,-509.45,Re
Change in Dividend Accruals,Data,Total,,,,,,,,-29.03,0,,1496.82,1525.85,
Change in Dividend Accruals,Data,Total in USD,,,,,,,,-3.7062601,0,,191.0990094,194.8052695,
Change in Dividend Accruals,Data,Stocks,USD,U18135473,EMLC,2026-04-30,2026-05-01,2026-05-06,214000,0,0,0.1374,20582.52,20582.52,Po;Al
Change in Dividend Accruals,Data,Stocks,USD,U8251256,EMLC,2026-04-30,2026-05-01,2026-05-06,214000,0,0,0.1374,-20582.52,-20582.52,Po;Al
Change in Dividend Accruals,Data,Stocks,USD,U8251256,EMLC,2026-04-30,2026-05-01,2026-05-06,224882,9269.64,0,0.1374,30898.79,21629.15,Po
Change in Dividend Accruals,Data,Stocks,USD,U18135473,EMLC,2026-04-30,2026-05-01,2026-05-06,214000,0,0,0.1374,-20582.51,-20582.51,Re;Al
Change in Dividend Accruals,Data,Stocks,USD,U8251256,EMLC,2026-04-30,2026-05-01,2026-05-06,214000,0,0,0.1374,20582.51,20582.51,Re;Al
Change in Dividend Accruals,Data,Stocks,USD,U8251256,EMLC,2026-04-30,2026-05-01,2026-05-06,224882,-9269.64,0,0.1374,-30898.78,-21629.14,Re
Change in Dividend Accruals,Data,Stocks,USD,U18135473,SGOV,2026-04-30,2026-05-01,2026-05-06,389420,0,0,0.29792,81211.2,81211.2,Po;Al
Change in Dividend Accruals,Data,Stocks,USD,U8251256,SGOV,2026-04-30,2026-05-01,2026-05-06,389420,0,0,0.29792,-81211.2,-81211.2,Po;Al
Change in Dividend Accruals,Data,Stocks,USD,U18135473,SGOV,2026-04-30,2026-05-01,2026-05-06,389420,0,0,0.29792,-81211.21,-81211.21,Re;Al
Change in Dividend Accruals,Data,Stocks,USD,U8251256,SGOV,2026-04-30,2026-05-01,2026-05-06,389420,0,0,0.29792,81211.21,81211.21,Re;Al
Change in Dividend Accruals,Data,Total,,,,,,,,0,0,,0.01,0.01,
Change in Dividend Accruals,Data,Total Stocks in USD,,,,,,,,-3.7062601,0,,191.1090094,194.8152695,
Change in Dividend Accruals,Data,Ending Dividend Accruals in USD,,,,,,,,,,,,210919.9352003,
Financial Instrument Information,Header,Asset Category,Symbol,Description,Conid,Security ID,Underlying,Listing Exch,Multiplier,Type,Code
Financial Instrument Information,Data,Stocks,1109,CHINA RESOURCES LAND LTD,3884658,KYG2108Y1052,1109,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1258,CHINA NONFERROUS MINING CORP,110017618,HK0000112026,1258,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1288,AGRICULTURAL BANK OF CHINA-H,76788432,CNE100000Q43,1288,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1398,IND & COMM BK OF CHINA - H,46652361,CNE1000003G1,1398,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1698,TENCENT MUSIC ENT - CLASS A,586243703,KYG875771134,1698,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1810,XIAOMI CORP-CLASS B,323608988,KYG9830T1067,1810,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,2359,WUXI APPTEC CO LTD-H,344422817,CNE100003F19,2359,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,2800,TRACKER FUND OF HONG KONG-B,6244735,HK2800008867,2800,SEHK,1,ETF,
Financial Instrument Information,Data,Stocks,2828,HANGSENG CHINA ENT INDEX,42474946,HK2828013055,2828,SEHK,1,ETF,
Financial Instrument Information,Data,Stocks,2899,ZIJIN MINING GROUP CO LTD-H,46654269,CNE100000502,2899,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,3067,ISHARES HANG SENG TECH E,445194075,HK0000651213,3067,SEHK,1,ETF,
Financial Instrument Information,Data,Stocks,3750,CONTEMPORARY AMPEREX TECHN-H,783888386,CNE100006WS8,3750,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,388,HONG KONG EXCHANGES & CLEAR,50236684,HK0388045442,388,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,3988,BANK OF CHINA LTD-H,46639425,CNE1000001Z5,3988,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,6301.T,KOMATSU LTD,13905624,JP3304200003,6301,TSEJ,1,COMMON,
Financial Instrument Information,Data,Stocks,700,TENCENT HOLDINGS LTD,152791428,KYG875721634,700,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,762,CHINA UNICOM HONG KONG LTD,55354068,HK0000049939,762,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,8360.T,YAMANASHI CHUO BANK LTD/THE,14018435,JP3942000005,8360,TSEJ,1,COMMON,
Financial Instrument Information,Data,Stocks,857,PETROCHINA CO LTD-H,46636681,CNE1000003W8,857,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,883,CNOOC LTD-H,12150119,HK0883013259,883,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,9633,NONGFU SPRING CO LTD-H,442074488,CNE100004272,9633,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,A17U,CAPITALAND ASCENDAS REIT,47527231,SG1M77906915,A17U,SGX,1,REIT,
Financial Instrument Information,Data,Stocks,AGQ,PROSHARES ULTRA SILVER,141973400,US74347W3530,AGQ,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,AVAV,AEROVIRONMENT INC,42464367,US0080731088,AVAV,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,AVDV,AVANTIS INTL S/C VALUE ETF,385087093,US0250728021,AVDV,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,AVEM,AVANTIS EMERGING MARKETS EQ,383858503,US0250726041,AVEM,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,AVUV,AVANTIS US SMALL CAP VALUE,385087149,US0250728773,AVUV,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,BABA,ALIBABA GROUP HOLDING-SP ADR,166090175,US01609W1027,BABA,NYSE,1,ADR,
Financial Instrument Information,Data,Stocks,BMNR,BITMINE IMMERSION TECHNOLOGI,785071865,US09175A2069,BMNR,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,BN4,KEPPEL LTD,92216592,SG1U68934629,BN4,SGX,1,COMMON,
Financial Instrument Information,Data,Stocks,BWXT,BWX TECHNOLOGIES INC,196689572,US05605H1005,BWXT,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,C6L,SINGAPORE AIRLINES LTD,92216536,SG1V61937297,C6L,SGX,1,COMMON,
Financial Instrument Information,Data,Stocks,CEG,CONSTELLATION ENERGY,538132976,US21037T1097,CEG,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,CLSE,CONVERGENCE LONG/SHORT EQY,546346956,US89834G7604,CLSE,BATS,1,ETF,
Financial Instrument Information,Data,Stocks,CME,CME GROUP INC,45127739,US12572Q1058,CME,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,CNXT,VANECK CHINEXT INNOVATORS ETF,229725573,US92189F6271,CNXT,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,COIN,COINBASE GLOBAL INC -CLASS A,481691285,US19260Q1076,COIN,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,COLO,GLOBAL X MSCI COLOMBIA ETF,417292580,US37954Y3273,COLO,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,CSCO,CISCO SYSTEMS INC,268084,US17275R1023,CSCO,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,CTAS,CINTAS CORP,268149,US1729081059,CTAS,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,CVX,CHEVRON CORP,5684,US1667641005,CVX,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,D05,DBS GROUP HOLDINGS LTD,15785538,SG1L01001701,D05,SGX,1,COMMON,
Financial Instrument Information,Data,Stocks,DBMF,IMGP DBI MANAGED FUTURES STR,515416076,US53700T8273,DBMF,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,DE,DEERE & CO,6393,US2441991054,DE,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,DG,DOLLAR GENERAL CORP,70212228,US2566771059,DG,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,EBND,STATE STREET SPDR BLOOMBERG,84648107,US78464A3914,EBND,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,EFA,ISHARES MSCI EAFE ETF,13002510,US4642874659,EFA,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,EMLC,VANECK JPM EM LOCAL CURR BND,337332930,US92189H3003,EMLC,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,EMR,EMERSON ELECTRIC CO,6842,US2910111044,EMR,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,ETN,EATON CORP PLC,118017869,IE00B8KQN827,ETN,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,EWY,ISHARES MSCI SOUTH KOREA ETF,10753248,US4642867729,EWY,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,EWZ,ISHARES MSCI BRAZIL ETF,10753244,US4642864007,EWZ,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,FXY,INVESCO CURRENCYSHARES JAPAN,319355967,US46138W1071,FXY,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,GEV,GE VERNOVA INC,691984365,US36828A1016,GEV,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,HGER,HARBOR COMMODITY ALL WEATHER,543859902,US41151J5056,HGER,NYSE,1,ETF,
Financial Instrument Information,Data,Stocks,IAUM,ISHARES GOLD TRUST MICRO,499640636,US46436F1030,IAUM,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,ICE,INTERCONTINENTAL EXCHANGE IN,136370275,US45866F1049,ICE,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,JPM,JPMORGAN CHASE & CO,1520593,US46625H1005,JPM,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,K71U.DIST,KEPPEL REIT - DISTRIBUTION,877281589,SG1T2292BON7,K71U.DIST,CORPACT,1,TENDER,
Financial Instrument Information,Data,Stocks,KMLM,KRANESHARES MT LC MN FT ID S,458378552,US5007676522,KMLM,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,KORU,DIREXION DLY M SK BULL 3X-UI,754315862,US25461A3876,KORU,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,KRE,SS SPDR S&P REGIONAL BANK,45540822,US78464A6982,KRE,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,LAC,LITHIUM AMERICAS CORP,657517509,CA53681J1030,LAC,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,LLY,ELI LILLY & CO,9160,US5324571083,LLY,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,ME8U,MAPLETREE INDUSTRIAL TRUST,117901229,SG2C32962814,ME8U,SGX,1,REIT,
Financial Instrument Information,Data,Stocks,MELI,MERCADOLIBRE INC,45602025,US58733R1023,MELI,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,NOC,NORTHROP GRUMMAN CORP,10376,US6668071029,NOC,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,NVO,NOVO-NORDISK A/S-SPONS ADR,10611,US6701002056,NVO,NYSE,1,ADR,
