Statement,Header,Field Name,Field Value
Statement,Data,Title,Activity Summary
Statement,Data,Period,"May 1, 2026"
Statement,Data,WhenGenerated,"2026-05-03, 21:24:09 EDT"
Disclaimer,Header,Field Name,Field Value
Disclaimer,Data,Disclaimer,"This Activity Summary is provided as a convenience to customers who have accounts with multiple Interactive Brokers companies in multiple jurisdictions. Positions and cash shown on this Activity Summary may be held at different Interactive Brokers companies in different countries, subject to different regulatory rules and protections. This Activity Summary does not serve as your formal customer statement. Customer statements for each IB company are available under Account Management when you log in to the IB website."
Account Information,Header,Field Name,Field Value
Account Information,Data,Name,Golden Horse Global Macro Discretionary Fund
Account Information,Data,Account,U8251256 (Custom Consolidated)
Account Information,Data,Accounts Included,"U18135473, U8251256, U18135473F, U8251256F"
Account Information,Data,Master Name,Golden Horse Fund Management Pte Ltd
Account Information,Data,Account Type,Institution Master
Account Information,Data,Customer Type,Corporate
Account Information,Data,Account Capabilities,Portfolio Margin
Account Information,Data,Base Currency,USD
Net Asset Value,Header,Asset Class,Prior Total,Current Long,Current Short,Current Total,Change
Net Asset Value,Data,Cash ,-120509095.59172034,6959.683271643,-122024777.74516435,-122017818.0618927,-1508722.470172361
Net Asset Value,Data,Stock,213520426.22406352,214676774.5637966,0,214676774.5637966,1156348.339733094
Net Asset Value,Data,Interest Accruals,-420300.626529,487354.1204754,-923268.3731616,-435914.2526862,-15613.6261572
Net Asset Value,Data,Dividend Accruals,80688.276737,312680.8070904,-101829.24,210851.5670904,130163.2903534
Net Asset Value,Data,Total,92671718.28255115,215483769.17463407,-123049875.35832594,92433893.81630813,-237824.466243029
Net Asset Value,Header,Time Weighted Rate of Return
Net Asset Value,Data,-0.256631118%
Change in Combined NAV,Header,Field Name,Field Value
Cash Report,Data,Other Fees,USD,0,0,0,0,0,-193.83,
Cash Report,Data,Payment In Lieu of Dividends,USD,14231.13,14231.13,0,0,14231.13,250278.05,
Cash Report,Data,Withholding Tax,USD,-5172.04,-5172.04,0,0,-5172.04,245513.18,
Cash Report,Data,Ending Cash,USD,-110966904.94025639,-110965483.00431506,0.0010199,-1421.936961216,,,
Cash Report,Data,Ending Settled Cash,USD,-109437181.60025638,-109435759.66431506,0.0010199,-1421.936961216,,,
Cash Report,Disclaimer,"This section shows your combined total cash position in each currency, and these totals may include cash held at multiple Interactive Brokers companies in different jurisdictions subject to different regulatory protections. Please refer to your separate customer statements from each IB company to see the exact positions held at each company."
Open Positions,Header,DataDiscriminator,Asset Category,Currency,Symbol,Quantity,Mult,Cost Price,Cost Basis,Close Price,Value,Unrealized P/L,Code
Open Positions,Data,Summary,Stocks,HKD,1109,2000,1,31.07144954,62142.89908,32.5,65000,2857.10092,
Open Positions,Data,Summary,Stocks,HKD,1258,427000,1,15.176727464,6480462.6273,13.4,5721800,-758662.6273,
Open Positions,Data,Summary,Stocks,HKD,1288,6000,1,5.32883564,31973.01384,6.08,36480,4506.98616,
Open Positions,Data,Summary,Stocks,HKD,1398,6000,1,6.261755493,37570.532955,7.03,42180,4609.467045,
Open Positions,Data,Summary,Stocks,HKD,1698,2000,1,69.64926406,139298.52812,35.08,70160,-69138.52812,
Open Positions,Data,Summary,Stocks,HKD,1810,200,1,54.6892342,10937.84684,29.02,5804,-5133.84684,
Open Positions,Data,Summary,Stocks,HKD,2359,300,1,100.334471167,30100.34135,136,40800,10699.65865,
Open Positions,Data,Summary,Stocks,HKD,2800,2000,1,24.35526118,48710.52236,25.9,51800,3089.47764,
Open Positions,Data,Summary,Stocks,HKD,2828,600,1,87.99513838,52797.083028,88.88,53328,530.916972,
Open Positions,Data,Summary,Stocks,HKD,2899,110000,1,42.588159356,4684697.52916,35.68,3924800,-759897.52916,
Open Positions,Data,Summary,Stocks,HKD,3067,700,1,11.54723558,8083.064906,10.26,7182,-901.064906,
Open Positions,Data,Summary,Stocks,HKD,3750,4700,1,684.580449383,3217528.1121,608,2857600,-359928.1121,
Open Positions,Data,Summary,Stocks,HKD,388,23500,1,414.166629111,9732915.78412,412.4,9691400,-41515.78412,
Open Positions,Data,Summary,Stocks,HKD,3988,4000,1,4.607550867,18430.203467,5.06,20240,1809.796533,
Open Positions,Data,Summary,Stocks,HKD,700,200,1,584.70429125,116940.85825,467.8,93560,-23380.85825,
Open Positions,Data,Summary,Stocks,HKD,762,16000,1,10.08643764,161383.00224,7.32,117120,-44263.00224,
Open Positions,Data,Summary,Stocks,HKD,857,342000,1,9.120231978,3119119.336413,12.03,4114260,995140.663587,
Open Positions,Data,Summary,Stocks,HKD,883,106000,1,23.579959987,2499475.758657,29.38,3114280,614804.241343,
Open Positions,Data,Summary,Stocks,HKD,9633,1800,1,52.236031383,94024.85649,46.8,84240,-9784.85649,
Open Positions,Total,,Stocks,HKD,,,,,30546591.90067601,,30112034,-434557.900676,
Open Positions,Total,,Stocks,USD,,,,,3898966.990202284,,3843500.01976,-55466.970442285,
Open Positions,Data,Summary,Stocks,JPY,6301.T,35300,1,7364.085561766,259952220.33035,6514,229944200,-30008020.33035,
Open Positions,Data,Summary,Stocks,JPY,8360.T,2100,1,4535.039105286,9523582.1211,5390,11319000,1795417.8789,
Open Positions,Total,,Stocks,JPY,,,,,269475802.45145,,241263200,-28212602.45145,
Open Positions,Total,,Stocks,USD,,,,,1715806.329368872,,1536171.04704,-179635.282328872,
Open Positions,Data,Summary,Stocks,SGD,A17U,6000,1,2.81117888,16867.07328,2.49,14940,-1927.07328,
Open Positions,Data,Summary,Stocks,SGD,BN4,3000,1,11.496146686,34488.440057,10.87,32610,-1878.440057,
Open Positions,Data,Summary,Stocks,SGD,C6L,200,1,6.81637416,1363.274832,6.29,1258,-105.274832,
Open Positions,Data,Summary,Stocks,SGD,D05,800,1,50.65762526,40526.100208,58.5,46800,6273.899792,
Open Positions,Data,Summary,Stocks,SGD,K71U.DIST,333,1,0.934502105,311.189201,0.89,296.37,-14.819201,
Open Positions,Data,Summary,Stocks,SGD,ME8U,8000,1,2.03410944,16272.87552,1.97,15760,-512.87552,
Open Positions,Data,Summary,Stocks,SGD,S68,66900,1,18.291172683,1223679.452512,21.7,1451730,228050.547488,
Open Positions,Data,Summary,Stocks,SGD,U11,51700,1,38.12719306,1971175.881199,36.15,1868955,-102220.881199,
Open Positions,Data,Summary,Stocks,SGD,U96,503600,1,6.541837111,3294469.168968,6.65,3348940,54470.831032,
Open Positions,Data,Summary,Stocks,SGD,Z74,143300,1,4.853955254,695571.787968,4.59,657747,-37824.787968,
Open Positions,Total,,Stocks,SGD,,,,,7294725.243745001,,7439036.37,144311.126255,
Open Positions,Total,,Stocks,USD,,,,,5727672.3668837,,5840982.5769966,113310.210112901,
Open Positions,Data,Summary,Stocks,USD,AGQ,790,1,251.486185691,198674.086696,117.5,92825,-105849.086696,
Open Positions,Data,Summary,Stocks,USD,AVAV,1362,1,347.528200166,473333.408626,184.97,251929.14,-221404.268626,
Open Positions,Data,Summary,Stocks,USD,AVDV,18900,1,102.893530106,1944687.719005,105.61,1996029,51341.280995,
Open Positions,Data,Summary,Stocks,USD,AVEM,22075,1,82.345595016,1817779.009969,90.53,1998449.75,180670.740031,
Open Positions,Data,Summary,Stocks,USD,AVUV,14660,1,113.941571545,1670383.438855,119.96,1758613.6,88230.161145,
Open Positions,Data,Summary,Stocks,USD,BABA,14901,1,142.797099246,2127819.575865,131.5,1959481.5,-168338.075865,
Open Positions,Data,Summary,Stocks,USD,BMNR,70,1,52.850623471,3699.543643,21.88,1531.6,-2167.943643,
Open Positions,Data,Summary,Stocks,USD,BWXT,821,1,199.631946641,163897.828192,216.31,177590.51,13692.681808,
Open Positions,Data,Summary,Stocks,USD,CEG,15,1,342.933223133,5143.998347,307.81,4617.15,-526.848347,
Open Positions,Data,Summary,Stocks,USD,CLSE,659624,1,30.244563361,19950039.862294,31.42,20725386.08,775346.217697,
Open Positions,Data,Summary,Stocks,USD,CME,29,1,281.198009276,8154.742269,289.54,8396.66,241.917731,
Open Positions,Data,Summary,Stocks,USD,CNXT,103455,1,45.961059294,4754901.389288,53.39,5523462.45,768561.060712,
Open Positions,Data,Summary,Stocks,USD,COIN,5,1,345.5809234,1727.904617,191.25,956.25,-771.654617,
Open Positions,Data,Summary,Stocks,USD,COLO,45862,1,40.967312171,1878842.870807,38.23,1753304.26,-125538.610807,
Open Positions,Data,Summary,Stocks,USD,CSCO,13,1,69.085173462,898.107255,91.85,1194.05,295.942745,
Open Positions,Data,Summary,Stocks,USD,CTAS,10,1,209.6417281,2096.417281,169.61,1696.1,-400.317281,
Open Positions,Data,Summary,Stocks,USD,CVX,361,1,163.150322368,58897.266375,190.63,68817.43,9920.163625,
Open Positions,Data,Summary,Stocks,USD,DBMF,612026,1,30.304563919,18547181.037068,30.53,18685153.78,137972.742932,
Open Positions,Data,Summary,Stocks,USD,DE,401,1,579.557770097,232402.665809,577.26,231481.26,-921.405809,
Open Positions,Data,Summary,Stocks,USD,DG,5000,1,142.894104252,714470.521261,114.43,572150,-142320.521261,
Open Positions,Data,Summary,Stocks,USD,EBND,271664,1,21.660797207,5884458.812527,20.96,5694077.44,-190381.372527,
Open Positions,Data,Summary,Stocks,USD,EFA,1,1,89.277229,89.277229,102.1,102.1,12.822771,
Open Positions,Data,Summary,Stocks,USD,EMLC,224882,1,26.274909342,5908754.162588,25.42,5716500.44,-192253.722588,
Open Positions,Data,Summary,Stocks,USD,EMR,36,1,138.400523083,4982.418831,137.45,4948.2,-34.218831,
Open Positions,Data,Summary,Stocks,USD,ETN,17,1,357.420523118,6076.148893,425.55,7234.35,1158.201107,
Open Positions,Data,Summary,Stocks,USD,EWY,30900,1,134.409595534,4153256.501992,162,5005800,852543.498008,
Open Positions,Data,Summary,Stocks,USD,EWZ,76000,1,38.660833229,2938223.325432,39.43,2996680,58456.674568,
Open Positions,Data,Summary,Stocks,USD,FXY,33,1,62.900623485,2075.720575,58.44,1928.52,-147.200575,
Open Positions,Data,Summary,Stocks,USD,GEV,1662,1,861.894680253,1432468.95858,1062.95,1766622.9,334153.94142,
Open Positions,Data,Summary,Stocks,USD,HGER,626620,1,30.809653736,19305945.224282,32.36,20277423.2,971477.975718,
Open Positions,Data,Summary,Stocks,USD,IAUM,59428,1,49.299871197,2929792.745485,45.95,2730716.6,-199076.145485,
Open Positions,Data,Summary,Stocks,USD,ICE,42,1,182.250523095,7654.52197,154.75,6499.5,-1155.02197,
Open Positions,Data,Summary,Stocks,USD,JPM,20,1,306.54100145,6130.820029,312.47,6249.4,118.579971,
Open Positions,Data,Summary,Stocks,USD,KMLM,611583,1,28.228149053,17263856.081979,29.33,17937729.39,673873.308027,
Open Positions,Data,Summary,Stocks,USD,KORU,3800,1,423.902201468,1610828.365579,602.68,2290184,679355.634421,
Open Positions,Data,Summary,Stocks,USD,KRE,1451,1,67.283157338,97627.861297,69.82,101308.82,3680.958703,
Open Positions,Data,Summary,Stocks,USD,LAC,1794,1,5.915817521,10612.976633,5.71,10243.74,-369.236633,
Open Positions,Data,Summary,Stocks,USD,LLY,3,1,747.100523,2241.301569,963.33,2889.99,648.688431,
Open Positions,Data,Summary,Stocks,USD,MELI,82,1,2185.105365341,179178.639958,1850.05,151704.1,-27474.539958,
Open Positions,Data,Summary,Stocks,USD,NOC,2747,1,687.03258425,1887278.508936,568.14,1560680.58,-326597.928936,
Open Positions,Data,Summary,Stocks,USD,NVO,18100,1,39.009827709,706077.881539,43.88,794228,88150.118461,
Open Positions,Data,Summary,Stocks,USD,O,100,1,59.88252457,5988.252457,63.81,6381,392.747543,
Open Positions,Data,Summary,Stocks,USD,PANW,34,1,202.339347471,6879.537814,181.08,6156.72,-722.817814,
Open Positions,Data,Summary,Stocks,USD,PKB,10,1,93.1215034,931.215034,108.75,1087.5,156.284966,
Open Positions,Data,Summary,Stocks,USD,PM,8810,1,183.901234635,1620169.877138,166.38,1465807.8,-154362.077138,
Open Positions,Data,Summary,Stocks,USD,QQQ,24680,1,613.669546701,15145364.41257,674.15,16638022,1492657.58743,
Open Positions,Data,Summary,Stocks,USD,RBLX,3800,1,61.115954312,232240.626386,45.13,171494,-60746.626386,
Open Positions,Data,Summary,Stocks,USD,REMX,9000,1,89.202751744,802824.765698,106.52,958680,155855.234302,
Open Positions,Data,Summary,Stocks,USD,RTX,1820,1,186.579897312,339575.413108,173.99,316661.8,-22913.613108,
Open Positions,Data,Summary,Stocks,USD,SCHD,143200,1,31.390891978,4495175.731188,31.86,4562352,67176.268812,
Open Positions,Data,Summary,Stocks,USD,SCJ,10700,1,103.165577583,1103871.680133,100.39,1074173,-29698.680133,
Open Positions,Data,Summary,Stocks,USD,SGOV,485540,1,100.387966987,48742373.49103901,100.41,48753071.400000006,10697.908961,
Open Positions,Data,Summary,Stocks,USD,SHLD,7000,1,72.919063959,510433.447711,67.92,475440,-34993.447711,
Open Positions,Data,Summary,Stocks,USD,SHYG,1521,1,43.031249464,65450.530435,42.46,64581.66,-868.870435,
Open Positions,Data,Summary,Stocks,USD,SLI,20100,1,4.982743908,100153.152546,3.96,79596,-20557.152546,
Open Positions,Data,Summary,Stocks,USD,SPXL,2,1,175.963223,351.926446,248.48,496.96,145.033554,
Open Positions,Data,Summary,Stocks,USD,URA,6788,1,53.363947527,362234.475811,55.84,379041.92,16807.444189,
Open Positions,Data,Summary,Stocks,USD,USMV,1,1,91.521547,91.521547,94.58,94.58,3.058453,
Open Positions,Data,Summary,Stocks,USD,UTES,100,1,82.2117231,8221.17231,83.58,8358,136.82769,
Open Positions,Data,Summary,Stocks,USD,VDE,1600,1,147.666770289,236266.832462,167.52,268032,31765.167538,
Open Positions,Data,Summary,Stocks,USD,VNAM,6000,1,25.632708393,153796.250359,26.2086,157251.6,3455.349641,
Open Positions,Data,Summary,Stocks,USD,VRT,21,1,151.381023476,3179.001493,328.31,6894.51,3715.508507,
Open Positions,Data,Summary,Stocks,USD,VST,10,1,194.2285231,1942.285231,155.28,1552.8,-389.485231,
Open Positions,Data,Summary,Stocks,USD,VZ,6003,1,43.077553955,258594.556394,48.11,288804.33,30209.773606,
Open Positions,Data,Summary,Stocks,USD,XLE,33850,1,57.304734409,1939765.259759,58.85,1992072.5,52307.240241,
Open Positions,Data,Summary,Stocks,USD,XLV,20000,1,148.107404601,2962148.092029,145.16,2903200,-58948.092029,
Open Positions,Total,,Stocks,USD,,,,,197990665.15652296,,203456120.92,5465455.763474001,
Open Positions,Total,,Stocks,USD,,,,,209333110.84297782,,214676774.56379658,5343663.720815744,
Forex Balances,Header,Asset Category,Currency,Description,Quantity,Cost Price,Cost Basis in USD,Close Price,Value in USD,Unrealized P/L in USD,Code
Forex Balances,Data,Forex,USD,EUR,2.372341,1.134874543,-3.944728,1.1721,2.780621,-1.164107,
Forex Balances,Data,Forex,USD,HKD,-27958446.312900987,0.127796173,3572960.525248644,0.12764,-3568616.087384,4344.43786464,
Forex Balances,Data,Forex,USD,JPY,-290527564.3172111,0.006368968,1850360.85279941,0.0063672,-1849847.107519,513.74528041,
Forex Balances,Data,Forex,USD,SGD,-7173454.121549981,0.786465217,5641674.079279678,0.78518,-5632452.707190987,9221.372086698,
Forex Balances,Data,Forex,USD,USD,-110966904.94025639,0,110966904.94025639,1,-110966904.94025639,0,
Forex Balances,Data,Total,,,,,122031896.45302011,,-122017818.06194837,14078.391070749,
Trades,Header,DataDiscriminator,Asset Category,Currency,Account,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,USD,U18135473,HGER,"2026-05-01, 10:01:10","15,500",32.340309677,32.36,-501274.8,-57.487373749,501332.287373749,0,305.2,O;P
Trades,Data,Order,Stocks,USD,U18135473,HGER,"2026-05-01, 10:13:01",120,32.3,32.36,-3876,-0.2206687,3876.2206687,0,7.2,O;P
Trades,SubTotal,,Stocks,USD,HGER,,,15620,,,-505150.8,-57.708042449,505208.508042449,0,312.4,
Trades,Data,Order,Stocks,USD,U18135473,KMLM,"2026-05-01, 09:59:45","17,300",29.320262428,29.33,-507240.54,-49.92640425,507290.46640425,0,168.46,IM;O;P
Trades,Data,Order,Stocks,USD,U18135473,KMLM,"2026-05-01, 10:04:51","17,000",29.25,29.33,-497250,-35.794732499,497285.794732499,0,1360,O;P
Trades,SubTotal,,Stocks,USD,KMLM,,,34300,,,-1004490.54,-85.721136749,1004576.261136749,0,1528.46,
Trades,Data,Order,Stocks,USD,U8251256,SGOV,"2026-05-01, 10:05:44",200,100.41,100.41,-20082,-0.7011145,20082.7011145,0,0,O
Trades,SubTotal,,Stocks,USD,SGOV,,,200,,,-20082,-0.7011145,20082.7011145,0,0,
Trades,Total,,Stocks,USD,,,,,,,-1529723.34,-144.130293698,1529867.470293698,0,1840.86, 
Dividends,Header,Currency,Account,Date,Description,Amount
Dividends,Data,SGD,U18135473,2026-04-30,A17U(SG1M77906915) Cash Dividend SGD 0.00044 per Share (Return of Capital),2.64
Dividends,Data,SGD,U18135473,2026-04-30,A17U (SG1M77906915) Cash Dividend SGD 0.0059 (Return of Capital),35.4
Dividends,Data,SGD,U18135473,2026-04-30,A17U (SG1M77906915) Cash Dividend SGD 0.03116 (Ordinary Dividend),186.96
Dividends,Data,Total,,,,225
Dividends,Data,Total in USD,,,,176.6655
Dividends,Data,USD,U18135473,2026-05-01,GIS(US3703341046) Payment in Lieu of Dividend (Ordinary Dividend),12993
Dividends,Data,USD,U18135473,2026-05-01,VZ(US92343V1044) Payment in Lieu of Dividend (Ordinary Dividend),1238.13
Dividends,Data,USD,U18135473,2026-05-01,VZ(US92343V1044) Cash Dividend USD 0.7075 per Share (Ordinary Dividend),3009
Dividends,Data,Total,,,,17240.13
Dividends,Data,Total Dividends in USD,,,,17416.7955
Withholding Tax,Header,Currency,Account,Date,Description,Amount,Code
Withholding Tax,Data,SGD,U18135473,2026-04-30,A17U (SG1M77906915) Cash Dividend SGD 0.03116 - SG Tax,-18.7,
Withholding Tax,Data,Total,,,,-18.7,
Withholding Tax,Data,Total in USD,,,,-14.682866,
Withholding Tax,Data,USD,U18135473,2026-05-01,GIS(US3703341046) Payment in Lieu of Dividend - US Tax,-3897.9,
Withholding Tax,Data,USD,U18135473,2026-05-01,VZ(US92343V1044) Payment in Lieu of Dividend - US Tax,-371.44,
Withholding Tax,Data,USD,U18135473,2026-05-01,VZ(US92343V1044) Cash Dividend USD 0.7075 per Share - US Tax,-902.7,
Withholding Tax,Data,Total,,,,-5172.04,
Withholding Tax,Data,Total Withholding Tax in USD,,,,-5186.722866,
Interest Accruals,Header,Currency,Field Name,Field Value
Interest Accruals,Data,Base Currency Summary,Starting Accrual Balance,-420300.626529
Interest Accruals,Data,Base Currency Summary,Interest Accrued,-15629.1965868
Interest Accruals,Data,Base Currency Summary,Accrual Reversal,0
Interest Accruals,Data,Base Currency Summary,FX Translation,15.5704296
Interest Accruals,Data,Base Currency Summary,Ending Accrual Balance,-435914.2526862
Interest Accruals,Data,HKD,Starting Accrual Balance,-70315.54
Interest Accruals,Data,HKD,Interest Accrued,-3254.24
Interest Accruals,Data,HKD,Accrual Reversal,0
Interest Accruals,Data,HKD,Ending Accrual Balance,-73569.78
Interest Accruals,Data,HKD,Ending Accrual Balance in USD,-9390.4467192
Interest Accruals,Data,JPY,Starting Accrual Balance,-516297
Interest Accruals,Data,JPY,Interest Accrued,-14866
Interest Accruals,Data,JPY,Accrual Reversal,0
Interest Accruals,Data,JPY,Ending Accrual Balance,-531163
Interest Accruals,Data,JPY,Ending Accrual Balance in USD,-3382.0210536
Interest Accruals,Data,SGD,Starting Accrual Balance,-9782.03
Interest Accruals,Data,SGD,Interest Accrued,-456.1
Interest Accruals,Data,SGD,Accrual Reversal,0
Interest Accruals,Data,SGD,Ending Accrual Balance,-10238.13
Interest Accruals,Data,SGD,Ending Accrual Balance in USD,-8038.7749134
Interest Accruals,Data,USD,Starting Accrual Balance,-400341.96
Interest Accruals,Data,USD,Interest Accrued,-14761.05
Interest Accruals,Data,USD,Accrual Reversal,0
Interest Accruals,Data,USD,Ending Accrual Balance,-415103.01
Change in Dividend Accruals,Header,Asset Category,Currency,Account,Symbol,Date,Ex Date,Pay Date,Quantity,Tax,Fee,Gross Rate,Gross Amount,Net Amount,Code
Change in Dividend Accruals,Data,Starting Dividend Accruals in USD,,,,,,,,,,,,80688.276737,
Change in Dividend Accruals,Data,Stocks,HKD,U18135473,2359,2026-04-29,2026-04-30,2026-05-22,300,29.03,0,1.8028,538.48,509.45,Po
Change in Dividend Accruals,Data,Stocks,HKD,U18135473,2359,2026-04-29,2026-04-30,2026-05-22,300,-22.18,0,1.8028,-531.72,-509.54,Re
Change in Dividend Accruals,Data,Total,,,,,,,,6.85,0,,6.76,-0.09,
Change in Dividend Accruals,Data,Total in USD,,,,,,,,0.874334,0,,0.8628464,-0.0114876,
Change in Dividend Accruals,Data,Stocks,SGD,U18135473,A17U,2026-04-30,2026-03-31,2026-04-30,6000,0,0,0.0059,-35.4,-35.4,Re
Change in Dividend Accruals,Data,Stocks,SGD,U18135473,A17U,2026-04-30,2026-03-31,2026-04-30,6000,-18.7,0,0.03116,-186.96,-168.26,Re
Change in Dividend Accruals,Data,Stocks,SGD,U18135473,A17U,2026-04-30,2026-03-31,2026-04-30,6000,0,0,0.00044,-2.64,-2.64,Re
Change in Dividend Accruals,Data,Total,,,,,,,,-18.7,0,,-225,-206.3,
Change in Dividend Accruals,Data,Total in USD,,,,,,,,-14.682866,0,,-176.6655,-161.982634,
Change in Dividend Accruals,Data,Stocks,USD,U18135473,EBND,2026-04-30,2026-05-01,2026-05-06,271664,8312.43,0,0.101994,27708.1,19395.67,Po
Change in Dividend Accruals,Data,Stocks,USD,U18135473,EMLC,2026-04-30,2026-05-01,2026-05-06,214000,0,0,0.1374,20582.51,20582.51,Po;Al
Change in Dividend Accruals,Data,Stocks,USD,U8251256,EMLC,2026-04-30,2026-05-01,2026-05-06,224882,9269.64,0,0.1374,30898.78,21629.14,Po
Change in Dividend Accruals,Data,Stocks,USD,U8251256,EMLC,2026-04-30,2026-05-01,2026-05-06,214000,0,0,0.1374,-20582.51,-20582.51,Po;Al
Change in Dividend Accruals,Data,Stocks,USD,U18135473,GIS,2026-05-01,2026-04-10,2026-05-01,21300,-3897.9,0,0.61,-12993,-9095.1,Re
Change in Dividend Accruals,Data,Stocks,USD,U18135473,SGOV,2026-04-30,2026-05-01,2026-05-06,389420,0,0,0.29792,81211.21,81211.21,Po;Al
Change in Dividend Accruals,Data,Stocks,USD,U8251256,SGOV,2026-04-30,2026-05-01,2026-05-06,389420,0,0,0.29792,-81211.21,-81211.21,Po;Al
Change in Dividend Accruals,Data,Stocks,USD,U8251256,SGOV,2026-04-30,2026-05-01,2026-05-06,485340,43377.75,0,0.29792,144592.49,101214.74,Po
Change in Dividend Accruals,Data,Stocks,USD,U8251256,SHYG,2026-04-30,2026-05-01,2026-05-06,1521,112.23,0,0.245963,374.11,261.88,Po
Change in Dividend Accruals,Data,Stocks,USD,U18135473,VZ,2026-05-01,2026-04-10,2026-05-01,6003,-1274.14,0,0.7075,-4247.13,-2972.99,Re
Change in Dividend Accruals,Data,Total,,,,,,,,55900.01,0,,186333.35,130433.34,
Change in Dividend Accruals,Data,Total Stocks in USD,,,,,,,,55886.201468,0,,186157.5473464,130271.3458784,
Change in Dividend Accruals,Data,Ending Dividend Accruals in USD,,,,,,,,,,,,210851.5670904,
Financial Instrument Information,Header,Asset Category,Symbol,Description,Conid,Security ID,Underlying,Listing Exch,Multiplier,Type,Code
Financial Instrument Information,Data,Stocks,1109,CHINA RESOURCES LAND LTD,3884658,KYG2108Y1052,1109,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1258,CHINA NONFERROUS MINING CORP,110017618,HK0000112026,1258,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1288,AGRICULTURAL BANK OF CHINA-H,76788432,CNE100000Q43,1288,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1398,IND & COMM BK OF CHINA - H,46652361,CNE1000003G1,1398,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1698,TENCENT MUSIC ENT - CLASS A,586243703,KYG875771134,1698,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,1810,XIAOMI CORP-CLASS B,323608988,KYG9830T1067,1810,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,2359,WUXI APPTEC CO LTD-H,344422817,CNE100003F19,2359,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,2800,TRACKER FUND OF HONG KONG-B,6244735,HK2800008867,2800,SEHK,1,ETF,
Financial Instrument Information,Data,Stocks,2828,HANGSENG CHINA ENT INDEX,42474946,HK2828013055,2828,SEHK,1,ETF,
Financial Instrument Information,Data,Stocks,2899,ZIJIN MINING GROUP CO LTD-H,46654269,CNE100000502,2899,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,3067,ISHARES HANG SENG TECH E,445194075,HK0000651213,3067,SEHK,1,ETF,
Financial Instrument Information,Data,Stocks,3750,CONTEMPORARY AMPEREX TECHN-H,783888386,CNE100006WS8,3750,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,388,HONG KONG EXCHANGES & CLEAR,50236684,HK0388045442,388,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,3988,BANK OF CHINA LTD-H,46639425,CNE1000001Z5,3988,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,6301.T,KOMATSU LTD,13905624,JP3304200003,6301,TSEJ,1,COMMON,
Financial Instrument Information,Data,Stocks,700,TENCENT HOLDINGS LTD,152791428,KYG875721634,700,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,762,CHINA UNICOM HONG KONG LTD,55354068,HK0000049939,762,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,8360.T,YAMANASHI CHUO BANK LTD/THE,14018435,JP3942000005,8360,TSEJ,1,COMMON,
Financial Instrument Information,Data,Stocks,857,PETROCHINA CO LTD-H,46636681,CNE1000003W8,857,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,883,CNOOC LTD-H,12150119,HK0883013259,883,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,9633,NONGFU SPRING CO LTD-H,442074488,CNE100004272,9633,SEHK,1,COMMON,
Financial Instrument Information,Data,Stocks,A17U,CAPITALAND ASCENDAS REIT,47527231,SG1M77906915,A17U,SGX,1,REIT,
Financial Instrument Information,Data,Stocks,AGQ,PROSHARES ULTRA SILVER,141973400,US74347W3530,AGQ,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,AVAV,AEROVIRONMENT INC,42464367,US0080731088,AVAV,NASDAQ,1,COMMON,
Financial Instrument Information,Data,Stocks,AVDV,AVANTIS INTL S/C VALUE ETF,385087093,US0250728021,AVDV,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,AVEM,AVANTIS EMERGING MARKETS EQ,383858503,US0250726041,AVEM,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,AVUV,AVANTIS US SMALL CAP VALUE,385087149,US0250728773,AVUV,ARCA,1,ETF,
Financial Instrument Information,Data,Stocks,BABA,ALIBABA GROUP HOLDING-SP ADR,166090175,US01609W1027,BABA,NYSE,1,ADR,
Financial Instrument Information,Data,Stocks,BMNR,BITMINE IMMERSION TECHNOLOGI,785071865,US09175A2069,BMNR,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,BN4,KEPPEL LTD,92216592,SG1U68934629,BN4,SGX,1,COMMON,
Financial Instrument Information,Data,Stocks,BWXT,BWX TECHNOLOGIES INC,196689572,US05605H1005,BWXT,NYSE,1,COMMON,
Financial Instrument Information,Data,Stocks,C6L,SINGAPORE AIRLINES LTD,92216536,SG1V61937297,C6L,SGX,1,COMMON,
